,BSU_27680
LBexp_1,0.2985
LBexp_2,0.1274
LBexp_3,0.4494
LBtran_1,-0.3521
LBtran_2,-0.554
LBtran_3,-0.4046
LBstat_1,-0.1877
LBstat_2,-0.03
LBstat_3,-0.1348
LBGexp_1,0.1474
LBGexp_2,-0.4822
LBGexp_3,-0.1505
LBGtran_2,-0.0388
LBGtran_3,-0.0023
LBGstat_1,0.4153
LBGstat_2,0.21580000000000002
LBGstat_3,0.40180000000000005
S0_1,-0.3014
S0_2,-0.0765
S0_3,-0.0522
S1_1,0.2565
S1_2,0.1427
S1_3,-0.1388
S2_1,0.49160000000000004
S2_2,-0.214
S2_3,-0.3689
S3_1,1.8441
S3_2,1.6543
S4_1,5.4082
S4_2,5.3195
S4_3,5.0312
S5_1,5.9799
S5_2,6.1705
S5_3,6.1496
S6_1,5.4349
S6_2,4.0181
S6_3,5.2786
S6/t_1,5.2756
S6/t_2,3.0169
S6_4,4.8964
S6_5,5.3224
S6_6,5.5886
S7_4,5.3985
S7_5,5.4092
S7_6,5.3476
S8_4,4.7343
S8_5,4.6616
G135_1,0.8705
G135_3,0.20980000000000001
G150_1,0.3296
G150_2,1.0637
G150_3,0.5835
G180_1,0.8516
G180_2,1.0877
G180_3,0.5134000000000001
C30_1,1.7235
C30_2,1.6068
C90_1,0.4776
C90_2,-0.6039
BI_1,0.6125
BI_2,0.6517000000000001
BC_2,0.9380000000000001
BC/t_1,0.5117
BC/t_2,1.5296
BC_1,0.4756
Sw_1,-0.7054
Sw_2,-0.5799000000000001
BT_1,2.94
BT_2,2.4693
B36_1,1.4508
B36_2,1.6141
B60_1,1.5568
B60_2,1.4775
M9exp_1,0.1091
M9exp_2,0.08370000000000001
M9exp_3,-0.1928
M9tran_1,0.0098
M9tran_2,0.11750000000000001
M9tran_3,-0.0935
M9stat_1,0.5236000000000001
M9stat_2,0.31010000000000004
M9stat_3,-0.029300000000000003
M+G_1,1.3358
M+G_2,0.3947
M+G_3,0.3624
Glu_1,0.7068
Glu_2,1.3997
Glu_3,0.6424000000000001
Fru_1,-0.017400000000000002
Fru_2,0.9345
Fru_3,0.32220000000000004
Mal_1,-0.2529
Mal_2,0.6542
Mal_3,0.17420000000000002
G+S_2,2.8788
G+S_3,3.2904
Pyr_1,2.8362
Pyr_2,3.2226
Pyr_3,3.2314
Gly_1,-0.0949
Gly_2,0.08990000000000001
Gly_3,0.2781
Glucon_1,1.3477000000000001
Glucon_2,1.4877
Glucon_3,0.6998000000000001
aero_1,1.3381
aero_2,-0.16040000000000001
aero_3,0.3279
nit_1,4.1364
nit_2,2.6643
nit_3,3.8618
ferm_1,3.9563
ferm_2,2.0294
ferm_3,4.5866
T-5.40H_1,1.3383
T-4.40H_1,0.9068
T-3.40H_1,0.36060000000000003
T-2.40H_1,0.036000000000000004
T-1.40H_1,-0.2283
T-1.10H_1,-0.17470000000000002
T-0.40H_1,-0.2378
T0.0H_1,-0.5004000000000001
T0.30H_1,0.136
T1.0H_1,-0.1154
T1.30H_1,0.22790000000000002
T2.0H_1,0.3846
T2.30H_1,0.07680000000000001
T3.0H_1,0.1246
T3.30H_1,0.8042
T4.0H_1,1.7311
T5.0H_1,2.4296
HPh_1,0.6188
HPh_2,0.35150000000000003
HPh_3,0.6897
LPh_1,0.4766
LPh_2,0.6649
LPh_3,0.7176
LPhT_1,0.2891
LPhT_2,-0.1369
LPhT_3,0.0664
SMMPr_1,1.0889
SMMPr_2,0.8063
SMMPr_3,0.7794000000000001
HiTm_1,-0.179
HiTm_2,-0.16820000000000002
HiTm_3,0.0811
LoTm_1,2.2025
LoTm_2,2.4399
LoTm_3,2.7896
HiOs_1,0.1437
HiOs_2,0.3728
HiOs_3,0.25320000000000004
BMM_1,-0.1063
BMM_2,-0.12710000000000002
BMM_3,0.3437
Heat_1,1.162
Heat_2,0.4843
Heat_3,0.8388
Cold_1,1.9423
Cold_2,1.6982
Cold_3,1.5512000000000001
Etha_1,-0.0448
Etha_2,0.0882
Etha_3,-0.2858
SMM_1,-0.0828
SMM_2,-0.2427
SMM_3,0.0332
Salt_1,-0.0955
Salt_2,-0.0658
Salt_3,-0.10360000000000001
Mt0_1,0.3836
Mt0_3,0.28090000000000004
M0t45_1,-0.1769
M0t45_2,0.126
M0t45_3,-0.20090000000000002
M0t90_1,-0.1439
M0t90_2,-0.3151
M0t90_3,-0.4183
M40t45_1,-0.063
M40t45_2,-0.4167
M40t45_3,-0.1728
M40t90_1,-0.5313
M40t90_2,-0.5373
M40t90_3,-0.439
dia0_1,-0.3598
dia0_2,0.1651
dia0_3,-0.2795
dia5_1,-0.4108
dia5_2,0.2192
dia5_3,-0.4813
dia15_1,1.2893
dia15_2,1.5510000000000002
dia15_3,-0.2285
Diami_1,0.2477
Diami_2,0.19740000000000002
Diami_3,0.6878000000000001
Paraq_1,1.2683
Paraq_2,1.0682
Paraq_3,0.0446
H2O2_1,1.5745
H2O2_2,1.7085
H2O2_3,1.7061000000000002
Oxctl_1,1.0554000000000001
Oxctl_2,0.5511
Oxctl_3,0.6397
GM-0.1_1,-0.2569
GM-0.2_1,0.10790000000000001
GM+5_1,-0.1223
GM+15_1,-0.0748
GM+25_1,0.0936
GM+45_1,-0.0061
GM+60_1,-0.2242
GM+90_1,-0.057800000000000004
GM+120_1,0.19440000000000002
GM+150_1,0.19290000000000002
GM-0.1_2,-0.1255
GM-0.2_2,0.33690000000000003
GM+5_2,-0.36910000000000004
GM+10_2,-0.33180000000000004
GM+15_2,-0.0459
GM+25_2,0.022
GM+45_2,-0.6897
GM+60_2,-0.06430000000000001
GM+90_2,0.4222
GM+150_2,-0.15710000000000002
GM-0.1_3,0.219
GM-0.2_3,-0.2033
GM+5_3,-0.067
GM+10_3,-0.46
GM+15_3,-0.10980000000000001
GM+25_3,0.034300000000000004
GM+45_3,0.31570000000000004
GM+60_3,0.1303
GM+90_3,0.2051
GM+120_3,0.7488
GM+150_3,-0.0975
MG-0.1_1,-0.27890000000000004
MG+5_1,-0.16140000000000002
MG+10_1,-0.037200000000000004
MG+15_1,-0.18780000000000002
MG+25_1,-0.0425
MG+45_1,-0.1408
MG+120_1,-0.096
MG+150_1,-0.047900000000000005
MG-0.1_2,-0.8411000000000001
MG-0.2_2,-0.4728
MG+5_2,-0.4857
MG+10_2,-0.36
MG+15_2,0.38930000000000003
MG+25_2,-0.2558
MG+45_2,-0.39280000000000004
MG+60_2,-0.07780000000000001
MG+90_2,-0.7376
MG+120_2,-0.10550000000000001
MG-0.1_3,0.008700000000000001
MG-0.2_3,0.0784
MG+5_3,0.15410000000000001
MG+10_3,0.0103
MG+15_3,-0.044
MG+25_3,0.1364
MG+45_3,-0.0006000000000000001
MG+60_3,-0.0112
MG+90_3,-0.2199
MG+120_3,-0.183
MG+150_3,0.0291
