,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.707666666666666,0.19730763627729483,3.0,0.0,15.9133,1.0,15.6898,2.0,15.5199,,,,,,,,,,
1,M9__M9tran,15.178933333333333,0.33041256533814434,3.0,3.0,15.1297,4.0,14.8759,5.0,15.5312,,,,,,,,,,
2,M9__M9stat,12.652866666666668,0.3870620923486732,3.0,6.0,13.0879,7.0,12.5241,8.0,12.3466,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.200099999999999,0.5918447516029854,3.0,9.0,15.0976,10.0,14.6662,11.0,15.8365,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.3616,0.3184808942464211,2.0,12.0,15.1364,13.0,15.5868,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.097999999999999,0.2563631993871195,3.0,14.0,15.1425,15.0,14.8223,16.0,15.3292,,,,,,,,,,
6,Carbon Transition__MG+10,15.244433333333333,0.6021462142481122,3.0,17.0,15.6512,18.0,15.5294,19.0,14.5527,,,,,,,,,,
7,Carbon Transition__MG+15,15.633666666666665,0.5516504539410192,3.0,20.0,15.0425,21.0,16.1347,22.0,15.7238,,,,,,,,,,
8,Carbon Transition__MG+25,15.5398,0.5471868693600015,3.0,23.0,15.65,24.0,14.9459,25.0,16.0235,,,,,,,,,,
9,Carbon Transition__MG+45,15.352833333333335,0.7394300936081338,3.0,26.0,15.5822,27.0,14.5259,28.0,15.9504,,,,,,,,,,
10,Carbon Transition__MG+60,15.2838,0.07636753236814751,2.0,29.0,15.2298,30.0,15.3378,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.2717,0.7363810019276714,2.0,31.0,14.751,32.0,15.7924,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.885,0.4691435494600775,3.0,33.0,14.3447,34.0,15.1891,35.0,15.1212,,,,,,,,,,
13,Carbon Transition__MG+150,15.5653,0.10422753954689662,2.0,36.0,15.4916,37.0,15.639,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.3393,0.43383472659527816,3.0,38.0,14.8641,39.0,15.7142,40.0,15.4396,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.208266666666667,0.7158541844072255,3.0,41.0,14.4742,42.0,15.9044,43.0,15.2462,,,,,,,,,,
16,Carbon Transition__GM+5,15.1365,0.1864582527001692,3.0,44.0,14.9721,45.0,15.0983,46.0,15.3391,,,,,,,,,,
17,Carbon Transition__GM+10,14.63675,0.2969141374202314,2.0,47.0,14.8467,48.0,14.4268,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.051366666666667,0.09184472403645876,3.0,49.0,14.9465,50.0,15.0901,51.0,15.1175,,,,,,,,,,
19,Carbon Transition__GM+25,15.452133333333334,0.6495221038065864,3.0,52.0,15.9654,53.0,15.6691,54.0,14.7219,,,,,,,,,,
20,Carbon Transition__GM+45,14.924999999999999,0.6166027894844462,3.0,55.0,15.548,56.0,14.912,57.0,14.315,,,,,,,,,,
21,Carbon Transition__GM+60,14.745866666666666,0.6503430812527593,3.0,58.0,15.4482,59.0,14.6249,60.0,14.1645,,,,,,,,,,
22,Carbon Transition__GM+90,15.647966666666667,0.2416482015934185,3.0,61.0,15.3691,62.0,15.7957,63.0,15.7791,,,,,,,,,,
23,Carbon Transition__GM+120,14.77755,0.4892471819029725,2.0,64.0,14.4316,65.0,15.1235,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.182,0.6691335815814358,3.0,66.0,15.481,67.0,14.4155,68.0,15.6495,,,,,,,,,,
25,Life Cycle__BT,13.343900000000001,0.5081269329606533,2.0,69.0,13.7032,70.0,12.9846,,,,,,,,,,,,
26,Life Cycle__B36,14.01385,0.3375020666603389,2.0,71.0,14.2525,72.0,13.7752,,,,,,,,,,,,
27,Life Cycle__B60,14.50325,0.2813577882341272,2.0,73.0,14.3043,74.0,14.7022,,,,,,,,,,,,
28,Life Cycle__S0,14.395033333333332,0.297868634356378,3.0,75.0,14.149,76.0,14.7262,77.0,14.3099,,,,,,,,,,
29,Life Cycle__S1,14.859500000000002,0.10913216757675069,3.0,78.0,14.8657,79.0,14.7474,80.0,14.9654,,,,,,,,,,
30,Life Cycle__S2,14.219533333333333,0.7266576176806606,3.0,81.0,14.8048,82.0,14.4476,83.0,13.4062,,,,,,,,,,
31,Life Cycle__S3,15.28565,0.09779286783809896,2.0,84.0,15.2165,85.0,15.3548,,,,,,,,,,,,
32,Life Cycle__S4,15.218633333333335,0.5576203846106544,3.0,86.0,15.8153,87.0,15.1299,88.0,14.7107,,,,,,,,,,
33,Life Cycle__S5,15.0558,0.2734272663799275,3.0,89.0,14.9015,90.0,14.8944,91.0,15.3715,,,,,,,,,,
34,Life Cycle__S6,13.556875,1.8571975821882052,8.0,92.0,14.4924,93.0,10.9987,94.0,14.7273,95.0,14.6065,96.0,10.2389,97.0,13.7443,98.0,14.8048,99.0,14.8421
35,Life Cycle__S7,14.637433333333334,0.3540924926249259,3.0,100.0,15.0205,101.0,14.3221,102.0,14.5697,,,,,,,,,,
36,Life Cycle__S8,13.32175,0.5821610129508844,2.0,103.0,13.7334,104.0,12.9101,,,,,,,,,,,,
37,Life Cycle__G135,14.8504,1.6888538361859493,2.0,105.0,16.0446,106.0,13.6562,,,,,,,,,,,,
38,Life Cycle__G150,16.107833333333332,0.32886255994462593,3.0,107.0,15.736,108.0,16.3605,109.0,16.227,,,,,,,,,,
39,Life Cycle__G180,16.047933333333336,0.5368568927873928,3.0,110.0,16.3048,111.0,16.4081,112.0,15.4309,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.9264,,1.0,113.0,15.9264,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,15.7836,,1.0,114.0,15.7836,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,15.6933,,1.0,115.0,15.6933,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,15.5568,,1.0,116.0,15.5568,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,15.4067,,1.0,117.0,15.4067,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.9796,,1.0,118.0,14.9796,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,15.4281,,1.0,119.0,15.4281,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,15.0074,,1.0,120.0,15.0074,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.3131,,1.0,121.0,13.3131,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.2655,,1.0,122.0,13.2655,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.3066,,1.0,123.0,13.3066,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.4629,,1.0,124.0,13.4629,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,14.1535,,1.0,125.0,14.1535,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.2814,,1.0,126.0,14.2814,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.5964,,1.0,127.0,14.5964,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,14.6845,,1.0,128.0,14.6845,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,14.4779,,1.0,129.0,14.4779,,,,,,,,,,,,,,
57,LB__LBexp,15.622866666666667,0.3436330940601242,3.0,130.0,16.0191,131.0,15.443,132.0,15.4065,,,,,,,,,,
58,LB__LBtran,13.7251,0.5982744938571256,3.0,133.0,13.0454,134.0,13.958,135.0,14.1719,,,,,,,,,,
59,LB__LBstat,13.408366666666666,0.5465399375465007,3.0,136.0,13.7968,137.0,13.6449,138.0,12.7834,,,,,,,,,,
60,LB__LBGexp,16.0855,0.12195027675245396,3.0,139.0,15.9934,140.0,16.0393,141.0,16.2238,,,,,,,,,,
61,LB__LBGtran,14.4429,0.7608468965567254,2.0,142.0,13.9049,143.0,14.9809,,,,,,,,,,,,
62,LB__LBGstat,15.416433333333332,1.250860920859444,3.0,144.0,16.432000000000002,145.0,15.7981,146.0,14.0192,,,,,,,,,,
63,Stress Time Course__Mt0,15.5591,0.02913279938488569,2.0,147.0,15.5797,148.0,15.5385,,,,,,,,,,,,
64,Stress Time Course__M0t45,14.864766666666668,0.2894425216400193,3.0,149.0,14.5913,150.0,15.1679,151.0,14.8351,,,,,,,,,,
65,Stress Time Course__M0t90,12.819333333333333,0.6293854251039925,3.0,152.0,12.1306,153.0,13.3646,154.0,12.9628,,,,,,,,,,
66,Stress Time Course__M40t45,14.1042,0.957814747224118,3.0,155.0,14.3702,156.0,13.0415,157.0,14.9009,,,,,,,,,,
