,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.694533333333334,0.46735460127544853,3.0,0.0,10.1537,1.0,9.7105,2.0,9.2194,,,,,,,,,,
1,M9__M9tran,10.291833333333335,0.10923178719280056,3.0,3.0,10.189,4.0,10.28,5.0,10.4065,,,,,,,,,,
2,M9__M9stat,9.587200000000001,0.1228572749168731,3.0,6.0,9.6957,7.0,9.4538,8.0,9.6121,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.1077,0.5873539052394219,3.0,9.0,9.1721,10.0,8.4908,11.0,9.6602,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.19005,0.20202040738499683,2.0,12.0,9.0472,13.0,9.3329,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.373733333333332,0.2684174795599814,3.0,14.0,9.6488,15.0,9.3599,16.0,9.1125,,,,,,,,,,
6,Carbon Transition__MG+10,9.306533333333334,0.21331372045260819,3.0,17.0,9.5271,18.0,9.2912,19.0,9.1013,,,,,,,,,,
7,Carbon Transition__MG+15,9.225966666666666,0.5155460923461,3.0,20.0,8.6871,21.0,9.7145,22.0,9.2763,,,,,,,,,,
8,Carbon Transition__MG+25,9.226033333333334,0.1367640791046153,3.0,23.0,9.0933,24.0,9.2183,25.0,9.3665,,,,,,,,,,
9,Carbon Transition__MG+45,9.351533333333334,0.35926480948366424,3.0,26.0,9.3553,27.0,8.9904,28.0,9.7089,,,,,,,,,,
10,Carbon Transition__MG+60,9.211,0.25427559851468273,2.0,29.0,9.3908,30.0,9.0312,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.1317,0.5314614567398089,2.0,31.0,8.7559,32.0,9.5075,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.949433333333333,0.7697744496495927,3.0,33.0,9.1228,34.0,10.6457,35.0,10.0798,,,,,,,,,,
13,Carbon Transition__MG+150,9.7044,0.022203152929257345,2.0,36.0,9.7201,37.0,9.6887,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.120766666666666,0.12752020754897428,3.0,38.0,9.9874,39.0,10.1334,40.0,10.2415,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.101333333333335,0.08614095038559387,3.0,41.0,10.0137,42.0,10.1859,43.0,10.1044,,,,,,,,,,
16,Carbon Transition__GM+5,9.909,0.10074834986241663,3.0,44.0,9.8323,45.0,9.8716,46.0,10.0231,,,,,,,,,,
17,Carbon Transition__GM+10,9.26305,0.5011265758269065,2.0,47.0,9.6174,48.0,8.9087,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.463233333333333,0.3633754578027153,3.0,49.0,9.8012,50.0,9.0789,51.0,9.5096,,,,,,,,,,
19,Carbon Transition__GM+25,9.191133333333333,0.47106522195268596,3.0,52.0,9.6732,53.0,9.1683,54.0,8.7319,,,,,,,,,,
20,Carbon Transition__GM+45,9.328333333333333,0.5387674946888812,3.0,55.0,9.8864,56.0,8.8112,57.0,9.2874,,,,,,,,,,
21,Carbon Transition__GM+60,9.181966666666666,0.4842982586519734,3.0,58.0,9.7216,59.0,9.0392,60.0,8.7851,,,,,,,,,,
22,Carbon Transition__GM+90,9.477166666666667,0.3324009677081784,3.0,61.0,9.8152,62.0,9.1507,63.0,9.4656,,,,,,,,,,
