,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.774846760001056,0.010927511806575058,2.0,0.0,6.76711984230113,1.0,6.782573677700981,,,,,,,,
1,Fur__wt_dpd,6.521384382713586,0.23823688531414722,2.0,2.0,6.689843299847981,3.0,6.35292546557919,,,,,,,,
2,Fur__wt_fe,6.383403489406451,0.017771221764602507,2.0,4.0,6.37083733798673,5.0,6.395969640826171,,,,,,,,
3,Fur__delfur_dpd,6.542281288208271,0.016258225236066178,2.0,6.0,6.553777589522751,7.0,6.5307849868937895,,,,,,,,
4,Fur__delfur_fe2,6.6107565596168545,0.010115523149236201,2.0,8.0,6.6036038046027805,9.0,6.617909314630929,,,,,,,,
5,Acid__wt_ph5,7.14164480583339,0.06807795683872833,2.0,10.0,7.0935064209034,11.0,7.18978319076338,,,,,,,,
6,Acid__delgadx_ph5,6.673358342838215,0.09467782797823736,2.0,12.0,6.74030567702964,13.0,6.6064110086467895,,,,,,,,
7,Acid__delgadw_ph5,7.041142878600445,0.015280491605602088,2.0,14.0,7.05194781783463,15.0,7.03033793936626,,,,,,,,
8,Acid__delgade_ph5,7.06355484022671,0.018607049167131476,2.0,16.0,7.0767120108706605,17.0,7.05039766958276,,,,,,,,
9,Oxidative__wt_pq,5.22577051027149,0.09708546115373691,2.0,18.0,5.157120722335059,19.0,5.29442029820792,,,,,,,,
10,Oxidative__deloxyr_pq,5.225247975021825,0.07487351591567831,2.0,20.0,5.27819154585708,21.0,5.17230440418657,,,,,,,,
11,Oxidative__delsoxr_pq,5.14149448721985,0.16150973918127487,2.0,22.0,5.2556991190226,23.0,5.0272898554170995,,,,,,,,
12,Oxidative__delsoxs_pq,5.29025955967494,0.03836648668877999,2.0,24.0,5.263130356767,25.0,5.31738876258288,,,,,,,,
13,Nac/NtrC__wt_csn,6.508838573243555,0.004168316352798529,2.0,26.0,6.511786018002749,27.0,6.50589112848436,,,,,,,,
14,Nac/NtrC__wt_cytd,7.087354272020855,0.051213636912301894,2.0,28.0,7.1235677819707695,29.0,7.051140762070941,,,,,,,,
