,USA300HOU_RS10375
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.789294311221325
USA300_LAC_U01-Set001_CAMHB_Control_1,5.078851148519561
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.529384416066515
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.1837551236584165
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.89416378122934
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.614800304128148
USA300_LAC_U01-Set001_CAMHB_Control_2,4.645135695922752
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.400977170737228
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.770258080448705
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.352444104819462
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.7488129649370863
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.315559568763353
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.4847716348099507
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.146193428899018
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.7430766221316936
USA300_LAC_U01-Set001_R10LB_Control_1,3.7967326095896112
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.561494276705573
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.447036843244182
USA300_LAC_U01-Set001_R10LB_Control_2,4.030896294723682
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.4572214351507338
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.694437046444069
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.6778648799535905
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.8442044207549335
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.095914981149483
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.590584786384749
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.275083577644142
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.477573444092354
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.00960205708019
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.5058903250048528
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.340441725957582
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.2299448578805787
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.4097149232806365
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.2319485543992394
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.2507809161672365
USA300_LAC_U01-Set004_CAMHB_Control_1,1.7910053563025718
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.821401084072133
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.566350935925405
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.327671844730945
USA300_LAC_U01-Set004_CAMHB_Control_2,3.4002673110894683
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.2915312793568616
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.8121779995448457
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.393285095041028
USA300_LAC_U01-Set004_R10LB_Control_1,4.656328043309074
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.6327901749804576
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.997598755216273
USA300_LAC_U01-Set004_R10LB_Control_2,4.224300878204988
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.872433807990429
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.809959311927166
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.806519845391262
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.534026308136627
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.1222598946530535
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.9087911656189207
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.18180241408299
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.510163597181268
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.5105310364935782
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.189613573046633
USA300_LAC_ICA-Set001_R10LB_Control_1,4.013516011761944
USA300_LAC_ICA-Set001_R10LB_Control_2,4.544359217722565
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.4804185449852163
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.049973566687308
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.051091116138784
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.8823474837384793
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.215871643961681
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.921911028059181
USA300_TCH1516_BK-Set001_THB_Control_1,6.8098900092223085
USA300_TCH1516_BK-Set001_THB_Control_2,6.306781939881422
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.299037496120051
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.6569018987213875
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.576347094985597
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.196559621353848
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.29359241475308
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.404993573701067
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.362002803819292
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.056470462691672
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.773087469823313
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.938345778590363
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.108944998328841
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.008307255300241
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.2494570231750135
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.361418219321208
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.887176399043307
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.694127057879039
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.392381550549937
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.894537514871319
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.8120274117546025
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.1731376606871855
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.747186389116456
