k,Name,in_iM,gene_weight,Regulator,Function,Category
26,MntR,False,-0.054210983,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,0.034469071000000004,,B-lactam Resistance,Stress Response
14,CcpA-1,False,-0.03306419,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.032301303,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.032148042,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,0.030258085,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,-0.027774133,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,-0.026407244,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.024112518,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,0.022298346,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.018856573,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.017586128,Fur,Iron Metabolism,Metal Homeostasis
28,Agr,False,0.012722058,AgrA,Quorum Sensor/ Virulence Expression,Virulence
16,SigS,False,-0.011188262,SigS,Stress Response,Stress Response
4,SigB,False,-0.01116486,SigB,Stress Response,Stress Response
12,Urease,False,-0.009767483,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,0.008715883,NreC/Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,0.00790188,,,Uncharacterized
1,Vim-3,False,0.007408599999999999,,Virulence Expression,Virulence
5,SaeR,False,0.007157286,SaeR,Virulence Expression,Virulence
7,Translation,False,0.005752185999999999,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.0055776390000000006,,,Genomic Strain Difference
21,Gal/Man.,False,-0.005148551,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,0.003009312,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.002625544,,Prophage Expression,Mobile Elements
24,Autolysin,False,-0.002002156,,Autolysin Expression,Biological Enrichment
27,PerR,False,0.000878377,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,0.000416603,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.00026096,TreR,Trehalose Metabolism,Carbon Source Utilization
