,A,OxyR
R2,,0.12250833997534061
xmin,,-7.3223905695
xmid,,-0.4431818886063213
xmax,,1.1449694235
ystart,,-0.2091101825134405
yend,,7.670522427477061
ecoli_00001,0.2932288547,-0.1081252855
ecoli_00002,-0.2932288547,0.1081252855
ecoli_00003,-0.1048056807,-0.3918510385
ecoli_00004,-0.2369027143,-0.4480737175
ecoli_00005,-0.12734294300000001,-0.1996109245
ecoli_00006,-0.3456416203,-0.3065217235
ecoli_00007,-0.4486747941,-0.3722405595
ecoli_00008,-1.0491846349,-0.4208417975
ecoli_00009,0.5874953351000001,-0.1370534665
ecoli_00010,0.7245359982,-0.1774416935
ecoli_00011,0.43937180200000003,-0.1679093065
ecoli_00012,0.2624830244,-0.18165538250000002
ecoli_00014,-0.26864372000000003,-0.3418093025
ecoli_00015,0.3778751185,-0.3140331925
ecoli_00016,0.1427534625,-0.32090364050000003
ecoli_00017,0.5680016023000001,-0.14734041550000002
ecoli_00018,0.3667249526,-0.12434423750000001
ecoli_00019,8.1140243986,0.4065757565
ecoli_00020,8.0677070481,0.4663710915
ecoli_00021,-1.9510085709,-7.3223905695
ecoli_00022,-1.9280824102,-7.2472015085
ecoli_00023,7.7265633201,0.4224045575
ecoli_00024,7.7090615466,0.3283901675
ecoli_00025,7.6283587752,0.5741355695
ecoli_00026,7.8905989311999996,0.5985670835
ecoli_00027,0.5980773086,-0.4189141985
ecoli_00028,-0.053291837800000005,-0.3099967165
ecoli_00029,0.1508154829,-0.20551874650000002
ecoli_00030,0.46014360190000003,-0.2493221025
ecoli_00031,0.9115471048,-0.2058091705
ecoli_00032,0.9410026211,-0.1138715545
ecoli_00033,0.8977578175,-0.5718306155
ecoli_00034,1.1542014007999999,-0.1799272375
ecoli_00035,0.2555259073,-0.1563031785
ecoli_00036,0.0488152667,-0.1675225945
ecoli_00037,0.0017814135,-0.1807452805
ecoli_00038,0.3011490083,-0.33312143250000004
ecoli_00039,-0.0031507789000000002,-0.1993380355
ecoli_00040,-0.1890388714,-0.1702346615
ecoli_00041,0.3673452692,-0.1135025685
ecoli_00042,0.0943170994,-0.1290555645
ecoli_00043,-0.4203691399,-0.2321644455
ecoli_00044,-0.336172081,-0.1655780705
ecoli_00045,-0.14779147980000001,-0.1458814505
ecoli_00046,-0.5441935867000001,-0.16644321450000002
ecoli_00047,-0.0533939435,-0.08309116350000001
ecoli_00048,-0.015353693500000001,0.022310990500000003
ecoli_00049,0.0987454187,-0.3045469085
ecoli_00050,-0.4192742182,-0.5431214025000001
ecoli_00051,-0.3932013562,-0.4748256745
ecoli_00052,-1.2490821902,-0.2586389655
ecoli_00053,-1.0776618958,-0.2489694985
ecoli_00054,-0.9409387084,-0.24507301550000002
ecoli_00055,-0.8729600200000001,-0.33987982850000004
ecoli_00056,0.0582846387,-0.39547401050000003
