,b2174
control__wt_glc__1,6.066524010209581
control__wt_glc__2,5.9378912551323
fur__wt_dpd__1,4.40739498333588
fur__wt_dpd__2,4.4645970441092695
fur__wt_fe__1,5.8845347696341905
fur__wt_fe__2,5.65836914918467
fur__delfur_dpd__1,4.8455914731069205
fur__delfur_dpd__2,4.78317088322242
fur__delfur_fe2__1,5.8619975547911
fur__delfur_fe2__2,5.73321583609473
acid__wt_ph5__1,5.549385978575961
acid__wt_ph5__2,5.55654732442858
acid__delgadx_ph5__1,5.52286301675557
acid__delgadx_ph5__2,5.89876847145453
acid__delgadw_ph5__1,5.4080777453308295
acid__delgadw_ph5__2,5.34306513536349
acid__delgade_ph5__1,5.47936256713166
acid__delgade_ph5__2,5.44574694852634
oxidative__wt_pq__1,4.532749747175241
oxidative__wt_pq__2,4.0667794395572
oxidative__deloxyr_pq__1,5.20440451482577
oxidative__deloxyr_pq__2,5.14825643696608
oxidative__delsoxr_pq__1,3.9662908687665297
oxidative__delsoxr_pq__2,4.03454983075118
oxidative__delsoxs_pq__1,3.7722373016751303
oxidative__delsoxs_pq__2,3.3517323340032403
nac_ntrc__wt_csn__1,5.826268829348741
nac_ntrc__wt_csn__2,6.014346942625769
nac_ntrc__wt_cytd__1,6.7594839301237695
nac_ntrc__wt_cytd__2,6.811575249110299
nac_ntrc__wt_gln__1,6.34655821868646
nac_ntrc__wt_gln__2,6.32354414862628
nac_ntrc__bw_delnac_csn__1,4.43721902870702
nac_ntrc__bw_delnac_csn__2,3.78656066733046
nac_ntrc__bw_delnac_cytd__1,5.64977220136044
nac_ntrc__bw_delnac_cytd__2,5.51941400959985
nac_ntrc__bw_delnac_gln__1,5.48295416061921
nac_ntrc__bw_delnac_gln__2,5.3252012001501505
nac_ntrc__bw_delnac_nh4__1,5.058435265221321
nac_ntrc__bw_delnac_nh4__2,5.34623877325197
misc__wt_no_te__1,4.97000873519967
misc__wt_no_te__2,5.39839420901675
misc__bw_delcbl__1,5.16799886727629
misc__bw_delcbl__2,5.298229607617559
misc__bw_delfabr__1,5.28826730557027
misc__bw_delfabr__2,4.97633278563603
misc__bw_delfadr__1,5.289794684080079
misc__bw_delfadr__2,5.340579005982231
misc__nitr_031__1,5.2017729861133395
omics__wt_glu__1,6.5762291099072
omics__wt_glu__2,6.21350240592666
omics__wt_gly__1,6.3214029156723
omics__wt_gly__2,6.47545100992603
omics__wt_thr__1,5.23598315295888
omics__wt_thr__2,5.32619082365479
omics__bw_ac__1,5.24596968942089
omics__bw_ac__2,5.24790177236089
omics__bw_fum__1,5.37617098828875
omics__bw_fum__2,5.374773246275559
omics__bw_glc__1,6.020680593134821
omics__bw_glc__2,5.76039180189001
omics__bw_pyr__1,5.431371255178339
omics__bw_pyr__2,5.2026788856685
ompr__wt_nacl__1,4.599419826449781
ompr__wt_nacl__2,4.8780719553894
ompr__bw_delompr_nacl__1,5.0787713092983
ompr__bw_delompr_nacl__2,5.25920685629301
minspan__wt_ade__1,6.041577634156951
minspan__wt_glc__1,5.537480653900349
minspan__wt_glc__2,5.67763483367556
minspan__wt_glc__3,5.62204602507293
minspan__wt_glc__4,5.673220163397139
minspan__wt_glc_anaero__1,4.61752203045414
minspan__wt_glc_anaero__2,4.68568008599819
minspan__wt_trp__1,4.79785997800399
minspan__bw_delcra_glc__1,4.90094850572591
minspan__bw_delcra_glc__2,5.1067958632129
minspan__bw_delcra_trp__1,5.1139712307345
minspan__bw_delmntr__1,5.11045509001835
minspan__bw_delnac_ade__1,5.899006395536589
minspan__bw_delnac_glc__1,5.41126505116839
cra_crp__wt_ac__1,5.07561015539846
cra_crp__wt_ac__2,5.23972652134052
cra_crp__wt_fru__1,5.5169600391713605
cra_crp__wt_fru__2,5.32161467362631
cra_crp__delcra_ac__1,4.51194593895968
cra_crp__delcra_ac__2,4.367637049705491
cra_crp__delcra_fru__1,5.16782066783777
cra_crp__delcra_fru__2,5.26946119803961
cra_crp__delcra_glc__1,5.933730970724831
