sample,b4124
control__wt_glc__1,5.752131210692481
control__wt_glc__2,5.66773611408862
fur__wt_dpd__1,5.725878328774741
fur__wt_dpd__2,5.47077272879366
fur__wt_fe__1,5.73866199942275
fur__wt_fe__2,5.73479173734895
fur__delfur_dpd__1,5.5947846848131
fur__delfur_dpd__2,5.5398050453591905
fur__delfur_fe2__1,5.83407147958805
fur__delfur_fe2__2,5.757381423339111
acid__wt_ph5__1,5.55103407808985
acid__wt_ph5__2,5.55130008369321
acid__delgadx_ph5__1,5.54680505550676
acid__delgadx_ph5__2,5.74127202481051
acid__delgadw_ph5__1,5.7898504111696605
acid__delgadw_ph5__2,5.61789852959494
acid__delgade_ph5__1,5.5413239599568
acid__delgade_ph5__2,5.531797602659809
oxidative__wt_pq__1,5.563756724841309
oxidative__wt_pq__2,5.733025798311651
oxidative__deloxyr_pq__1,5.74805958166079
oxidative__deloxyr_pq__2,6.05492004525499
oxidative__delsoxr_pq__1,5.738569445932599
oxidative__delsoxr_pq__2,5.81992276510859
oxidative__delsoxs_pq__1,5.76273977656068
oxidative__delsoxs_pq__2,5.73290533025923
nac_ntrc__wt_csn__1,5.29419029316047
nac_ntrc__wt_csn__2,5.32370626727701
nac_ntrc__wt_cytd__1,5.365095848112559
nac_ntrc__wt_cytd__2,5.29967112657619
nac_ntrc__wt_gln__1,5.738226157373401
nac_ntrc__wt_gln__2,5.44083148501108
nac_ntrc__bw_delnac_csn__1,5.62422385240935
nac_ntrc__bw_delnac_csn__2,5.664335174450951
nac_ntrc__bw_delnac_cytd__1,5.600663710288969
nac_ntrc__bw_delnac_cytd__2,5.56118364943011
nac_ntrc__bw_delnac_gln__1,5.7698152307274695
nac_ntrc__bw_delnac_gln__2,5.43385270229975
nac_ntrc__bw_delnac_nh4__1,5.83939581359094
nac_ntrc__bw_delnac_nh4__2,5.82766977577012
misc__wt_no_te__1,5.95629084313618
misc__wt_no_te__2,5.9654749831417
misc__bw_delcbl__1,5.915902843926211
misc__bw_delcbl__2,5.751899181005019
misc__bw_delfabr__1,5.92357227810397
misc__bw_delfabr__2,5.780689020160099
misc__bw_delfadr__1,6.09392928207317
misc__bw_delfadr__2,6.015389027691
misc__nitr_031__1,5.885087994845491
omics__wt_glu__1,6.21204627284771
omics__wt_glu__2,6.33878461258709
omics__wt_gly__1,5.795568776039901
omics__wt_gly__2,5.91289596845836
omics__wt_thr__1,6.7453131030415
omics__wt_thr__2,6.925670797404861
omics__bw_ac__1,6.9819106102851105
omics__bw_ac__2,7.04483989446427
omics__bw_fum__1,6.675710183193929
