,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.247133333333332,0.2450083331916149,3.0,0.0,9.4933,1.0,9.2448,2.0,9.0033,,,,,,,,,,
1,M9__M9tran,9.1202,0.08864891426295037,3.0,3.0,9.0333,4.0,9.1168,5.0,9.2105,,,,,,,,,,
2,M9__M9stat,8.0982,0.15219326529120786,3.0,6.0,8.234,7.0,8.1269,8.0,7.9337,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.5617,0.5718753972676214,3.0,9.0,8.7464,10.0,7.9203,11.0,9.0184,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.6486,0.25045722189627423,2.0,12.0,8.4715,13.0,8.8257,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.771766666666666,0.10926611246554564,3.0,14.0,8.8356,15.0,8.6456,16.0,8.8341,,,,,,,,,,
6,Carbon Transition__MG+10,8.886766666666666,0.4972343545385145,3.0,17.0,9.376,18.0,8.9024,19.0,8.3819,,,,,,,,,,
7,Carbon Transition__MG+15,9.214,0.4700825884884492,3.0,20.0,8.7708,21.0,9.707,22.0,9.1642,,,,,,,,,,
8,Carbon Transition__MG+25,9.0311,0.25243096085860733,3.0,23.0,9.2236,24.0,8.7453,25.0,9.1244,,,,,,,,,,
9,Carbon Transition__MG+45,8.950233333333333,0.3929699267543688,3.0,26.0,8.901,27.0,8.5842,28.0,9.3655,,,,,,,,,,
10,Carbon Transition__MG+60,9.0038,0.03309259735953118,2.0,29.0,8.9804,30.0,9.0272,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.69575,0.36168511857691893,2.0,31.0,8.44,32.0,8.9515,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.866166666666667,0.3818813995644897,3.0,33.0,8.7133,34.0,9.3008,35.0,8.5844,,,,,,,,,,
