k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,True,0.18658735284400002,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,0.0476553446897,,Unknown Function,Uncharacterized
89,RbsR,False,-0.04554472035680001,RbsR,D-ribose catabolism,Carbon Source Utilization
34,GadWX,False,-0.0378858676106,GadW and GadX,Acid stress response,Stress Response
22,PurR-2,False,0.0316709563957,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.0248907871407,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.0238191422614,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
60,His-tRNA,False,-0.023142808354000004,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.0217292043409,Fur,Iron homeostasis,Metal Homeostasis
66,EvgA,False,0.021666222091,EvgA,Acid and osmotic stress response,Stress Response
15,AtoC,False,-0.0207214552113,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
62,Copper,False,-0.020384090806900002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
5,BW25113,False,-0.019223271263400003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
70,Nac,False,-0.019113345863599997,Nac,Nitrogen starvation response,Stress Response
10,NarL,False,-0.018554110352900003,NarL,Nitrate respiration,Energy Metabolism
43,SrlR+GutM,False,0.017768957525099997,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0174208232573,,Genes in CP4-44 prophage,Biological Enrichment
32,translation,False,0.0172083882062,,Enriched in translation machinery,Biological Enrichment
65,ArcA-2,False,-0.0170466674618,ArcA,Electron Transport Chain,Energy Metabolism
88,iron-related,False,0.0169597408321,,Related to iron metabolism,Biological Enrichment
27,GcvA,False,0.0166314401621,GcvA,Glycine cleavage system,Miscellaneous Metabolism
79,crp-KO,False,-0.0165006945007,,Accounts for crp knock-out,Genomic Alterations
45,CpxR,False,0.0161222215761,CpxR,Various stress responses,Stress Response
39,nitrate-related,False,0.0158647092863,,Nitric oxide response,Biological Enrichment
61,Fur-2,False,-0.0150840612411,Fur,Iron homeostasis,Metal Homeostasis
12,MalT,False,0.014908857652700001,MalT,Maltose catabolism,Carbon Source Utilization
91,insertion,False,0.0145053840998,,IS2 insertion element after laboratory evolution,Genomic Alterations
72,curli,False,0.014503979799,,Curli assembly,Biological Enrichment
38,ArcA-1,False,-0.013149376564700001,ArcA,Anaerobic response,Energy Metabolism
59,RcsAB,False,0.0122339604657,RcsAB,Colanic acid capsule formation,Structural Components
35,fimbriae,False,0.011958444601200002,,Fimbriae assembly,Biological Enrichment
46,thrA-KO,False,0.0118947070416,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,0.0118802780535,,Accounts for fur knock-out,Genomic Alterations
53,Thiamine,False,-0.011669803543700001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
69,SoxS,False,-0.011091537546,SoxS,Oxidative stress response,Stress Response
25,Crp-1,False,0.0110460614356,Crp,Miscellaneous functions,Miscellaneous Metabolism
