,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.355124563080991,0.1804818063275257,2.0,0.0,5.482744472215981,5.0,5.227504653946,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.683856243808489,0.22340842624604318,2.0,1.0,5.525882630635698,6.0,5.841829856981281,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.8502142312732435,0.1271686961456993,2.0,2.0,5.940136078672519,7.0,5.760292383873968,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.278714915336817,0.16483372436736526,2.0,3.0,6.395269959605215,8.0,6.162159871068418,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.884370305794753,0.3643346632250709,2.0,4.0,5.626746794806988,9.0,6.141993816782517,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.1653657283020085,0.16659126537548288,2.0,10.0,4.047567914868557,29.0,4.28316354173546,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.477819298449669,0.33947097402188375,2.0,11.0,4.237777070702792,30.0,4.717861526196545,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.434510712681152,0.4232700436454616,2.0,12.0,4.13521359454632,31.0,4.733807830815984,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.712512362313584,0.157534121227043,2.0,13.0,7.82390580770149,14.0,7.601118916925678,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.987058382248794,0.02178541000251785,2.0,15.0,7.9716537711050846,18.0,8.002462993392504,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.162560248116266,0.18756884454121373,2.0,16.0,8.029929046201849,19.0,8.295191450030684,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.230068361416643,0.006011572909452018,2.0,17.0,8.234319185386514,20.0,8.225817537446773,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.955206550439045,0.059920092080865704,2.0,21.0,7.9975764538787475,24.0,7.9128366469993425,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.898169004840613,0.0023565659367872343,2.0,22.0,7.899835348594828,25.0,7.896502661086397,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.930953650213172,0.02756602594476714,2.0,23.0,7.950445774089081,26.0,7.911461526337263,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.526799610766638,0.0651729318451568,2.0,27.0,6.572883832824157,28.0,6.480715388709119,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.518652134528404,0.19405917642604503,2.0,32.0,5.655872694130737,33.0,5.381431574926071,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.093131718587532,0.3616896923857492,2.0,34.0,5.837378484416293,38.0,6.348884952758772,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.155220467729883,0.13182652056219418,2.0,35.0,6.062005041100128,39.0,6.2484358943596385,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.302025229656305,0.07299135008238808,2.0,36.0,6.250412551045088,40.0,6.353637908267523,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.61042896794118,0.18665407000130024,2.0,37.0,6.478444609307193,41.0,6.742413326575169,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.611963386386513,0.01356764792245424,2.0,42.0,7.621557162237233,45.0,7.602369610535795,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.80815071626229,0.005327453678575678,2.0,43.0,7.8119177948848675,46.0,7.804383637639711,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.845861832387424,0.058815729490345435,2.0,44.0,7.887450833550481,47.0,7.804272831224368,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.054084377438899,0.19959143845447266,2.0,48.0,4.912951917840964,52.0,5.195216837036834,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.106303536436584,0.005976487886205004,2.0,49.0,5.1105295515485984,53.0,5.102077521324569,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.57711465679173,0.020916416951418118,2.0,50.0,4.591904797056204,54.0,4.562324516527258,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.685875767103376,0.15435173151372136,2.0,51.0,4.5767326110621385,55.0,4.795018923144614,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.703015875316046,0.024557975773569465,2.0,56.0,7.720380986517752,57.0,7.685650764114341,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.8017032870544725,0.13227617765438923,2.0,58.0,7.708169904845617,59.0,7.895236669263327,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.923509306852958,0.052659059651879885,2.0,60.0,7.886273728682207,61.0,7.9607448850237095,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.994854504073894,0.09556363882349662,2.0,62.0,8.06242820112085,63.0,7.927280807026937,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.738139587227927,0.7638249222644231,2.0,64.0,5.1980338050554655,65.0,6.278245369400388,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.163934181944535,0.26333191266738637,2.0,66.0,7.350137963094468,67.0,6.977730400794603,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.880982262636065,0.08151766084971908,2.0,68.0,6.938623953409366,69.0,6.823340571862763,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.910855617818884,0.138699346535511,2.0,70.0,5.8127803693374815,71.0,6.008930866300287,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.386031159216494,0.10016271482083482,2.0,72.0,6.315205424344628,73.0,6.456856894088361,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.484490391565006,0.17730240429155608,2.0,74.0,6.609862123960244,75.0,6.359118659169768,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.2121059269073395,0.7595206806458199,2.0,76.0,4.675043703171258,77.0,5.7491681506434205,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.75647462304441,0.016732719932745176,2.0,78.0,7.74464280331227,79.0,7.768306442776549,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.449045633836217,0.00020038588923017338,2.0,80.0,6.449187328057346,81.0,6.4489039396150885,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.164667142110574,0.20109206891229933,2.0,82.0,6.3068607076812935,83.0,6.022473576539855,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.98087967812983,0.04748488325445285,2.0,84.0,7.0144565610829055,85.0,6.947302795176755,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.696850014687634,0.004210167727792052,2.0,86.0,6.693872976537379,87.0,6.699827052837888,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.3573526294448595,0.0060511656348814225,2.0,88.0,7.353073809190352,89.0,7.361631449699368,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.911399704085099,0.22076624993957988,2.0,90.0,6.0675050164745,91.0,5.755294391695697,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.108413010168222,0.19798835275160556,2.0,92.0,5.968414103341607,93.0,6.2484119169948364,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.236255444963645,0.1491046786296792,2.0,94.0,5.130822515597958,96.0,5.341688374329332,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.868370720226769,0.006103976610493214,2.0,95.0,6.872686883480253,97.0,6.864054556973286,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.719089392482595,0.2787502525149255,2.0,98.0,4.9161955862933615,99.0,4.521983198671829,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.76175228026046,0.1826136008385166,2.0,100.0,4.632624964770652,101.0,4.890879595750269,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.594908068929879,0.09573366747698728,2.0,102.0,5.662601994390715,103.0,5.527214143469044,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.912441843213481,0.016389061615096137,2.0,104.0,4.900853026608162,105.0,4.924030659818799,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.631404106578135,0.07181784265238729,2.0,106.0,5.682186990127826,107.0,5.580621223028443,,
