,USA300HOU_RS07190
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.482744472215981
USA300_LAC_U01-Set001_CAMHB_Control_1,5.525882630635698
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.940136078672519
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.395269959605215
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.626746794806988
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.227504653946
USA300_LAC_U01-Set001_CAMHB_Control_2,5.841829856981281
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.760292383873968
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.162159871068418
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.141993816782517
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.047567914868557
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.2377770707027915
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.13521359454632
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.82390580770149
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.601118916925678
USA300_LAC_U01-Set001_R10LB_Control_1,7.9716537711050846
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.029929046201849
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.234319185386514
USA300_LAC_U01-Set001_R10LB_Control_2,8.002462993392504
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.295191450030684
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.225817537446773
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.9975764538787475
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.899835348594828
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.950445774089081
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.9128366469993425
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.896502661086397
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.911461526337263
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.572883832824157
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.480715388709119
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.28316354173546
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.717861526196545
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.733807830815984
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.655872694130737
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.381431574926071
USA300_LAC_U01-Set004_CAMHB_Control_1,5.837378484416293
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.062005041100128
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.250412551045088
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.478444609307193
USA300_LAC_U01-Set004_CAMHB_Control_2,6.348884952758772
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.248435894359639
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.353637908267523
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.742413326575169
USA300_LAC_U01-Set004_R10LB_Control_1,7.621557162237233
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.811917794884867
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.887450833550481
USA300_LAC_U01-Set004_R10LB_Control_2,7.602369610535795
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.804383637639711
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.804272831224368
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.912951917840964
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.1105295515485984
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.591904797056204
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.5767326110621385
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.195216837036834
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.102077521324569
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.562324516527258
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.795018923144614
USA300_LAC_ICA-Set001_R10LB_Control_1,7.720380986517752
USA300_LAC_ICA-Set001_R10LB_Control_2,7.685650764114341
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.708169904845617
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.895236669263327
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.886273728682207
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.960744885023709
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.06242820112085
