k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,0.047575774031300005,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.032652331316999995,,Lipopolysaccharide biosynthesis,Biological Enrichment
28,XylR,False,0.029864911365799995,XylR,Xylose catabolism,Carbon Source Utilization
34,GadWX,False,0.0293372132881,GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,-0.0235620127562,,Accounts for fur knock-out,Genomic Alterations
19,MetJ,False,-0.0233269026938,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.0203809545352,,Curli assembly,Biological Enrichment
48,deletion-1,False,-0.018877780525200002,,Large deletion of 39 genes during evolution,Genomic Alterations
13,OxyR,False,-0.0186738341617,OxyR,Peroxide reductases,Stress Response
75,uncharacterized-1,False,0.018521445356299997,,Unknown Function,Uncharacterized
54,CysB,False,0.017859835176,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.017331011941400003,Fnr,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,0.017218771776299997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0169205713764,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.0167911503064,RbsR,D-ribose catabolism,Carbon Source Utilization
47,Lrp,False,-0.0152056399733,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.015170404038,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.0150918164549,,Removal of e14 prophage,Genomic Alterations
56,PuuR,False,-0.014925884681799999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
12,MalT,False,-0.012929121695299998,MalT,Maltose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.012352132679999999,,Large duplication of 129 genes during evolution,Genomic Alterations
42,Pyruvate,False,-0.012271989454700002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.011807706301200002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,-0.011231076494,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,0.0110768449569,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
78,FlhDC,False,-0.0109971324395,FlhDC,Flagella assembly,Structural Components
80,GntR/TyrR,False,-0.010962703851100002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,0.0107982174587,FliA,Chemotaxis,Structural Components
41,CdaR,False,0.0105208741326,CdaR,Glucarate catabolism,Carbon Source Utilization
33,PrpR,False,-0.0104024402171,PrpR,Propionate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.010231397334000001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
