,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.973894633211276,0.050561348813245775,2.0,0.0,3.00964690582306,5.0,2.938142360599491,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.336997451120083,1.4463285192991058,2.0,1.0,4.359706154939979,6.0,2.314288747300187,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.3506782456168605,0.1060010139592935,2.0,2.0,3.4256322814001265,7.0,3.275724209833594,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.615006422533524,0.5854615316571171,2.0,3.0,2.2010226033749136,8.0,3.0289902416921337,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.360201404921498,0.38610626395695474,2.0,4.0,3.633219762424064,9.0,3.0871830474189323,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.4220997904921462,0.6523265780519578,2.0,10.0,0.9608352436033912,29.0,1.8833643373809013,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.8223182558727722,0.08839151958374607,2.0,11.0,0.8848204987698225,30.0,0.7598160129757218,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.5926161258047431,0.8380857623940681,2.0,12.0,0.0,31.0,1.1852322516094862,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.4717125770514846,0.6671023240081732,2.0,15.0,0.0,18.0,0.9434251541029692,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.5355037364756678,0.7573166468253574,2.0,16.0,0.0,19.0,1.0710074729513357,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.5903658810648309,0.8349034357642254,2.0,17.0,0.0,20.0,1.1807317621296618,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.3276690773093383,0.2213922135602242,2.0,21.0,1.1711211417990035,24.0,1.4842170128196732,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.3585471168996464,0.5933302508882641,2.0,22.0,0.9389992730134392,25.0,1.7780949607858534,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.5599253723917909,0.7918540555532764,2.0,23.0,0.0,26.0,1.1198507447835817,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.8685108887568499,1.2282598779486475,2.0,27.0,1.7370217775136998,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.34675030058439016,0.4903789778433919,2.0,32.0,0.6935006011687803,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.6969934638463715,0.9856976094569401,2.0,34.0,1.393986927692743,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.9655461149637588,0.9479090635351122,2.0,35.0,2.6358190417376264,39.0,1.295273188189891,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.4958999550097403,0.2519855472419413,2.0,36.0,2.67408064422552,40.0,2.3177192657939605,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.047343013317828,0.8372268669803006,2.0,37.0,3.4553342182844906,41.0,4.639351808351167,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.7289991107187097,0.016023437476617056,2.0,42.0,1.7176688294210751,45.0,1.7403293920163443,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.141892685781377,1.6148801230066623,2.0,43.0,0.0,46.0,2.283785371562754,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.554076212418594,0.7835820941906915,2.0,44.0,1.108152424837188,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.4494080348971785,1.13760189376115,2.0,48.0,3.2538140482663462,52.0,1.645002021528011,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.8903566286909796,0.3644472821473881,2.0,49.0,1.6326534840995546,53.0,2.1480597732824047,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.80678878322128,0.07340715778039719,2.0,50.0,2.7548820841671304,54.0,2.85869548227543,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.0802122967752723,0.39660423995678873,2.0,51.0,2.7997707492544905,55.0,3.3606538442960545,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.9753519375734934,0.23402235875532107,2.0,56.0,1.8098731407483348,57.0,2.140830734398652,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.336614595644344,1.8902584888260618,2.0,58.0,2.673229191288688,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.660712561008207,0.6734385114683884,2.0,60.0,2.1845196228367354,61.0,3.1369054991796794,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.5660801260379613,0.08385842297112918,2.0,62.0,2.6253769855804565,63.0,2.506783266495466,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.689906786545329,0.5630659644817282,2.0,64.0,5.088054548285703,65.0,4.291759024804955,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.973130678700519,0.06811864049970406,2.0,66.0,2.9249635260779696,67.0,3.0212978313230683,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.020941240121083,0.027511718158185965,2.0,68.0,4.0403949625928295,69.0,4.001487517649337,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.0066124566554,1.2719973691659738,2.0,70.0,3.107174491266692,71.0,4.906050422044109,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.845004471429821,0.6409744588895115,2.0,72.0,2.391767084981669,73.0,3.298241857877972,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.382718850851581,0.5156412115818956,2.0,74.0,3.018105453482775,75.0,3.7473322482203866,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.419437987386123,0.022288460333301143,2.0,76.0,4.403677665942238,77.0,4.4351983088300075,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.2610218170177214,0.07559976363702796,2.0,78.0,2.3144789225415643,79.0,2.207564711493879,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.914646441619901,0.036892573637075356,2.0,80.0,1.8885594526257008,81.0,1.9407334306141009,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.52028249245456,0.030056634232338043,2.0,82.0,4.54153574233989,83.0,4.49902924256923,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.240063624925397,1.195381172930799,2.0,84.0,1.3948014914432998,85.0,3.085325758407494,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.137703897692347,0.07276215019226612,2.0,86.0,5.189154507507013,87.0,5.086253287877682,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.5670352966911194,0.16214664037936694,2.0,88.0,3.452380307732253,89.0,3.6816902856499865,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.1246416267686454,0.20495405667347377,2.0,90.0,2.2695660300741505,91.0,1.97971722346314,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.3059439775594455,0.5944513414836817,2.0,92.0,0.8856034029108941,93.0,1.7262845522079968,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.685536537874361,0.41485063332259253,2.0,94.0,3.9788802338763,96.0,3.3921928418724216,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.910325358094394,0.9815573747382459,2.0,95.0,8.216259482293314,97.0,9.604391233895472,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.926585700675731,0.9195503571616889,2.0,98.0,2.276365407484189,99.0,3.5768059938672727,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.64004157056855,0.7766585050018895,2.0,100.0,3.1892220661215918,101.0,2.0908610750155074,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.386750342197388,0.46877347312559187,2.0,102.0,3.718223243884864,103.0,3.0552774405099123,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.0542769522134434,0.4100596436329936,2.0,104.0,2.7643209975096146,105.0,3.3442329069172723,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.8386471856064537,0.2771570973212604,2.0,106.0,3.034626848576297,107.0,2.6426675226366108,,
