sample,USA300HOU_RS04445
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.00964690582306
USA300_LAC_U01-Set001_CAMHB_Control_1,4.359706154939979
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.4256322814001265
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.2010226033749136
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.633219762424064
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.938142360599491
USA300_LAC_U01-Set001_CAMHB_Control_2,2.314288747300187
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.275724209833594
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.0289902416921337
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.0871830474189323
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.9608352436033912
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.8848204987698225
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.9434251541029692
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.0710074729513357
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.1807317621296618
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.1711211417990035
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.9389992730134392
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.4842170128196732
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.7780949607858534
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.1198507447835817
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.7370217775136998
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.8833643373809013
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.7598160129757218
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.1852322516094862
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.6935006011687803
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.393986927692743
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.6358190417376264
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.67408064422552
