,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.030200000000001,0.11494228986756799,3.0,0.0,7.0653,1.0,7.1235,2.0,6.9018,,,,,,,,,,
1,M9__M9tran,7.308466666666667,0.12855910443579388,3.0,3.0,7.3733,4.0,7.3917,5.0,7.1604,,,,,,,,,,
2,M9__M9stat,8.545833333333333,0.38213789832118666,3.0,6.0,8.9565,7.0,8.4803,8.0,8.2007,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.6004000000000005,0.25860871988392004,3.0,9.0,6.6217,10.0,6.3318,11.0,6.8477,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.909800000000001,0.46824611050173137,2.0,12.0,6.5787,13.0,7.2409,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.9873666666666665,0.5834937646053582,3.0,14.0,7.2429,15.0,6.3197,16.0,7.3995,,,,,,,,,,
6,Carbon Transition__MG+10,6.8944333333333345,0.26909355869907664,3.0,17.0,6.8486,18.0,6.6512,19.0,7.1835,,,,,,,,,,
7,Carbon Transition__MG+15,7.161666666666666,0.2590021299783717,3.0,20.0,7.0162,21.0,7.4607,22.0,7.0081,,,,,,,,,,
8,Carbon Transition__MG+25,6.922466666666666,0.056150185514683294,3.0,23.0,6.9787,24.0,6.8664,25.0,6.9223,,,,,,,,,,
9,Carbon Transition__MG+45,6.932766666666667,0.192767459217922,3.0,26.0,7.1335,27.0,6.7491,28.0,6.9157,,,,,,,,,,
10,Carbon Transition__MG+60,7.10965,0.1890096426111639,2.0,29.0,6.976,30.0,7.2433,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.58035,0.24359828611876563,2.0,31.0,6.4081,32.0,6.7526,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.029366666666667,0.22719001591912744,3.0,33.0,7.2864,34.0,6.9463,35.0,6.8554,,,,,,,,,,
13,Carbon Transition__MG+150,7.1637,0.11610693347083119,2.0,36.0,7.2458,37.0,7.0816,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.007633333333334,0.19082128637375134,3.0,38.0,6.8677,39.0,6.9302,40.0,7.225,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.2053,0.535594538807109,3.0,41.0,7.5324,42.0,7.4963,43.0,6.5872,,,,,,,,,,
16,Carbon Transition__GM+5,6.667400000000001,0.2941155555219756,3.0,44.0,6.7574,45.0,6.3388,46.0,6.9060000000000015,,,,,,,,,,
17,Carbon Transition__GM+10,6.59215,0.2124855877465572,2.0,47.0,6.4419,48.0,6.7424,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.8613,0.2150429491985262,3.0,49.0,6.6676,50.0,7.0927,51.0,6.8236,,,,,,,,,,
19,Carbon Transition__GM+25,6.9542,0.1859406625781463,3.0,52.0,6.7774,53.0,6.9371,54.0,7.1481,,,,,,,,,,
20,Carbon Transition__GM+45,6.926733333333334,0.6438417921611904,3.0,55.0,6.7496,56.0,6.39,57.0,7.6406,,,,,,,,,,
21,Carbon Transition__GM+60,6.897733333333334,0.386620438328515,3.0,58.0,6.5803,59.0,6.7846,60.0,7.3283,,,,,,,,,,
22,Carbon Transition__GM+90,7.370966666666668,0.40056677762057774,3.0,61.0,6.9138,62.0,7.6604,63.0,7.5387,,,,,,,,,,
23,Carbon Transition__GM+120,7.919499999999999,0.2555483907208175,2.0,64.0,7.7388,65.0,8.1002,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.160366666666666,0.37677565384898903,3.0,66.0,7.4657,67.0,6.7393,68.0,7.2761,,,,,,,,,,
25,Life Cycle__BT,9.5418,0.20067690450074174,2.0,69.0,9.6837,70.0,9.3999,,,,,,,,,,,,
26,Life Cycle__B36,10.07645,0.040941482630701145,2.0,71.0,10.0475,72.0,10.1054,,,,,,,,,,,,
27,Life Cycle__B60,9.4021,0.3971111683143653,2.0,73.0,9.1213,74.0,9.6829,,,,,,,,,,,,
