k,Name,in_iM,gene_weight,Regulator,Function,Category
1,GlpR,True,0.32896134181200004,GlpR,Glycerol catabolism,Carbon Source Utilization
38,ArcA-1,True,-0.0850964981253,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.0324646874409,,Accounts for gadW and gadX knock-outs,Genomic Alterations
9,YneJ,False,0.0295689924082,YneJ,Unknown Function,Regulator Discovery
61,Fur-2,False,0.026443289131900003,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,0.0229707370412,,Enriched in translation machinery,Biological Enrichment
26,YiaJ,False,0.0218052518016,YiaJ,Ascorbate utilization,Carbon Source Utilization
64,Cra,False,-0.0214086702697,Cra,Central carbon metabolism,Carbon Source Utilization
0,YieP,False,-0.0204986917333,YieP,Unknown,Regulator Discovery
17,yheO-KO,False,-0.018948281721900002,,Accounts for yheO knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.0189155282936,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
13,OxyR,False,0.017460190080900002,OxyR,Peroxide reductases,Stress Response
90,sgrT,False,0.0171321330889,,Contains single dominating gene: sgrT,Biological Enrichment
84,duplication-1,False,-0.017015235149900002,,Large duplication of 129 genes during evolution,Genomic Alterations
3,efeU-repair,False,-0.0162959388264,,Accounts for repair and expression of efeU operon,Genomic Alterations
56,PuuR,False,0.0158756808754,PuuR,Putrescine catabolism,Miscellaneous Metabolism
65,ArcA-2,False,-0.015504662063200001,ArcA,Electron Transport Chain,Energy Metabolism
10,NarL,False,0.015092928683,NarL,Nitrate respiration,Energy Metabolism
71,Tryptophan,False,0.0147205818801,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.0142612910602,,Unknown Function,Uncharacterized
89,RbsR,False,0.013918047417500001,RbsR,D-ribose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.013837767516700001,,Accounts for entC and menF knock-outs,Genomic Alterations
50,deletion-2,False,0.013626443205500001,,Large deletion of 171 genes during evolution,Genomic Alterations
49,Leu/Ile,False,0.0135402324673,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0125283179326,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
37,uncharacterized-4,False,0.0122997699955,,Unknown Function,Uncharacterized
27,GcvA,False,0.012038697590700002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,0.0119287063291,FecI,Ferric citrate transport,Metal Homeostasis
70,Nac,False,0.011871173090600002,Nac,Nitrogen starvation response,Stress Response
4,ydcI-KO,False,-0.0116387344857,,Accounts for ydcI knock-out,Genomic Alterations
36,CecR,False,-0.011253598689200001,CecR,Related to antibiotic sensitivity,Stress Response
52,uncharacterized-5,False,0.011222644893,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.011218613074000001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.011121237343099999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
40,Fnr,False,-0.0107818709152,Fnr,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,0.0105552135295,,Genes in CP4-44 prophage,Biological Enrichment
44,NagC/TyrR,False,0.010508912718400001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,-0.009241408870629998,CpxR,Various stress responses,Stress Response
24,GlcC,False,-0.00844094111308,GlcC,Glycolate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.008219969666800001,NtrC and RpoN,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,-0.008211405043000001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,0.0071544551773,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
28,XylR,False,0.00700571531939,XylR,Xylose catabolism,Carbon Source Utilization
83,membrane,False,-0.0068934254926,,Enriched in membrane-bound proteins,Biological Enrichment
