,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.238654175524768,0.15145795820441313,2.0,0.0,4.13155722621376,5.0,4.345751124835778,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.67901516512175,0.1955073336569733,2.0,1.0,4.540770603721203,6.0,4.8172597265222965,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.007755030474736,0.017263357229679796,2.0,2.0,4.019962067437889,7.0,3.995547993511584,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.950293034279878,0.10261914059695568,2.0,3.0,4.022855724475521,8.0,3.877730344084235,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.223107513467438,0.10571390334179888,2.0,4.0,4.297858531386123,9.0,4.148356495548753,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.368977587038734,0.5599894658259555,2.0,10.0,4.7649499357173,29.0,3.9730052383601686,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.7848198026951505,0.3659124923120406,2.0,11.0,4.043559007329865,30.0,3.526080598060436,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.022215107207217,0.4644118824080991,2.0,12.0,4.350603898521594,31.0,3.693826315892841,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.6250686619671404,0.2590978766697353,2.0,13.0,3.4418587963829346,14.0,3.8082785275513458,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.4843359260703237,0.09266410706697242,2.0,15.0,3.4188125075906712,18.0,3.549859344549976,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.1495704769238335,0.10723710555141334,2.0,16.0,3.0737423923936116,19.0,3.2253985614540555,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7499529312206765,0.08986818448533537,2.0,17.0,3.813499333883181,20.0,3.686406528558172,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.5134560920298963,0.9564876830213868,2.0,21.0,2.8371171652440648,24.0,4.189795018815728,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.182650216992683,0.11291984587901015,2.0,22.0,3.2624966057442712,25.0,3.1028038282410955,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.4692191423846364,0.3338073338929616,2.0,23.0,3.233181712979121,26.0,3.7052565717901516,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.358967402117596,0.0729154848831641,2.0,27.0,3.4105264359319865,28.0,3.3074083683032054,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.5724704584336653,0.32440320514793364,2.0,32.0,3.80185816463242,33.0,3.3430827522349107,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.617497136830242,0.3558658392269309,2.0,34.0,4.365861988720238,38.0,4.869132284940247,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.77821053165046,0.41239789098552077,2.0,35.0,5.0698198769133525,39.0,4.486601186387568,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.928840504426427,0.2618121986568311,2.0,36.0,5.113969685494032,40.0,4.743711323358823,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.913471583989166,0.10789670671559703,2.0,37.0,4.837177091002871,41.0,4.98976607697546,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.143409333636839,0.0224307435381106,2.0,42.0,5.1592702644996935,45.0,5.127548402773985,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.707584805768045,0.07564003362474125,2.0,43.0,4.7610703864732775,46.0,4.6540992250628115,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.024607075005199,0.28281653157946096,2.0,44.0,4.824625587693703,47.0,5.224588562316695,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.540213285812211,0.47796328381276165,2.0,48.0,4.8781843649544046,52.0,4.202242206670016,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.9690510300615145,0.12196026904906082,2.0,49.0,3.882812096781588,53.0,4.055289963341441,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.935891494695786,0.03528671522018439,2.0,50.0,4.910940019077795,54.0,4.960842970313777,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.499012385181552,0.1766973246662423,2.0,51.0,4.623956261670573,55.0,4.374068508692531,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.3226262468757284,0.30635624732932143,2.0,56.0,3.5392528268211545,57.0,3.105999666930302,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.415535433366283,0.013114753280221249,2.0,58.0,3.40626190238825,59.0,3.424808964344316,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.6215652528822653,0.04859204759434202,2.0,60.0,3.655925019247964,61.0,3.5872054865165666,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.7720771636829165,0.6604648283047763,2.0,62.0,4.239096322512433,63.0,3.3050580048534006,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.751863653408723,0.14605324469810727,2.0,64.0,3.8551388931490527,65.0,3.648588413668393,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.2889892474708384,0.13018080932142145,2.0,66.0,3.3810409805223687,67.0,3.1969375144193086,,
