sample,USA300HOU_RS13655
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.13155722621376
USA300_LAC_U01-Set001_CAMHB_Control_1,4.540770603721203
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.019962067437889
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.022855724475521
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.297858531386123
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.345751124835778
USA300_LAC_U01-Set001_CAMHB_Control_2,4.8172597265222965
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.995547993511584
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.877730344084235
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.148356495548753
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.7649499357173
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.043559007329865
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.350603898521594
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.4418587963829346
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.8082785275513458
USA300_LAC_U01-Set001_R10LB_Control_1,3.4188125075906712
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.0737423923936116
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.813499333883181
USA300_LAC_U01-Set001_R10LB_Control_2,3.549859344549976
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.2253985614540555
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.686406528558172
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.8371171652440648
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.2624966057442712
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.233181712979121
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.189795018815728
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.1028038282410955
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.7052565717901516
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.4105264359319865
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.3074083683032054
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.9730052383601686
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.526080598060436
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.693826315892841
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.80185816463242
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.3430827522349107
USA300_LAC_U01-Set004_CAMHB_Control_1,4.365861988720238
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.0698198769133525
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.113969685494032
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.837177091002871
USA300_LAC_U01-Set004_CAMHB_Control_2,4.869132284940247
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.486601186387568
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.743711323358823
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.98976607697546
USA300_LAC_U01-Set004_R10LB_Control_1,5.1592702644996935
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.7610703864732775
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.824625587693703
USA300_LAC_U01-Set004_R10LB_Control_2,5.127548402773985
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.6540992250628115
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.224588562316695
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.8781843649544046
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.882812096781588
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.910940019077795
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.623956261670573
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.202242206670016
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.055289963341441
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.960842970313777
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.374068508692531
USA300_LAC_ICA-Set001_R10LB_Control_1,3.5392528268211545
USA300_LAC_ICA-Set001_R10LB_Control_2,3.105999666930302
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.40626190238825
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.424808964344316
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.655925019247964
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.5872054865165666
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.239096322512433
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.3050580048534006
USA300_TCH1516_BK-Set001_THB_Control_1,3.8551388931490527
USA300_TCH1516_BK-Set001_THB_Control_2,3.648588413668393
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.3810409805223687
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.1969375144193086
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.161777299482019
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.370660736425475
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.5245096778358347
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.7456003365767585
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.336010115975114
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.0683618036515385
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.3933826602766297
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.5249213406842035
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.053151673206078
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.594659565150431
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.612789046163052
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.4542030971039646
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.759652742012393
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.4772357785281347
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.9928789102265263
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.038536186344438
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.087458940006553
USA300_SNFM1_ICA-Set002_R10LB_Control_2,3.810713540303173
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.07351140586336
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.072626565607215
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.452208003683264
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.197799637588114
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.061118226643855
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.8548467800012083
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.011721904868711
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.408330430098584
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.978517450842498
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.837617003175887
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.870567425847264
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.5685906574353075
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.205125027542718
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.720926918612802
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.3240133997468835
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.70083432662004
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.8980530613088455
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.044585906481895
USA300_TCH1516_ICA-Set003_Control_1,4.957111161666798
USA300_TCH1516_ICA-Set003_Control_2,4.673437585248434
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.504139244871837
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.260480294149788
