k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,False,0.0467499268,,,
20,Unc_7,False,-0.0301032463,,,
10,Unc_2,False,-0.023270146800000002,,,
35,YwzG,False,-0.022563200800000002,YwzG,,
12,VicR,False,-0.0223941689,VicR,,
39,Transport-2,False,-0.0212566737,,,
5,CcpA-1,False,0.0176665887,CcpA,,
32,Unc_11,False,-0.0166486465,,,
14,Unc_4,False,-0.0157619165,,,
29,MalR2,False,-0.0149254851,MalR2,,
37,Phage_3-2,False,0.0149245672,Phage_3,,
33,Galactose,False,-0.0133027318,,,
1,CovR-1,False,-0.0113231196,CovR,,
36,HrcA,False,0.0102965417,HrcA,,
6,Rgg,False,-0.0097048945,Rgg,,
15,NanR,False,0.0096850378,NanR,,
22,Phage_2-2,False,0.0096070763,Phage_2,,
16,NrdR,False,0.0092298202,NrdR,,
40,Unc_12,False,0.0088910369,,,
17,Unc_5,False,0.008447298800000001,,,
28,CovR-2,False,-0.007576255600000001,CovR,,
38,SpeB,False,-0.0069237935,,,
9,MalR,False,0.0063619257,MalR,,
7,Phage_2-1,False,-0.0062155987,Phage_2,,
18,PurR,False,-0.0058326706,PurR,,
23,SLS,False,-0.0052199547,,,
34,Transport-1,False,0.004458326800000001,,,
21,CcpA-2,False,0.0042447707,CcpA,,
2,Phage_1-1,False,-0.0037400543,Phage_1,,
25,Unc_9,False,0.0033324447,,,
30,Phage_3-1,False,-0.0028830949,Phage_3,,
13,Phage_1-2,False,-0.0027917485000000003,Phage_1,,
11,Unc_3,False,0.0027643479,,,
24,Unc_8,False,0.0022886662,,,
4,GlnR,False,-0.0020864886000000003,GlnR,,
0,FabT,False,0.0018388283000000001,FabT,,
31,Phage_2-3,False,0.0017845404,Phage_2,,
8,PyrR,False,0.0011598104,PyrR,,
41,SLO,False,0.0007407550000000001,,,
19,Unc_6,False,0.0006593794,,,
26,Mga,False,-0.0001941306,Mga,,
3,Unc_1,False,2.30027e-05,,,
