sample,b4199
control__wt_glc__1,1.0898803718867098
control__wt_glc__2,1.4486446812981
fur__wt_dpd__1,4.80328528230694
fur__wt_dpd__2,5.3807264289495595
fur__wt_fe__1,2.79766566996655
fur__wt_fe__2,2.44047207721254
fur__delfur_dpd__1,5.13705619851422
fur__delfur_dpd__2,5.754715849532079
fur__delfur_fe2__1,2.9366419822493195
fur__delfur_fe2__2,3.77831307889427
acid__wt_ph5__1,2.60744796651966
acid__wt_ph5__2,2.82442581711775
acid__delgadx_ph5__1,4.11875473778732
acid__delgadx_ph5__2,2.38564002067443
acid__delgadw_ph5__1,2.82774787566074
acid__delgadw_ph5__2,2.90244791392185
acid__delgade_ph5__1,3.2907431824558597
acid__delgade_ph5__2,3.15296985759467
oxidative__wt_pq__1,3.7398783656880497
oxidative__wt_pq__2,3.88890479392825
oxidative__deloxyr_pq__1,2.8847062572362203
oxidative__deloxyr_pq__2,3.1935822449792304
oxidative__delsoxr_pq__1,4.15253014742343
oxidative__delsoxr_pq__2,4.6652373886998095
oxidative__delsoxs_pq__1,4.96786992780634
oxidative__delsoxs_pq__2,4.07438222869782
nac_ntrc__wt_csn__1,3.78772404381336
nac_ntrc__wt_csn__2,2.35239376875935
nac_ntrc__wt_cytd__1,2.35188341963167
nac_ntrc__wt_cytd__2,2.2847566865511
nac_ntrc__wt_gln__1,4.53786822186646
nac_ntrc__wt_gln__2,3.15214991950728
nac_ntrc__bw_delnac_csn__1,2.3162786111036
nac_ntrc__bw_delnac_csn__2,3.09953061461788
nac_ntrc__bw_delnac_cytd__1,2.7977633409894502
nac_ntrc__bw_delnac_cytd__2,1.18885441191462
nac_ntrc__bw_delnac_gln__1,2.57992978026908
nac_ntrc__bw_delnac_gln__2,1.4863685195517098
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,3.0214582743614304
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.36122134959786
misc__bw_delcbl__2,2.3025256981618796
misc__bw_delfabr__1,0.953126929951134
misc__bw_delfabr__2,1.52265453182159
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,1.0444766106853298
misc__nitr_031__1,2.7826367704440997
omics__wt_glu__1,2.53078113637805
omics__wt_glu__2,2.18227831766402
omics__wt_gly__1,2.63459659586507
omics__wt_gly__2,3.0282112097333904
omics__wt_thr__1,3.79199046115111
omics__wt_thr__2,3.01710726496544
omics__bw_ac__1,2.9479215581139506
omics__bw_ac__2,1.49524357450806
omics__bw_fum__1,2.1114952040378503
omics__bw_fum__2,3.65687702986265
omics__bw_glc__1,3.7549073660666
omics__bw_glc__2,2.2301655614345495
omics__bw_pyr__1,2.9412971080588
omics__bw_pyr__2,2.65177203435645
ompr__wt_nacl__1,4.117819336727351
ompr__wt_nacl__2,4.573613374909151
ompr__bw_delompr_nacl__1,4.24234311073276
ompr__bw_delompr_nacl__2,3.62369180989603
minspan__wt_ade__1,3.79499580678992
minspan__wt_glc__1,2.41810310130278
minspan__wt_glc__2,3.2913162908605402
minspan__wt_glc__3,1.46160022426735
minspan__wt_glc__4,3.3916496424067497
minspan__wt_glc_anaero__1,2.7438024551992704
minspan__wt_glc_anaero__2,4.57305400042132
minspan__wt_trp__1,2.34247169521038
minspan__bw_delcra_glc__1,3.2223971252018
minspan__bw_delcra_glc__2,2.77026342201503
minspan__bw_delcra_trp__1,3.1654553453331697
minspan__bw_delmntr__1,1.6330628785772199
minspan__bw_delnac_ade__1,2.25888337049033
minspan__bw_delnac_glc__1,3.4841427924173303
cra_crp__wt_ac__1,2.36566186928476
cra_crp__wt_ac__2,2.5764437154552597
cra_crp__wt_fru__1,2.64504265725196
cra_crp__wt_fru__2,2.6002511024376402
cra_crp__delcra_ac__1,2.17614148711339
cra_crp__delcra_ac__2,2.7074074498324
cra_crp__delcra_fru__1,3.1385556327894903
cra_crp__delcra_fru__2,3.0904916003703904
cra_crp__delcra_glc__1,1.26195473583873
cra_crp__delcra_glc__2,2.44730559330025
rpoB__wt_031__1,0.0
rpoB__wt_044__1,1.75788016336796
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,2.0856260682924597
rpoB__rpoBE546V_031__1,2.21396070404175
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,1.76133864859858
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,1.7799084127931202
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,2.22817553149281
crp__wt_glyc__1,1.32015314176524
crp__wt_glyc__2,2.2421417965440296
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,1.7141050593218201
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,1.10811385527316
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,2.19530577492823
crp__delar2_glyc__2,1.06244936489212
