,204
ecoli_00001,0.5596970027
ecoli_00002,-0.5596970027
ecoli_00003,1.5627922644
ecoli_00004,1.0860606356
ecoli_00005,0.9138946117000001
ecoli_00006,1.1554794108
ecoli_00007,0.8884161001
ecoli_00008,1.1446299972
ecoli_00009,-0.36339422860000004
ecoli_00010,0.3849600762
ecoli_00011,0.5939052762
ecoli_00012,0.4827430569
ecoli_00014,-0.2099911522
ecoli_00015,0.9733197526
ecoli_00016,1.1921527751
ecoli_00017,1.3549163379
ecoli_00018,0.0256737608
ecoli_00019,1.8426919574
ecoli_00020,1.4637415137
ecoli_00021,-1.784175223
ecoli_00022,-0.0863250317
ecoli_00023,1.0292453313
ecoli_00024,1.2823611084
ecoli_00025,1.0517473693
ecoli_00026,1.0468398905
ecoli_00027,-1.7163222699
ecoli_00028,-0.11887737370000001
ecoli_00029,-0.11233721910000001
ecoli_00030,-1.4928787447
ecoli_00031,0.3317420117
ecoli_00032,-1.0591138507
ecoli_00033,0.7351871824
ecoli_00034,0.1082980939
ecoli_00035,0.42998464340000003
ecoli_00036,0.5404677207
ecoli_00037,-1.3763440109
ecoli_00038,-2.7788216844
ecoli_00039,1.5857034242
ecoli_00040,-0.5271366285
ecoli_00041,0.5713924504
ecoli_00042,0.04575817
ecoli_00043,1.3469007786
ecoli_00044,2.3490424820999998
ecoli_00045,-0.5323103529000001
ecoli_00046,1.111039427
ecoli_00047,1.2269878269
ecoli_00048,1.5053845197
ecoli_00049,0.7314931011
ecoli_00050,0.899811993
ecoli_00051,0.3697989074
ecoli_00052,-1.9789382542
ecoli_00053,-0.1454932015
ecoli_00054,-0.2405042392
ecoli_00055,-0.7785589140000001
ecoli_00056,-4.0497376128
ecoli_00057,0.9735376321
ecoli_00058,0.12977194520000002
ecoli_00059,0.8201690321
ecoli_00060,0.22883204040000002
ecoli_00061,0.3148395216
ecoli_00062,-4.3751188608
ecoli_00063,1.8021259646
ecoli_00064,-0.7494426064
ecoli_00065,-1.6317545615
ecoli_00066,-1.165860897
ecoli_00067,-1.2980282398
ecoli_00068,-1.7076468915
ecoli_00070,1.1207261057
ecoli_00071,1.4064688843
ecoli_00072,0.031432859300000004
ecoli_00073,2.6783690969
ecoli_00074,2.3702237178
ecoli_00075,-0.293328148
ecoli_00077,1.8557390052
ecoli_00078,0.5893799051
ecoli_00079,0.9258016469
ecoli_00080,-2.1862094369
ecoli_00081,0.11310279740000001
ecoli_00082,0.702189959
ecoli_00083,0.36805924500000003
ecoli_00084,-0.8010107077
ecoli_00085,-0.2068672896
ecoli_00086,0.3418980055
ecoli_00087,0.2079758375
ecoli_00088,1.0056914632
ecoli_00089,1.1302245739
ecoli_00090,0.720529392
ecoli_00091,1.3719638728
ecoli_00092,-0.9023063799000001
ecoli_00093,0.9770320691000001
ecoli_00094,2.3475353579
ecoli_00095,-1.4080545463
ecoli_00096,-0.015087080800000001
ecoli_00097,-1.9224156286
ecoli_00098,0.7040316741
ecoli_00099,2.2441680994
ecoli_00100,3.8283999856
ecoli_00101,2.3315850309
ecoli_00102,-2.106447262
ecoli_00103,2.5343967013
ecoli_00104,-0.8618381026
ecoli_00105,0.47301319750000004
ecoli_00106,0.3173555859
ecoli_00107,1.2674486685
ecoli_00108,-1.3145768925
ecoli_00109,0.8558467057
ecoli_00110,0.9956165095
