sample,b2705
control__wt_glc__1,3.6562536841968103
control__wt_glc__2,3.3506666154179
fur__wt_dpd__1,3.1682117977575697
fur__wt_dpd__2,3.18987239829872
fur__wt_fe__1,3.40563519079319
fur__wt_fe__2,3.98259784713807
fur__delfur_dpd__1,3.69303945100494
fur__delfur_dpd__2,3.2224671527961
fur__delfur_fe2__1,3.8057481902712897
fur__delfur_fe2__2,3.92130715994604
acid__wt_ph5__1,3.5656905433234902
acid__wt_ph5__2,3.71819458992347
acid__delgadx_ph5__1,3.5308386188589798
acid__delgadx_ph5__2,3.3912414418068395
acid__delgadw_ph5__1,3.8254779393365097
acid__delgadw_ph5__2,3.8091530766061403
acid__delgade_ph5__1,3.99971171343752
acid__delgade_ph5__2,3.7994507068768195
oxidative__wt_pq__1,3.0700063044920896
oxidative__wt_pq__2,3.4687432490893197
oxidative__deloxyr_pq__1,3.4473732863834305
oxidative__deloxyr_pq__2,3.4745099771764703
oxidative__delsoxr_pq__1,3.3647774862728195
oxidative__delsoxr_pq__2,3.26971420001188
oxidative__delsoxs_pq__1,3.48276909731129
oxidative__delsoxs_pq__2,3.1089634706940696
nac_ntrc__wt_csn__1,2.9982366201209505
nac_ntrc__wt_csn__2,3.1716830608417004
nac_ntrc__wt_cytd__1,3.8905489595689704
nac_ntrc__wt_cytd__2,3.85410996861077
nac_ntrc__wt_gln__1,3.71027982867847
nac_ntrc__wt_gln__2,3.7271107301336603
nac_ntrc__bw_delnac_csn__1,3.58637479397767
nac_ntrc__bw_delnac_csn__2,3.74957418127595
nac_ntrc__bw_delnac_cytd__1,4.10340148641223
nac_ntrc__bw_delnac_cytd__2,3.62609307242667
nac_ntrc__bw_delnac_gln__1,3.60696257256317
nac_ntrc__bw_delnac_gln__2,3.85002678831129
nac_ntrc__bw_delnac_nh4__1,4.11314865035393
nac_ntrc__bw_delnac_nh4__2,4.57118249042536
misc__wt_no_te__1,4.28676077506719
misc__wt_no_te__2,4.47456140033072
misc__bw_delcbl__1,3.6332083199085297
misc__bw_delcbl__2,3.60407523567779
misc__bw_delfabr__1,3.96420249957805
misc__bw_delfabr__2,3.9953363533879305
misc__bw_delfadr__1,3.82710732019713
misc__bw_delfadr__2,3.7880594516745605
misc__nitr_031__1,3.1288712391753704
omics__wt_glu__1,2.60520719321425
omics__wt_glu__2,3.1751295051238597
omics__wt_gly__1,3.64951055201885
omics__wt_gly__2,3.5943284000057405
omics__wt_thr__1,4.48229057216907
omics__wt_thr__2,4.06005646874131
omics__bw_ac__1,4.32602931008832
omics__bw_ac__2,4.20321712752234
omics__bw_fum__1,4.17641269181088
omics__bw_fum__2,4.3255371818016
omics__bw_glc__1,4.032930713940661
omics__bw_glc__2,4.040108103073639
omics__bw_pyr__1,4.24344819194274
omics__bw_pyr__2,3.9709902041582104
ompr__wt_nacl__1,2.5449363890570496
ompr__wt_nacl__2,2.15946189486009
