sample,b0161
control__wt_glc__1,7.86108460421387
control__wt_glc__2,8.06474500666072
fur__wt_dpd__1,8.10921166819222
fur__wt_dpd__2,7.902698037161139
fur__wt_fe__1,7.59217138315792
fur__wt_fe__2,7.63278876702997
fur__delfur_dpd__1,8.54674935047144
fur__delfur_dpd__2,8.61176344685255
fur__delfur_fe2__1,8.40241356813758
fur__delfur_fe2__2,8.385288312084139
acid__wt_ph5__1,8.854564870866971
acid__wt_ph5__2,8.82966272234183
acid__delgadx_ph5__1,9.10570017738782
acid__delgadx_ph5__2,9.14992944228447
acid__delgadw_ph5__1,8.8764773213166
acid__delgadw_ph5__2,8.93168551248694
acid__delgade_ph5__1,8.80854939477745
acid__delgade_ph5__2,8.78159994186936
oxidative__wt_pq__1,8.15970146311672
oxidative__wt_pq__2,8.254633298518149
oxidative__deloxyr_pq__1,8.27039905731624
oxidative__deloxyr_pq__2,8.1858593760051
oxidative__delsoxr_pq__1,7.45641127739308
oxidative__delsoxr_pq__2,7.381174772125171
oxidative__delsoxs_pq__1,7.51664650517434
oxidative__delsoxs_pq__2,7.5638389469455305
nac_ntrc__wt_csn__1,8.65595983132264
nac_ntrc__wt_csn__2,8.66833003270087
nac_ntrc__wt_cytd__1,9.06243424397028
nac_ntrc__wt_cytd__2,9.138053702482999
nac_ntrc__wt_gln__1,9.46408827476283
nac_ntrc__wt_gln__2,9.498316429261239
nac_ntrc__bw_delnac_csn__1,8.19760939608456
nac_ntrc__bw_delnac_csn__2,8.42324897138906
nac_ntrc__bw_delnac_cytd__1,9.14008725504269
nac_ntrc__bw_delnac_cytd__2,9.10034745511699
nac_ntrc__bw_delnac_gln__1,9.18956002093675
nac_ntrc__bw_delnac_gln__2,9.25102746798375
nac_ntrc__bw_delnac_nh4__1,8.31972344375911
nac_ntrc__bw_delnac_nh4__2,8.38702515228421
misc__wt_no_te__1,8.69906181989311
misc__wt_no_te__2,8.83267672478682
misc__bw_delcbl__1,8.48586998812523
misc__bw_delcbl__2,8.42646090773409
misc__bw_delfabr__1,8.090929025689219
misc__bw_delfabr__2,8.085961033537941
misc__bw_delfadr__1,8.831353616268249
misc__bw_delfadr__2,8.81096670832893
misc__nitr_031__1,8.57276155090451
omics__wt_glu__1,8.57298396195289
omics__wt_glu__2,8.6731686772807
omics__wt_gly__1,8.3232786824632
omics__wt_gly__2,8.35534778011496
omics__wt_thr__1,8.20097531366562
omics__wt_thr__2,8.1125066592407
omics__bw_ac__1,7.614083810552441
omics__bw_ac__2,7.657402930636191
omics__bw_fum__1,7.2486804335904695
omics__bw_fum__2,7.319743410809441
omics__bw_glc__1,7.894745603946331
omics__bw_glc__2,7.947418738818
omics__bw_pyr__1,7.90452646338831
omics__bw_pyr__2,8.023415095807518
ompr__wt_nacl__1,6.963171332207941
ompr__wt_nacl__2,6.85272892194208
ompr__bw_delompr_nacl__1,10.3441557396575
ompr__bw_delompr_nacl__2,10.416732675325099
