sample,b2678
control__wt_glc__1,5.8842298272355995
control__wt_glc__2,6.14280596718101
fur__wt_dpd__1,6.74053818706689
fur__wt_dpd__2,6.59978745867362
fur__wt_fe__1,5.592501937943621
fur__wt_fe__2,5.461651967753769
fur__delfur_dpd__1,7.3376991360493
fur__delfur_dpd__2,7.21758624582257
fur__delfur_fe2__1,6.744540589312249
fur__delfur_fe2__2,6.87769187099303
acid__wt_ph5__1,6.29484692231801
acid__wt_ph5__2,6.37600048004305
acid__delgadx_ph5__1,6.4212639259751
acid__delgadx_ph5__2,6.42486896929657
acid__delgadw_ph5__1,6.18786801002925
acid__delgadw_ph5__2,6.464842558505571
acid__delgade_ph5__1,6.52862345102658
acid__delgade_ph5__2,6.52934553532634
oxidative__wt_pq__1,6.21079506895329
oxidative__wt_pq__2,6.32858908880953
oxidative__deloxyr_pq__1,5.86919947418707
oxidative__deloxyr_pq__2,5.77660116373367
oxidative__delsoxr_pq__1,7.316263830662661
oxidative__delsoxr_pq__2,7.17783246776008
oxidative__delsoxs_pq__1,6.89331302070584
oxidative__delsoxs_pq__2,6.872567015920861
nac_ntrc__wt_csn__1,5.834884928518861
nac_ntrc__wt_csn__2,5.73577305018791
nac_ntrc__wt_cytd__1,5.72063250737075
nac_ntrc__wt_cytd__2,5.758499591772469
nac_ntrc__wt_gln__1,4.520408512126731
nac_ntrc__wt_gln__2,4.6192289575438705
nac_ntrc__bw_delnac_csn__1,5.460342437269531
nac_ntrc__bw_delnac_csn__2,5.3535037907451795
nac_ntrc__bw_delnac_cytd__1,5.6336060811131
nac_ntrc__bw_delnac_cytd__2,5.71997930959554
nac_ntrc__bw_delnac_gln__1,5.21827614114393
nac_ntrc__bw_delnac_gln__2,5.2114708432720995
nac_ntrc__bw_delnac_nh4__1,5.81521262334103
nac_ntrc__bw_delnac_nh4__2,5.77152006981675
misc__wt_no_te__1,7.44196115557555
misc__wt_no_te__2,7.4030386192663595
misc__bw_delcbl__1,6.058349015082519
misc__bw_delcbl__2,6.02343391241546
misc__bw_delfabr__1,5.605088429182321
misc__bw_delfabr__2,5.6414956724945196
misc__bw_delfadr__1,6.46440516581532
misc__bw_delfadr__2,6.508040378365769
misc__nitr_031__1,5.5764999194678
omics__wt_glu__1,7.31021616029864
omics__wt_glu__2,7.1762291783793195
omics__wt_gly__1,7.660929919875031
omics__wt_gly__2,7.63788894287738
