,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.18534782017927,0.127227571737096,2.0,0.0,11.275311298908468,5.0,11.095384341450071
1,U01-Set001__USA300 LAC CA-MHB Control,10.199526950382616,0.03188586117970175,2.0,1.0,10.176980241718477,6.0,10.222073659046757
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.580680313469044,0.1130741694456601,2.0,2.0,10.660635825461107,7.0,10.50072480147698
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.555690952608025,0.016779143975937584,2.0,3.0,10.567555599095915,8.0,10.543826306120133
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.49791914018582,0.10708518807654377,2.0,4.0,10.57363980283938,9.0,10.422198477532259
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.813311364063821,0.5304894852968319,2.0,10.0,6.188424076465372,29.0,5.43819865166227
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.152467155925542,0.4965069800764691,2.0,11.0,6.503550608444067,30.0,5.801383703407017
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.079165479485896,0.3923561972461463,2.0,12.0,6.356603207199212,31.0,5.801727751772579
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.595375301158047,0.3799617712511626,2.0,13.0,9.326701756114698,14.0,9.864048846201396
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.7717788636849825,0.23892849178579093,2.0,15.0,6.602830906924575,18.0,6.94072682044539
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.558544356051305,0.07691343323789272,2.0,16.0,6.504158345844452,19.0,6.6129303662581576
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.2673141378333135,0.16418714252900898,2.0,17.0,7.1512162959674095,20.0,7.383411979699218
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.689657452973226,0.7213909522377706,2.0,21.0,7.179557018759277,24.0,8.199757887187173
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.338700897695374,0.15249465902154835,2.0,22.0,6.446530905184241,25.0,6.230870890206507
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.934059018968165,0.8458710256658147,2.0,23.0,7.532180157225683,26.0,6.335937880710647
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.763690328607298,0.15706810141956873,2.0,27.0,9.652626408985425,28.0,9.874754248229172
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.896853448084867,0.32852770315291124,2.0,32.0,8.129157614791932,33.0,7.664549281377803
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.11313978654131,0.2050972776243599,2.0,34.0,8.968114110730227,38.0,9.258165462352396
