sample,USA300HOU_RS12130
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.275311298908468
USA300_LAC_U01-Set001_CAMHB_Control_1,10.176980241718477
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.660635825461107
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.567555599095915
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.57363980283938
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.095384341450071
USA300_LAC_U01-Set001_CAMHB_Control_2,10.222073659046757
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.50072480147698
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.543826306120133
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.422198477532259
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.188424076465372
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.503550608444067
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.356603207199212
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.326701756114698
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.864048846201396
USA300_LAC_U01-Set001_R10LB_Control_1,6.602830906924575
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.504158345844452
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.1512162959674095
USA300_LAC_U01-Set001_R10LB_Control_2,6.94072682044539
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.6129303662581576
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.383411979699218
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.179557018759277
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.446530905184241
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.532180157225683
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.199757887187173
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.230870890206507
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.335937880710647
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.652626408985425
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.874754248229172
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.43819865166227
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.801383703407017
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.801727751772579
