,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.277755534193025,0.4914211721942058,2.0,0.0,1.9302682909158602,1.0,2.62524277747019,,,,,,,,
1,Fur__wt_dpd,3.63747420671784,0.05260088570660664,2.0,2.0,3.6746686496974,3.0,3.6002797637382797,,,,,,,,
2,Fur__wt_fe,2.210486162063685,0.3828446574104577,2.0,4.0,2.4811982154596604,5.0,1.9397741086677098,,,,,,,,
3,Fur__delfur_dpd,3.53483557458277,0.10598102265193744,2.0,6.0,3.4598956747885,7.0,3.6097754743770403,,,,,,,,
4,Fur__delfur_fe2,2.820602354209595,0.0043450730914496305,2.0,8.0,2.8236747848573103,9.0,2.81752992356188,,,,,,,,
5,Acid__wt_ph5,3.0679273795734554,0.054781590207371667,2.0,10.0,3.1066638134932703,11.0,3.02919094565364,,,,,,,,
6,Acid__delgadx_ph5,3.2867947002241853,0.3137152672451355,2.0,12.0,3.5086248930549706,13.0,3.0649645073934,,,,,,,,
7,Acid__delgadw_ph5,3.358004465173905,0.13327632504736586,2.0,14.0,3.45224505838652,15.0,3.2637638719612903,,,,,,,,
8,Acid__delgade_ph5,3.23279844431965,0.6773261192124203,2.0,16.0,2.7538565523497796,17.0,3.71174033628952,,,,,,,,
9,Oxidative__wt_pq,3.700472926243565,0.4122794585609631,2.0,18.0,3.40894732535119,19.0,3.9919985271359404,,,,,,,,
10,Oxidative__deloxyr_pq,3.2633463020808797,0.030889232569539952,2.0,20.0,3.28518828789645,21.0,3.24150431626531,,,,,,,,
11,Oxidative__delsoxr_pq,3.6843297112019298,0.025966807214065787,2.0,22.0,3.7026910166687594,23.0,3.6659684057351,,,,,,,,
12,Oxidative__delsoxs_pq,3.4646035541843947,0.02039862507980905,2.0,24.0,3.4501795480635797,25.0,3.4790275603052097,,,,,,,,
13,Nac/NtrC__wt_csn,3.24246249682448,0.17823956736587998,2.0,26.0,3.36849690358465,27.0,3.1164280900643098,,,,,,,,
14,Nac/NtrC__wt_cytd,1.85919648562342,0.04073652955448135,2.0,28.0,1.8303914093334401,29.0,1.8880015619134,,,,,,,,
15,Nac/NtrC__wt_gln,3.043602791393905,0.3615507756656609,2.0,30.0,2.78794778617746,31.0,3.29925779661035,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.6621622488662657,0.1593367909470255,2.0,32.0,3.5494941234951205,33.0,3.7748303742374105,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.62814739649102,0.505605294227196,2.0,34.0,2.9856643286428897,35.0,2.27063046433915,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,2.8762356063748853,0.28470083914883965,2.0,36.0,3.0775495003465303,37.0,2.6749217124032403,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.200344623329795,0.0920484134749707,2.0,38.0,2.13525656596418,39.0,2.26543268069541,,,,,,,,
20,Misc__wt_no_te,2.8562107259686598,0.2272498686713161,2.0,40.0,3.0169006491298997,41.0,2.69552080280742,,,,,,,,
21,Misc__bw_delcbl,2.950496536458815,0.4416976753116403,2.0,42.0,3.2628239579060097,43.0,2.63816911501162,,,,,,,,
22,Misc__bw_delfabr,2.95913168437388,0.4854761519224286,2.0,44.0,2.61584820524518,45.0,3.30241516350258,,,,,,,,
23,Misc__bw_delfadr,3.0672898065869454,0.5845195080061103,2.0,46.0,3.48060751443389,47.0,2.65397209874,,,,,,,,
24,Misc__nitr_031,2.86364116908063,,1.0,48.0,2.86364116908063,,,,,,,,,,
25,Omics__wt_glu,2.053428147004935,0.36663525889517673,2.0,49.0,2.3126784247918,50.0,1.79417786921807,,,,,,,,
26,Omics__wt_gly,2.6742157637676254,0.411173873494068,2.0,51.0,2.38347192957323,52.0,2.9649595979620202,,,,,,,,
27,Omics__wt_thr,3.57786467474233,0.21011149890018432,2.0,53.0,3.42929340906474,54.0,3.72643594041992,,,,,,,,
28,Omics__bw_ac,3.374989116992285,0.4674588839447599,2.0,55.0,3.70553246375552,56.0,3.04444577022905,,,,,,,,
29,Omics__bw_fum,3.46287401035038,0.018205944530340405,2.0,57.0,3.45000046351507,58.0,3.4757475571856897,,,,,,,,
30,Omics__bw_glc,2.8010211436792405,0.45840775982246607,2.0,59.0,2.4768779081602403,60.0,3.12516437919824,,,,,,,,
31,Omics__bw_pyr,2.8866472125976452,0.07089297302077477,2.0,61.0,2.93677611455911,62.0,2.83651831063618,,,,,,,,
32,OmpR__wt_nacl,2.9461047153074653,0.5170796466983466,2.0,63.0,2.5804741907135202,64.0,3.3117352399014104,,,,,,,,
33,OmpR__bw_delompr_nacl,2.9952751906188597,0.23305183255475614,2.0,65.0,3.16006772178628,66.0,2.83048265945144,,,,,,,,
34,MinSpan__wt_ade,2.3250126703836402,,1.0,67.0,2.3250126703836402,,,,,,,,,,
35,MinSpan__wt_glc,1.7709296885996273,1.2376055856403805,4.0,68.0,0.0,69.0,2.48792382775676,70.0,1.85668315706697,71.0,2.7391117695747798,,,,
36,MinSpan__wt_glc_anaero,2.7724817990639252,0.12040438893639152,2.0,72.0,2.6873430391623803,73.0,2.85762055896547,,,,,,,,
37,MinSpan__wt_trp,2.75435391316381,,1.0,74.0,2.75435391316381,,,,,,,,,,
38,MinSpan__bw_delcra_glc,2.255298770687615,0.41234114604377375,2.0,75.0,2.5468679912174,76.0,1.96372955015783,,,,,,,,
39,MinSpan__bw_delcra_trp,2.92970944906748,,1.0,77.0,2.92970944906748,,,,,,,,,,
40,MinSpan__bw_delmntr,2.54016125949119,,1.0,78.0,2.54016125949119,,,,,,,,,,
41,MinSpan__bw_delnac_ade,1.93713422274845,,1.0,79.0,1.93713422274845,,,,,,,,,,
42,MinSpan__bw_delnac_glc,2.24510601678696,,1.0,80.0,2.24510601678696,,,,,,,,,,
43,Cra/Crp__wt_ac,3.51152703555919,0.07321807410657728,2.0,81.0,3.45975403885301,82.0,3.56330003226537,,,,,,,,
44,Cra/Crp__wt_fru,3.129161790439035,0.30205315893976387,2.0,83.0,2.91557795347391,84.0,3.34274562740416,,,,,,,,
45,Cra/Crp__delcra_ac,3.761694505434875,0.04411714183840467,2.0,85.0,3.7304989752743705,86.0,3.79289003559538,,,,,,,,
46,Cra/Crp__delcra_fru,3.20454196566652,0.31129731185660703,2.0,87.0,2.9844215254875697,88.0,3.42466240584547,,,,,,,,
47,Cra/Crp__delcra_glc,2.9656682324676504,0.12714326085567823,2.0,89.0,3.0555720944008704,90.0,2.87576437053443,,,,,,,,
48,RpoB Knock-in__wt_031,4.28932828243866,,1.0,91.0,4.28932828243866,,,,,,,,,,
49,RpoB Knock-in__wt_044,3.44484363778148,,1.0,92.0,3.44484363778148,,,,,,,,,,
50,RpoB Knock-in__wt_lb,4.40730881508214,0.713053598757585,2.0,93.0,3.9031037800511803,94.0,4.9115138501131,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,3.22352687529711,,1.0,95.0,3.22352687529711,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,3.87195249257908,,1.0,96.0,3.87195249257908,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,3.9801309130624354,0.08463973239278766,2.0,97.0,3.9202815843296803,98.0,4.03998024179519,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,3.2227037217251895,,1.0,99.0,3.2227037217251895,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,1.0629531479668701,1.503242758021923,2.0,100.0,0.0,101.0,2.1259062959337403,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,3.46467721550389,0.30899981924101627,2.0,102.0,3.24618134793315,103.0,3.68317308307463,,,,,,,,
57,Crp ARs__wt_fru,3.6303678483307795,,1.0,104.0,3.6303678483307795,,,,,,,,,,
58,Crp ARs__wt_glyc,3.7079025941977752,0.1480640532412374,2.0,105.0,3.81259969029462,106.0,3.6032054981009303,,,,,,,,
59,Crp ARs__delar1_glyc,2.37258081565556,0.5199484865489569,2.0,107.0,2.00492171494911,108.0,2.7402399163620097,,,,,,,,
60,Crp ARs__delar1ar2_glyc,3.0079037807853037,0.3805255280922456,3.0,109.0,2.57122157347243,110.0,3.2684487336992403,111.0,3.1840410351842405,,,,,,
