sample,b0933
control__wt_glc__1,3.31373802696363
control__wt_glc__2,2.85396628446453
fur__wt_dpd__1,4.521499471464041
fur__wt_dpd__2,4.61579715191642
fur__wt_fe__1,3.1371283837664596
fur__wt_fe__2,3.0516770883626
fur__delfur_dpd__1,4.6576063768015405
fur__delfur_dpd__2,4.391570059120061
fur__delfur_fe2__1,3.2915087253016604
fur__delfur_fe2__2,3.3454544418962597
acid__wt_ph5__1,4.485955054526441
acid__wt_ph5__2,4.6498379909530705
acid__delgadx_ph5__1,4.6200229988848
acid__delgadx_ph5__2,4.1492324425539
acid__delgadw_ph5__1,4.60701140715178
acid__delgadw_ph5__2,4.35346793536729
acid__delgade_ph5__1,4.34941371548366
acid__delgade_ph5__2,4.543050121455701
oxidative__wt_pq__1,4.67171792563883
oxidative__wt_pq__2,4.7833787990099506
oxidative__deloxyr_pq__1,4.45868845391572
oxidative__deloxyr_pq__2,4.39627111716363
oxidative__delsoxr_pq__1,4.61043986248844
oxidative__delsoxr_pq__2,4.42528319069252
oxidative__delsoxs_pq__1,4.71541211170701
oxidative__delsoxs_pq__2,4.94314545133829
nac_ntrc__wt_csn__1,3.9591749106243803
nac_ntrc__wt_csn__2,4.33846040179355
nac_ntrc__wt_cytd__1,3.72231373398314
nac_ntrc__wt_cytd__2,3.27039861313573
nac_ntrc__wt_gln__1,3.84249967605905
nac_ntrc__wt_gln__2,3.4985229501981
nac_ntrc__bw_delnac_csn__1,4.99864392242276
nac_ntrc__bw_delnac_csn__2,5.15828939505
nac_ntrc__bw_delnac_cytd__1,3.84235605889921
nac_ntrc__bw_delnac_cytd__2,4.3799993500444
nac_ntrc__bw_delnac_gln__1,3.99511823104783
nac_ntrc__bw_delnac_gln__2,3.93345247200373
nac_ntrc__bw_delnac_nh4__1,3.91709876778934
nac_ntrc__bw_delnac_nh4__2,3.4477983720233305
misc__wt_no_te__1,4.10791436231114
misc__wt_no_te__2,3.6872612151107096
misc__bw_delcbl__1,4.16633558182953
misc__bw_delcbl__2,3.6245901031704997
misc__bw_delfabr__1,3.43003902994552
misc__bw_delfabr__2,3.82348541055039
misc__bw_delfadr__1,4.01147376683617
misc__bw_delfadr__2,4.24715939421491
misc__nitr_031__1,4.584958840717389
omics__wt_glu__1,3.53793800001248
omics__wt_glu__2,3.54932486907772
omics__wt_gly__1,3.55960960952986
omics__wt_gly__2,3.64217294522233
omics__wt_thr__1,4.7586323660262595
omics__wt_thr__2,4.13048572716204
omics__bw_ac__1,3.48039625631553
omics__bw_ac__2,3.7495293905426603
omics__bw_fum__1,3.4290170932489703
omics__bw_fum__2,3.5826688834354
omics__bw_glc__1,3.7663269139681397
omics__bw_glc__2,3.75494481883836
omics__bw_pyr__1,3.36210924390661
omics__bw_pyr__2,3.70657097935129
ompr__wt_nacl__1,4.67561428786108
ompr__wt_nacl__2,4.613370905988349
ompr__bw_delompr_nacl__1,5.831961001974781
ompr__bw_delompr_nacl__2,5.72842942966876
minspan__wt_ade__1,3.1889475270217997
minspan__wt_glc__1,2.69542786175766
minspan__wt_glc__2,2.99983270764969
minspan__wt_glc__3,2.26036455047371
minspan__wt_glc__4,2.35170509899958
minspan__wt_glc_anaero__1,3.03281518689833
minspan__wt_glc_anaero__2,3.75765520455945
minspan__wt_trp__1,2.49682786302345
minspan__bw_delcra_glc__1,3.00073400707323
minspan__bw_delcra_glc__2,3.11934130891108
minspan__bw_delcra_trp__1,2.61002229948017
minspan__bw_delmntr__1,2.96596331043953
minspan__bw_delnac_ade__1,1.8982648412643102
minspan__bw_delnac_glc__1,3.3607752422214903
cra_crp__wt_ac__1,3.80401518798859
cra_crp__wt_ac__2,3.49605558165173
cra_crp__wt_fru__1,3.21437856219382
cra_crp__wt_fru__2,3.49318204838301
cra_crp__delcra_ac__1,4.074385339960029
cra_crp__delcra_ac__2,3.6954235053772204
cra_crp__delcra_fru__1,4.7679053004173895
cra_crp__delcra_fru__2,4.6651627951351
cra_crp__delcra_glc__1,3.8677386703663794
cra_crp__delcra_glc__2,3.90504293965617
rpoB__wt_031__1,3.9517044473656497
rpoB__wt_044__1,3.90826561703806
rpoB__wt_lb__1,2.8920668592444105
rpoB__wt_lb__2,3.37153476634741
rpoB__rpoBE546V_031__1,3.34720793531911
rpoB__rpoBE546V_044__1,3.0881866708745003
rpoB__rpoBE546V_lb__1,3.627525148411
rpoB__rpoBE546V_lb__2,3.53752010738096
rpoB__rpoBE546V_glc__1,3.50224267324974
rpoB__rpoBE672K_glc__1,2.9313302255908797
rpoB__rpoBE672K_glc__2,2.39434328058911
rpoB__rpoBE672K_lb__1,0.908245843876283
rpoB__rpoBE672K_lb__2,2.14592267544597
crp__wt_fru__1,3.47107186914886
crp__wt_glyc__1,2.6762783809146096
crp__wt_glyc__2,3.34180642173634
crp__delar1_glyc__1,3.8697072024858397
crp__delar1_glyc__2,3.64414863232068
crp__delar1ar2_glyc__1,3.43674776058613
crp__delar1ar2_glyc__2,4.24028308055323
crp__delar1ar2_glyc__3,3.61806373222842
crp__delar2_glyc__1,3.55407413540383
crp__delar2_glyc__2,3.48465469353604
crp__delar2_glyc__3,3.0797301444656004
crp__delcrp_fru__1,4.50337665293878
crp__delcrp_fru__2,4.45800088810557
crp__delcrp_fru__3,4.38064539768611
crp__delcrp_glc__1,4.411408629496191
crp__delcrp_glc__2,4.655847281843401
crp__delcrp_glc__3,4.36732835307476
crp__delcrp_glyc__1,4.01583083473353
crp__delcrp_glyc__2,4.4386875953939
crp__delcrp_glyc__3,3.49462472151905
glu__glu_ale3__1,2.7112820396811004
glu__glu_ale4__1,2.5964633876517795
glu__glu_ale5__1,2.33094479189704
glu__glu_ale6__1,2.30005172167733
glu__glu_ale8__1,2.8462958807825296
glu__glu_ale9__1,2.9356050272816803
glu__glu_ale10__1,2.5865007505429505
42c__wt_42c__1,4.1391422376901605
42c__42c_ale1__1,3.04036396179717
42c__42c_ale2__1,2.70792223162619
42c__42c_ale3__1,2.8614709168729
42c__42c_ale4__1,3.1591303064257
42c__42c_ale5__1,2.81873597787546
42c__42c_ale6__1,3.0148788158147504
42c__42c_ale8__1,2.91594046421281
42c__42c_ale9__1,2.9027390743179797
42c__42c_ale10__1,3.0203436112967204
ssw__wt_ac__1,3.8434017629961197
ssw__wt_glc__1,2.39846698570782
ssw__wt_glyc__1,3.22702247173065
ssw__wt_xyl__1,3.09667768325684
ssw__glc_ale1__1,3.40982832497443
ssw__glc_ale2__1,2.8057323728015797
ssw__glc_ale3__1,2.37860924725006
ssw__glyc_ale1__1,2.81957405304007
ssw__glyc_ale2__1,3.0056926604719103
ssw__xyl_ale1__1,3.65598075648389
ssw__xyl_ale2__1,3.2479238818849803
ssw__xyl_ale3__1,3.5092074965344797
ssw__glc_ac_ac2__1,3.9412931799941804
ssw__glc_ac_glc1__1,4.62235772373702
ssw__glc_ac_glc2__1,3.79119730095705
ssw__glc_glyc_glc__1,2.91110393545096
ssw__glc_glyc_glyc__1,3.02688040689375
ssw__glc_xyl_glc__1,3.1639686458711602
ssw__glc_xyl_xyl__1,2.24381441235356
pgi__glu4_delpgi__1,3.8087743359766097
pgi__pgi_ale1__1,3.2788900238392698
pgi__pgi_ale2__1,4.06510880195427
pgi__pgi_ale3__1,3.3956140515113904
pgi__pgi_ale5__1,3.3543804943980096
pgi__pgi_ale6__1,3.74837593528398
pgi__pgi_ale7__1,3.5770609147345094
pgi__pgi_ale8__1,2.68968727338731
ica__wt_glc__1,2.77232261340739
ica__wt_glc__2,2.86316526699207
ica__wt_glc__3,3.36680425412561
ica__wt_glc__4,2.9969739822809203
ica__arg_sbt__1,3.3740110360839903
ica__arg_sbt__2,3.15863375936117
ica__cytd_rib__1,2.9470562778610896
ica__cytd_rib__2,3.0198903268126
ica__gth__1,9.60065866752263
ica__gth__2,10.0917112238622
ica__leu_glcr__1,2.57085388397968
ica__leu_glcr__2,2.37024136255374
ica__met_glc__1,2.05207162119112
ica__met_glc__2,1.9307382725866398
