k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,-0.0327708189489,,Unknown Function,Uncharacterized
32,translation,False,-0.030572192234799997,,Enriched in translation machinery,Biological Enrichment
24,GlcC,False,0.028218564494599998,GlcC,Glycolate catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0246072219717,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
14,Crp-2,False,0.0245603882288,Crp,Various carbon source catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.0224152790293,,Accounts for gadW and gadX knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,-0.021942855297099998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
80,GntR/TyrR,False,0.0215866915132,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
76,FadR/IclR,False,0.0208532245003,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
78,FlhDC,False,-0.0180732831276,FlhDC,Flagella assembly,Structural Components
82,RpoS,False,-0.017261862971599998,RpoS,General stress response,Stress Response
48,deletion-1,False,-0.0170021868571,,Large deletion of 39 genes during evolution,Genomic Alterations
12,MalT,False,-0.014765240793000001,MalT,Maltose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.0142138280406,,Unknown Function,Uncharacterized
10,NarL,False,-0.013841911143000001,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,0.0136881967786,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.0135717332213,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,-0.0133712477067,NtrC and RpoN,Nitrogen starvation response,Stress Response
22,PurR-2,False,-0.0122012901479,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.011544942794600001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.011078834023,,Accounts for thrA knock-out,Genomic Alterations
11,e14-deletion,False,0.0108666290863,,Removal of e14 prophage,Genomic Alterations
66,EvgA,False,0.010291097127799999,EvgA,Acid and osmotic stress response,Stress Response
83,membrane,False,-0.010282196007200001,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,0.0101247822822,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
77,lipopolysaccharide,False,0.0100594876535,,Lipopolysaccharide biosynthesis,Biological Enrichment
27,GcvA,False,-0.00990550241601,GcvA,Glycine cleavage system,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00961373492807,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.00930390029624,,Unknown Function,Uncharacterized
2,YgbI,False,0.00927975706719,YgbI,Unknown Function,Regulator Discovery
60,His-tRNA,False,-0.00900296321843,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.008616691168209999,Crp,Miscellaneous functions,Miscellaneous Metabolism
45,CpxR,False,0.00852416881881,CpxR,Various stress responses,Stress Response
28,XylR,False,0.00842617708586,XylR,Xylose catabolism,Carbon Source Utilization
55,FliA,False,0.00837556257814,FliA,Chemotaxis,Structural Components
13,OxyR,False,-0.00816033255418,OxyR,Peroxide reductases,Stress Response
44,NagC/TyrR,False,-0.00790213753563,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,0.0077671449051499985,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
65,ArcA-2,False,0.0077489886601,ArcA,Electron Transport Chain,Energy Metabolism
5,BW25113,False,-0.0077413911414099985,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
49,Leu/Ile,False,0.00744646832113,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.00718992191796,CecR,Related to antibiotic sensitivity,Stress Response
50,deletion-2,False,0.006800827677530001,,Large deletion of 171 genes during evolution,Genomic Alterations
26,YiaJ,False,-0.00666860159345,YiaJ,Ascorbate utilization,Carbon Source Utilization
69,SoxS,False,-0.006667477026130001,SoxS,Oxidative stress response,Stress Response
47,Lrp,False,-0.0066526665258500005,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00648289643407,,Unknown Function,Uncharacterized
72,curli,False,-0.0061925413422,,Curli assembly,Biological Enrichment
0,YieP,False,-0.006186064787399999,YieP,Unknown,Regulator Discovery
70,Nac,False,0.00589416784672,Nac,Nitrogen starvation response,Stress Response
42,Pyruvate,False,-0.00556031748531,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0055340360055,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
81,purR-KO,False,0.005361179416819999,,Accounts for purR knock-out,Genomic Alterations
89,RbsR,False,0.005239013134479999,RbsR,D-ribose catabolism,Carbon Source Utilization
57,NikR,False,-0.005199087464270001,NikR,Nickel homeostasis,Metal Homeostasis
90,sgrT,False,-0.00513115039603,,Contains single dominating gene: sgrT,Biological Enrichment
4,ydcI-KO,False,-0.00487504717593,,Accounts for ydcI knock-out,Genomic Alterations
84,duplication-1,False,0.00462934198994,,Large duplication of 129 genes during evolution,Genomic Alterations
34,GadWX,False,-0.004463238470770001,GadW and GadX,Acid stress response,Stress Response
87,FecI,False,-0.0044578868655,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,-0.00443776934479,,Glycine betaine transport,Biological Enrichment
88,iron-related,False,0.00389496761301,,Related to iron metabolism,Biological Enrichment
17,yheO-KO,False,-0.00388275950671,,Accounts for yheO knock-out,Genomic Alterations
68,Zinc,False,-0.00362589133063,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
86,ExuR/FucR,False,0.00362300922124,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00360890930331,,Accounts for fur knock-out,Genomic Alterations
1,GlpR,False,-0.00358578009475,GlpR,Glycerol catabolism,Carbon Source Utilization
9,YneJ,False,-0.00357995521896,YneJ,Unknown Function,Regulator Discovery
79,crp-KO,False,0.00352124994359,,Accounts for crp knock-out,Genomic Alterations
18,CsqR,False,0.0035114970944,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
38,ArcA-1,False,0.00312557741022,ArcA,Anaerobic response,Energy Metabolism
91,insertion,False,-0.0030277149989000004,,IS2 insertion element after laboratory evolution,Genomic Alterations
61,Fur-2,False,-0.00301314448323,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.00291158457954,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.002903147017010001,GadE and GadW and GadX,Acid stress response,Stress Response
16,PurR-1,False,-0.00283912804941,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.0027399955901799998,,Accounts for repair and expression of efeU operon,Genomic Alterations
40,Fnr,False,0.0027083788192900004,Fnr,Anaerobic response,Energy Metabolism
64,Cra,False,-0.0026476124544699995,Cra,Central carbon metabolism,Carbon Source Utilization
53,Thiamine,False,-0.0026399048596900004,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
30,RpoH,False,0.0024930859905100003,RpoH,Heat shock response,Stress Response
59,RcsAB,False,0.0022191545849399997,RcsAB,Colanic acid capsule formation,Structural Components
39,nitrate-related,False,0.00198905352868,,Nitric oxide response,Biological Enrichment
