k,Name,in_iM,gene_weight,Regulator,Function,Category
30,RpoH,False,0.0869036440897,RpoH,Heat shock response,Stress Response
84,duplication-1,False,0.060004837997199995,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,0.0279207278602,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.022325703837700002,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.021935761310400002,,Unknown Function,Uncharacterized
36,CecR,False,-0.0201746040558,CecR,Related to antibiotic sensitivity,Stress Response
9,YneJ,False,0.019433355110299998,YneJ,Unknown Function,Regulator Discovery
21,uncharacterized-6,False,-0.0192372083238,,Unknown Function,Uncharacterized
79,crp-KO,False,0.016683017932,,Accounts for crp knock-out,Genomic Alterations
83,membrane,False,-0.016539760514400002,,Enriched in membrane-bound proteins,Biological Enrichment
40,Fnr,False,0.0158912926198,Fnr,Anaerobic response,Energy Metabolism
89,RbsR,False,0.0147026584075,RbsR,D-ribose catabolism,Carbon Source Utilization
56,PuuR,False,0.014472624315799999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
18,CsqR,False,0.0143286869669,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
13,OxyR,False,0.014176965534700001,OxyR,Peroxide reductases,Stress Response
17,yheO-KO,False,0.014042491578299999,,Accounts for yheO knock-out,Genomic Alterations
8,ArgR,False,0.0128357483829,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.0125856916102,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0125774409124,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0120115458671,,Accounts for thrA knock-out,Genomic Alterations
65,ArcA-2,False,0.011368845082100001,ArcA,Electron Transport Chain,Energy Metabolism
81,purR-KO,False,-0.010845676601799999,,Accounts for purR knock-out,Genomic Alterations
