k,Name,in_iM,gene_weight,Regulator,Function,Category
208,PAL Dup,True,-0.066353471,,,Unknown
268,guaAB,False,-0.0270661315,,,Nucleotide Metabolism
282,YgeV-2,False,0.025390753800000002,,,Unknown
338,ATP Synthase,False,0.0242181693,,,Energy Metabolism
181,Mannitol,False,0.0234134587,Fis and Crp and Cra,,Carbon Metabolism
2,SG_ydfV,False,0.0219756786,,,Unknown
118,SG_yhfL,False,0.0205025596,,,Unknown
10,mdtIJ,False,-0.019569364500000002,ppGpp and H-NS,,Membrane Homeostasis
303,SG_ykgS,False,0.0184827021,,,Unknown
157,CysB-3,False,-0.0175127568,CysB,,Amino Acid Metabolism
46,SG_ymjC,False,0.0156729123,,,Unknown
163,ROS Del,False,-0.0147851738,,,Redox Stress
57,NsrR,False,-0.014704144,NsrR,,Redox Stress
322,NrdR+H-NS,False,-0.014681895300000001,NrdR and H-NS,,Metal Homeostasis
210,FadR,False,-0.0145377145,FadR,,Fatty Acid Metabolism
49,SG_ymgM,False,-0.014043105600000001,,,Unknown
81,XylR,False,0.0137856643,Crp and XylR,,Carbon Metabolism
161,SG_pinH,False,-0.0135773729,,,Unknown
18,SG_aaaD,False,0.013317055900000001,,,Unknown
336,SG_essD,False,-0.0130109492,,,Unknown
283,SG_sgrT,False,-0.0128333457,,,Unknown
151,SG_yqgD,False,-0.012740325200000001,,,Unknown
20,SG_yfaH,False,-0.0123939745,,,Unknown
36,Fnr+NarL+DcuR,False,-0.0123735918,Fnr and NarL and DcuR,,Nitrogen Metabolism
13,flhDC,False,0.0123608633,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
128,SG_yjbS,False,-0.0122734034,,,Unknown
221,pgi KO,False,-0.0121998932,,,Carbon Metabolism
97,BW25113,False,0.012139199100000001,AraC or MhpR,,Strain Difference
233,GlpR-2,False,-0.012103106700000001,GlpR,,Carbon Metabolism
319,IS1-1,False,0.0119908596,,,Unknown
226,SG_alaE,False,-0.0117504505,,,Unknown
134,KdpE,False,0.011711994100000001,KdpE,,Metal Homeostasis
