sample,USA300HOU_RS04835
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.380027937164563
USA300_LAC_U01-Set001_CAMHB_Control_1,7.836837786044871
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.24178563434508
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.332474636146621
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.175898900848793
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.418865151800697
USA300_LAC_U01-Set001_CAMHB_Control_2,7.921531941389897
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.221172061275272
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.376586214645608
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.231027484727298
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.089849671142253
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.8342357903034205
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.126841249874972
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.879692653657853
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.94639768120615
USA300_LAC_U01-Set001_R10LB_Control_1,6.572465413093282
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.116948150695323
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.614981343294351
USA300_LAC_U01-Set001_R10LB_Control_2,6.524988626365664
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.065724435450512
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.408020833856835
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.4772501741169295
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.576412670490528
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.659835331299245
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.439086674702594
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.381921265450072
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.9824751813663175
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.304929307005442
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.145820338616897
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.210819092872042
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.955696146374057
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.558237210886662
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.645896269013608
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.717915789555798
USA300_LAC_U01-Set004_CAMHB_Control_1,7.60596264450012
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.791738837658691
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.992078131621603
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.502291365674779
USA300_LAC_U01-Set004_CAMHB_Control_2,7.339921094376872
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.780609956029358
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.03327280405279
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.534202710492844
USA300_LAC_U01-Set004_R10LB_Control_1,6.644897285789324
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.915678272500656
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.245976620667927
USA300_LAC_U01-Set004_R10LB_Control_2,6.6669064989389435
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.123168287485848
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.267849301423633
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.501752284224597
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.4070982102779634
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.719916598252647
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.795636591106319
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.569839803227373
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.494921939330946
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.624082887694902
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.910614963271829
USA300_LAC_ICA-Set001_R10LB_Control_1,6.3781618932640125
USA300_LAC_ICA-Set001_R10LB_Control_2,6.508776822537131
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.456423131665881
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.528637340363956
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.022700383773893
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.883980711969628
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.7050777073905135
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,6.634776603194068
USA300_TCH1516_BK-Set001_THB_Control_1,8.225270441246076
USA300_TCH1516_BK-Set001_THB_Control_2,6.643854794929387
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.704428578871031
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.622953636792233
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.39889856438222
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,10.2060321508654
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.059956183318637
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.768911339101565
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.949891345727261
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.693590668952526
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.978485896413175
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.3287289549041565
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.80267438177703
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.329910453471714
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.678802969239771
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.593594301224043
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.7049004754987065
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.7888905032749385
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.8037864191317
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.005379791460687
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.674469619153492
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.5735737692415475
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.8737840989019325
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.675802847409576
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.877066903476435
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.821690693742394
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.409976569854728
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.444183426543383
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.523403362768954
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.805643763659741
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.212575717303214
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.308665819537885
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.952513255330423
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.632013207485106
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.492298550996794
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.431912803626683
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.369595726005372
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.450232975884117
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.4377923332588205
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.558225233989185
USA300_TCH1516_ICA-Set003_Control_1,7.622438427445937
USA300_TCH1516_ICA-Set003_Control_2,7.54031557245724
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.771753905246028
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.691725187432195
