k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,True,-0.103127642,,Autolysin Expression,Biological Enrichment
15,PurR,False,-0.050792768,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.040877329,VraR,Cell Wall Biosynthesis,Structural Components
11,NreC/Rex,False,-0.031080304,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.028483478,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.024844065,Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.020417825,,B-lactam Resistance,Stress Response
2,Unc-1,False,0.019834237,,,Uncharacterized
27,PerR,False,-0.018763601,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,0.018341016,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.016584839,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.014238196000000003,Fur,Iron Metabolism,Metal Homeostasis
9,CodY,False,0.013440646,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.010958577,,Riboflaving Biosynthesis,Miscellaneous Metabolism
26,MntR,False,0.010590742,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,-0.010341867,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,0.010306135,,Virulence Expression,Virulence
28,Agr,False,-0.009340272,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.009280493,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.009261473,SigS,Stress Response,Stress Response
7,Translation,False,0.008881194,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,-0.008656182,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,-0.008432257,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.007560724,,Prophage Expression,Mobile Elements
18,LacR,False,0.005999671999999999,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,-0.002745068,TreR,Trehalose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.002210982,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,-0.000620551,SigB,Stress Response,Stress Response
5,SaeR,False,0.000236701,SaeR,Virulence Expression,Virulence
