,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.39944654448263,0.02746205783160762,2.0,0.0,7.380027937164563,5.0,7.418865151800697,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.879184863717384,0.05988781157133445,2.0,1.0,7.836837786044871,6.0,7.921531941389897,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.231478847810176,0.014575997302145352,2.0,2.0,7.24178563434508,7.0,7.221172061275272,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.354530425396113,0.031191596285476065,2.0,3.0,8.332474636146621,8.0,8.376586214645608,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.203463192788046,0.038981795497701914,2.0,4.0,10.175898900848793,9.0,10.231027484727298,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.150334382007148,0.0855382984213494,2.0,10.0,7.089849671142253,29.0,7.210819092872042,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.894965968338739,0.08588544142287999,2.0,11.0,6.8342357903034205,30.0,6.955696146374057,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.342539230380817,0.30504300940785345,2.0,12.0,7.126841249874972,31.0,7.558237210886662,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.913045167432001,0.04716757731863674,2.0,13.0,5.879692653657853,14.0,5.94639768120615,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.548727019729473,0.03357115784404602,2.0,15.0,6.572465413093282,18.0,6.524988626365664,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.091336293072917,0.03622063640717409,2.0,16.0,7.116948150695323,19.0,7.065724435450512,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.511501088575592,0.14634317966109048,2.0,17.0,8.614981343294351,20.0,8.408020833856835,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.458168424409761,0.026985669229685545,2.0,21.0,6.4772501741169295,24.0,6.439086674702594,,
