,BSU_30550
LBexp_1,0.6481
LBexp_2,0.050100000000000006
LBexp_3,-0.2134
LBtran_1,-1.7769
LBtran_2,-2.1215
LBtran_3,-1.9676
LBstat_1,-1.0761
LBstat_2,-1.2122
LBstat_3,-1.1582
LBGexp_1,0.6442
LBGexp_2,0.2366
LBGexp_3,0.7433000000000001
LBGtran_2,-1.0829
LBGtran_3,-0.0488
LBGstat_1,-0.0417
LBGstat_2,-1.5611000000000002
LBGstat_3,-1.1997
S0_1,-1.129
S0_2,-0.5382
S0_3,-0.7653000000000001
S1_1,-0.5382
S1_2,-0.8195
S1_3,-0.5574
S2_1,-1.3096
S2_2,-1.4527
S2_3,-1.6015000000000001
S3_1,-1.2385
S3_2,-0.7232000000000001
S4_1,-0.8684000000000001
S4_2,-0.9363
S4_3,-1.3825
S5_1,-0.4828
S5_2,0.007200000000000001
S5_3,-0.2003
S6_1,-0.32
S6_2,-1.2719
S6_3,-0.655
S6/t_1,-0.6635
S6/t_2,-1.7414
S6_4,-0.9548000000000001
S6_5,-0.359
S6_6,-0.3373
S7_4,-0.6017
S7_5,-0.9861000000000001
S7_6,-0.7241000000000001
S8_4,-1.0932
S8_5,-1.0871
G135_1,0.9197000000000001
G135_3,-0.8874000000000001
G150_1,0.5933
G150_2,1.1829
G150_3,1.0319
G180_1,0.9078
G180_2,1.2998
G180_3,0.22710000000000002
C30_1,-0.10830000000000001
C30_2,0.3698
C90_1,-1.0799
C90_2,-0.9746
BI_1,-0.125
BI_2,-0.07640000000000001
BC_2,-0.6163000000000001
BC/t_1,-0.681
BC/t_2,-0.6442
BC_1,-1.1224
Sw_1,-0.4796
Sw_2,-0.328
BT_1,-1.3921000000000001
BT_2,-1.808
B36_1,-1.1237
B36_2,-1.1049
B60_1,-0.8452000000000001
B60_2,-0.9309000000000001
M9exp_1,0.3322
M9exp_2,-0.0907
M9exp_3,-0.24150000000000002
M9tran_1,-0.7889
M9tran_2,-0.5635
M9tran_3,-0.3793
M9stat_1,-2.5922
M9stat_2,-2.976
M9stat_3,-3.1631
M+G_1,-0.49060000000000004
M+G_2,-0.26990000000000003
M+G_3,-0.15760000000000002
Glu_1,0.3144
Glu_2,0.2627
Glu_3,0.2977
Fru_1,0.3685
Fru_2,0.1895
Fru_3,-0.2526
Mal_1,-0.8314
Mal_2,-0.3169
Mal_3,-0.18480000000000002
G+S_2,-0.6379
G+S_3,-0.3416
Pyr_1,-1.091
Pyr_2,-0.505
Pyr_3,-0.7588
Gly_1,-1.3077
Gly_2,-0.586
Gly_3,-2.3058
Glucon_1,-1.003
Glucon_2,-0.5941000000000001
Glucon_3,-1.2469000000000001
aero_1,0.4802
aero_2,-0.7647
aero_3,-0.0465
nit_1,-0.5213
nit_2,-0.5285000000000001
nit_3,-0.8734000000000001
ferm_1,-0.7887000000000001
ferm_2,-1.0412
ferm_3,-0.5989
T-5.40H_1,0.13190000000000002
T-4.40H_1,-0.061200000000000004
T-3.40H_1,-0.23040000000000002
T-2.40H_1,-0.48040000000000005
T-1.40H_1,-0.7795000000000001
T-1.10H_1,-0.5389
T-0.40H_1,-0.8601000000000001
T0.0H_1,-1.0905
T0.30H_1,-2.1439
T1.0H_1,-1.7873
T1.30H_1,-2.0455
T2.0H_1,-1.832
T2.30H_1,-1.0152
T3.0H_1,-1.2684
T3.30H_1,-1.0607
T4.0H_1,-1.1252
T5.0H_1,-1.6675
HPh_1,0.3886
HPh_2,-0.0049
HPh_3,0.1899
LPh_1,0.3161
LPh_2,0.8634000000000001
LPh_3,0.3825
LPhT_1,-1.2434
LPhT_2,-1.3308
LPhT_3,-1.0124
SMMPr_1,-0.5417000000000001
SMMPr_2,-0.5846
SMMPr_3,-0.2983
HiTm_1,-0.4595
HiTm_2,-0.2383
HiTm_3,-0.4746
LoTm_1,-0.9243
LoTm_2,-1.4787
LoTm_3,-1.2459
HiOs_1,-0.6379
HiOs_2,-0.9287000000000001
HiOs_3,-0.6287
BMM_1,0.5189
BMM_2,0.42610000000000003
BMM_3,0.3316
Heat_1,0.6507000000000001
Heat_2,0.27740000000000004
Heat_3,0.08410000000000001
Cold_1,-0.27490000000000003
Cold_2,-1.0033
Cold_3,-1.5755
Etha_1,-3.7893
Etha_2,-3.9715
Etha_3,-3.5858
SMM_1,-0.21050000000000002
SMM_2,-0.0461
SMM_3,-0.027800000000000002
Salt_1,-1.8578999999999999
Salt_2,-2.1085
Salt_3,-1.6844999999999999
Mt0_1,0.3174
Mt0_3,0.7494000000000001
M0t45_1,-0.8292
M0t45_2,0.11620000000000001
M0t45_3,-0.3199
M0t90_1,-1.6113
M0t90_2,-0.5791000000000001
M0t90_3,-1.3868
M40t45_1,-1.2267000000000001
M40t45_2,-1.5514000000000001
M40t45_3,-0.2086
M40t90_1,-1.5895000000000001
M40t90_2,-0.6792
M40t90_3,-0.8922
dia0_1,0.19160000000000002
dia0_2,0.3236
dia0_3,0.33690000000000003
dia5_1,-1.3809
dia5_2,-1.0804
dia5_3,-0.8757
dia15_1,-0.3493
dia15_2,0.20040000000000002
dia15_3,-0.8561000000000001
Diami_1,-0.9413
Diami_2,-0.4127
Diami_3,-0.33480000000000004
Paraq_1,0.6812
Paraq_2,1.1458
Paraq_3,-0.09770000000000001
H2O2_1,0.22360000000000002
H2O2_2,0.2538
H2O2_3,-0.1621
Oxctl_1,0.4057
Oxctl_2,0.34550000000000003
Oxctl_3,0.9520000000000001
GM-0.1_1,-0.3729
GM-0.2_1,-0.27040000000000003
GM+5_1,-0.5451
GM+15_1,-0.0574
GM+25_1,0.6494
GM+45_1,0.2182
GM+60_1,0.15990000000000001
GM+90_1,0.2061
GM+120_1,-0.632
GM+150_1,-0.23450000000000001
GM-0.1_2,0.3899
GM-0.2_2,0.28190000000000004
GM+5_2,0.0035
GM+10_2,0.07970000000000001
