,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.4706624191307185,0.1332906017631881,2.0,0.0,4.564913107505904,5.0,4.376411730755533
1,U01-Set001__USA300 LAC CA-MHB Control,6.770272926893307,0.4833155790687581,2.0,1.0,7.11202865030593,6.0,6.428517203480686
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.737416838568992,0.05120547298238116,2.0,2.0,6.7736245757486975,7.0,6.701209101389285
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.770388155015747,0.1349703478012788,2.0,3.0,6.8658266032051385,8.0,6.674949706826356
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.6406659711370555,0.3347560347302961,2.0,4.0,6.877374233337967,9.0,6.403957708936144
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.2794153324221975,0.07158848736544537,2.0,10.0,5.228794627551204,29.0,5.330036037293191
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.1806709892239535,0.7044524809328113,2.0,11.0,5.678794115515232,30.0,4.682547862932676
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.7388571737606515,0.6001739299214166,2.0,12.0,5.1632442294994645,31.0,4.314470118021838
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.574592098526587,0.4443330857503789,2.0,13.0,6.888783036566224,14.0,6.260401160486951
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.976123920786028,0.06074678263891796,2.0,15.0,6.933169458846784,18.0,7.019078382725272
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.8041496278662645,0.27025426233927213,2.0,16.0,6.995248249410932,19.0,6.613051006321597
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.9575662018649655,0.1882139561182807,2.0,17.0,6.824478837179782,20.0,7.0906535665501496
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.833537890980944,0.203741699059183,2.0,21.0,6.9776050279961614,24.0,6.689470753965727
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.051165599141614,0.06695434361324636,2.0,22.0,7.098509469540434,25.0,7.003821728742793
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.117843217756024,0.43226970947545995,2.0,23.0,7.4235040606276606,26.0,6.8121823748843875
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.912467287498076,0.04482354547301983,2.0,27.0,5.944162320458872,28.0,5.8807722545372805
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.182538500624354,0.2002075687011202,2.0,32.0,5.324106630097788,33.0,5.04097037115092
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.594152392966928,0.026946161987664346,2.0,34.0,7.613206206835357,38.0,7.5750985790984995
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.313008493925198,0.1708620372150916,2.0,35.0,7.4338261990873375,39.0,7.1921907887630585
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.785887674457962,0.11526383426908166,2.0,36.0,7.704383835620733,40.0,7.867391513295193
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.56316858761472,0.09517523919873631,2.0,37.0,7.630467644653198,41.0,7.4958695305762415
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.163958899234547,0.12053200307488597,2.0,42.0,8.078729902510297,45.0,8.249187895958796
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.402322636043788,0.07191446037427177,2.0,43.0,8.35147143344777,46.0,8.453173838639808
