,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.506866666666667,0.21769957127503325,3.0,0.0,14.7394,1.0,14.4733,2.0,14.3079,,,,,,,,,,
1,M9__M9tran,13.761533333333333,0.3387817930959882,3.0,3.0,13.6463,4.0,13.4954,5.0,14.1429,,,,,,,,,,
2,M9__M9stat,11.066166666666666,0.4802621818687515,3.0,6.0,11.6013,7.0,10.9246,8.0,10.6726,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.289166666666667,0.6170085601783272,3.0,9.0,14.0146,10.0,13.8571,11.0,14.9958,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.40185,0.5243196782498252,2.0,12.0,14.0311,13.0,14.7726,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.657666666666666,0.3856963356493462,3.0,14.0,13.3909,15.0,13.4822,16.0,14.0999,,,,,,,,,,
6,Carbon Transition__MG+10,13.9187,0.5962769826179771,3.0,17.0,14.2859,18.0,14.2395,19.0,13.2307,,,,,,,,,,
7,Carbon Transition__MG+15,14.3952,0.699434850432834,3.0,20.0,13.7862,21.0,15.1591,22.0,14.2403,,,,,,,,,,
8,Carbon Transition__MG+25,14.1295,0.5795267120677019,3.0,23.0,14.2799,24.0,13.4896,25.0,14.619000000000002,,,,,,,,,,
9,Carbon Transition__MG+45,14.009533333333332,0.76978011362553,3.0,26.0,14.1074,27.0,13.1955,28.0,14.7257,,,,,,,,,,
10,Carbon Transition__MG+60,13.8637,0.15612917728599007,2.0,29.0,13.9741,30.0,13.7533,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.98215,0.7374416620994514,2.0,31.0,13.4607,32.0,14.5036,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.970733333333333,0.35915428903652713,3.0,33.0,13.5563,34.0,14.1912,35.0,14.1647,,,,,,,,,,
13,Carbon Transition__MG+150,14.6278,0.21623325368684598,2.0,36.0,14.4749,37.0,14.7807,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.813899999999999,0.43809464730808995,3.0,38.0,13.3155,39.0,13.9881,40.0,14.1381,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.799566666666665,1.190131926860772,3.0,41.0,12.532,42.0,14.8931,43.0,13.9736,,,,,,,,,,
16,Carbon Transition__GM+5,13.612400000000001,0.13092070118968963,3.0,44.0,13.4891,45.0,13.7498,46.0,13.5983,,,,,,,,,,
17,Carbon Transition__GM+10,13.4286,0.0473761543394988,2.0,47.0,13.4621,48.0,13.3951,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.737566666666666,0.17531963191078515,3.0,49.0,13.6111,50.0,13.6639,51.0,13.9377,,,,,,,,,,
19,Carbon Transition__GM+25,14.1943,0.4279133206620241,3.0,52.0,14.2028,53.0,14.6179,54.0,13.7622,,,,,,,,,,
20,Carbon Transition__GM+45,13.402133333333333,0.8831788286260793,3.0,55.0,14.3797,56.0,13.1649,57.0,12.6618,,,,,,,,,,
21,Carbon Transition__GM+60,13.204566666666667,0.844884325415813,3.0,58.0,14.1141,59.0,13.0554,60.0,12.4442,,,,,,,,,,
22,Carbon Transition__GM+90,14.076766666666666,0.4437611557283194,3.0,61.0,13.6312,62.0,14.0804,63.0,14.5187,,,,,,,,,,
23,Carbon Transition__GM+120,12.95375,0.4995709409082959,2.0,64.0,12.6005,65.0,13.307,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.9672,0.9155411732958817,3.0,66.0,14.479,67.0,12.9102,68.0,14.5124,,,,,,,,,,
25,Life Cycle__BT,12.66705,0.15577562389539637,2.0,69.0,12.7772,70.0,12.5569,,,,,,,,,,,,
26,Life Cycle__B36,12.0713,0.21354624791833834,2.0,71.0,12.2223,72.0,11.9203,,,,,,,,,,,,
27,Life Cycle__B60,12.48695,0.1743018215624847,2.0,73.0,12.3637,74.0,12.6102,,,,,,,,,,,,
28,Life Cycle__S0,14.216533333333333,0.1327855915878423,3.0,75.0,14.115,76.0,14.3668,77.0,14.1678,,,,,,,,,,
29,Life Cycle__S1,14.039933333333332,0.1319334049182898,3.0,78.0,14.0669,79.0,13.8966,80.0,14.1563,,,,,,,,,,
30,Life Cycle__S2,12.618366666666667,0.5987662843992921,3.0,81.0,13.0896,82.0,12.8209,83.0,11.9446,,,,,,,,,,
31,Life Cycle__S3,13.4534,0.279024335856212,2.0,84.0,13.2561,85.0,13.6507,,,,,,,,,,,,
32,Life Cycle__S4,13.549233333333333,0.5621780352640373,3.0,86.0,14.1959,87.0,13.1768,88.0,13.275,,,,,,,,,,
33,Life Cycle__S5,13.661966666666666,0.29458469636648327,3.0,89.0,13.5049,90.0,13.4792,91.0,14.0018,,,,,,,,,,
34,Life Cycle__S6,12.10255,1.3570554236497276,8.0,92.0,12.7746,93.0,10.1745,94.0,12.7617,95.0,12.3288,96.0,9.7824,97.0,12.5236,98.0,13.0134,99.0,13.4614
35,Life Cycle__S7,12.7085,0.21594230711002427,3.0,100.0,12.7799,101.0,12.4659,102.0,12.8797,,,,,,,,,,
36,Life Cycle__S8,11.8123,0.29019662299895854,2.0,103.0,12.0175,104.0,11.6071,,,,,,,,,,,,
37,Life Cycle__G135,14.184750000000001,1.2585793598339357,2.0,105.0,15.0747,106.0,13.2948,,,,,,,,,,,,
38,Life Cycle__G150,14.9401,0.27140198967583185,3.0,107.0,14.6269,108.0,15.1061,109.0,15.0873,,,,,,,,,,
39,Life Cycle__G180,14.9843,0.2855773275314411,3.0,110.0,15.0388,111.0,15.2387,112.0,14.6754,,,,,,,,,,
