sample,b4029
control__wt_glc__1,3.45724301348692
control__wt_glc__2,3.5524252013742994
fur__wt_dpd__1,4.16784934400561
fur__wt_dpd__2,4.1091822448131605
fur__wt_fe__1,2.68493606019185
fur__wt_fe__2,2.58768714698387
fur__delfur_dpd__1,4.21369365444809
fur__delfur_dpd__2,4.11850907897716
fur__delfur_fe2__1,3.21344954792595
fur__delfur_fe2__2,3.22055479742863
acid__wt_ph5__1,3.78443320996103
acid__wt_ph5__2,3.6976338824730295
acid__delgadx_ph5__1,3.8244356982366403
acid__delgadx_ph5__2,3.7305784531169097
acid__delgadw_ph5__1,3.5739433444510498
acid__delgadw_ph5__2,4.03498734497223
acid__delgade_ph5__1,3.63027807283687
acid__delgade_ph5__2,3.70345942002123
oxidative__wt_pq__1,3.94311667883688
oxidative__wt_pq__2,4.05349327472247
oxidative__deloxyr_pq__1,3.7251713776683903
oxidative__deloxyr_pq__2,3.5990236834603198
oxidative__delsoxr_pq__1,4.11630373850268
oxidative__delsoxr_pq__2,3.93567546205172
oxidative__delsoxs_pq__1,4.07846526265746
oxidative__delsoxs_pq__2,4.13655159792104
nac_ntrc__wt_csn__1,4.3309887573701
nac_ntrc__wt_csn__2,4.50388506788502
nac_ntrc__wt_cytd__1,3.7365909268287
nac_ntrc__wt_cytd__2,3.54048233904805
nac_ntrc__wt_gln__1,4.362205173994379
nac_ntrc__wt_gln__2,4.40482209398225
nac_ntrc__bw_delnac_csn__1,4.7013160402237695
nac_ntrc__bw_delnac_csn__2,4.75440892117751
nac_ntrc__bw_delnac_cytd__1,3.96215654817945
nac_ntrc__bw_delnac_cytd__2,3.9726614428365297
nac_ntrc__bw_delnac_gln__1,4.490240650037019
nac_ntrc__bw_delnac_gln__2,3.86394724223117
nac_ntrc__bw_delnac_nh4__1,3.6135816283457
nac_ntrc__bw_delnac_nh4__2,3.5970398254880203
misc__wt_no_te__1,3.9461662007944898
misc__wt_no_te__2,3.8787886529235296
misc__bw_delcbl__1,3.02626794252451
misc__bw_delcbl__2,2.70912179725662
misc__bw_delfabr__1,2.65862950090008
misc__bw_delfabr__2,2.44671500220177
misc__bw_delfadr__1,3.05095616261657
misc__bw_delfadr__2,3.1467671396609997
misc__nitr_031__1,4.6091295680174404
omics__wt_glu__1,3.61494542706413
omics__wt_glu__2,3.4592247251864303
omics__wt_gly__1,3.4332668465919305
omics__wt_gly__2,3.3125516422034105
omics__wt_thr__1,4.4818255098183
omics__wt_thr__2,4.08728303756964
omics__bw_ac__1,3.3027068152390497
omics__bw_ac__2,3.5762976984807904
omics__bw_fum__1,3.5082280900815497
omics__bw_fum__2,2.9100768604772003
omics__bw_glc__1,3.7711578765042595
