,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.966530546016589,0.2560005437218347,2.0,0.0,3.1475502664697417,5.0,2.7855108255634367,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.530135947727662,0.10037434091735627,2.0,1.0,2.601111324847455,6.0,2.459160570607869,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.5937123977953416,0.7593038611234365,2.0,2.0,3.130621306976852,7.0,2.056803488613831,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.230554305726099,0.4998302922798429,2.0,3.0,1.877120916612568,8.0,2.58398769483963,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.3157655396787304,0.06580248185533685,2.0,4.0,3.362294920817544,9.0,3.269236158539917,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.641975466374371,0.1813495798728625,2.0,10.0,1.7702089840678037,29.0,1.5137419486809387,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.5582100321386467,0.02201096006204175,2.0,11.0,1.5737741312589428,30.0,1.5426459330183508,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.510096685187818,0.46041911235043004,2.0,12.0,1.184531208656938,31.0,1.835662161718698,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.499599945298231,0.822503711798098,2.0,13.0,5.081197897461771,14.0,3.9180019931346894,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.664980317480506,0.1088572139920905,2.0,15.0,5.588006643285624,18.0,5.741953991675389,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.865781772408228,0.13266326236843964,2.0,16.0,5.771974679973174,19.0,5.9595888648432815,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.567641457238356,0.10573121325595197,2.0,17.0,5.492878199361991,20.0,5.64240471511472,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.64082094418101,0.10606391525097907,2.0,21.0,5.715819457894173,24.0,5.565822430467848,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.267972198499052,0.06020744879734312,2.0,22.0,5.225399103176509,25.0,5.310545293821595,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.928392881841128,0.10692867932743438,2.0,23.0,5.004002876096878,26.0,4.852782887585377,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.8044129623389988,0.16015636446634596,2.0,27.0,1.6911653109746614,28.0,1.9176606137033363,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.7872569054564857,0.17003188135899425,2.0,32.0,1.907487601783337,33.0,1.6670262091296344,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.6270037391756471,0.20747390354737805,2.0,34.0,1.773709943293242,38.0,1.4802975350580525,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.888784752025595,0.13286281611852252,2.0,35.0,1.9827329502705435,39.0,1.7948365537806463,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.8509741568895202,0.19089006491924237,2.0,36.0,1.7159944975239836,40.0,1.9859538162550567,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.8585722811811833,0.6071844359292423,2.0,37.0,1.4292280491046874,41.0,2.2879165132576795,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.6608314725137365,0.07701610047706063,2.0,42.0,4.71529007942161,45.0,4.606372865605862,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.643600611537355,0.10624735788924371,2.0,43.0,4.718728838783993,46.0,4.5684723842907164,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.556747480161118,0.12841982799205595,2.0,44.0,4.465940948949124,47.0,4.64755401137311,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.6306073608636276,0.1960722454813434,2.0,48.0,1.4919633464812962,52.0,1.7692513752459589,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.3805265379156748,0.24275872701492993,2.0,49.0,1.5521828799801456,53.0,1.2088701958512038,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.996549814007692,0.1945292948595632,2.0,50.0,0.8589968304730575,54.0,1.1341027975423266,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.7691231633802935,0.09676868687766484,2.0,51.0,1.700697368682579,55.0,1.837548958078008,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.430349386362838,0.14804382063895724,2.0,56.0,5.325666596876267,57.0,5.53503217584941,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.350017626665233,0.09319229346477158,2.0,58.0,5.284120724001966,59.0,5.415914529328499,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.364579444917794,0.07894415328409057,2.0,60.0,4.3087574987955835,61.0,4.420401391040005,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.59463038400953,0.016903333584482292,2.0,62.0,5.582677922207284,63.0,5.606582845811776,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.413595597858139,0.3761269648748977,2.0,64.0,2.6795575253082933,65.0,2.147633670407984,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.17390215049536,0.07015399398180623,2.0,66.0,2.1242957856235045,67.0,2.2235085153672154,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.4013305908540685,0.2884797029286823,2.0,68.0,2.6053165450296203,69.0,2.1973446366785163,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.2899904614146998,0.5612279988600379,2.0,70.0,2.6868385852003884,71.0,1.8931423376290109,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.3476707086677773,0.11372296795697744,2.0,72.0,1.4280849904868165,73.0,1.267256426848738,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.4195337370296004,0.30337209817276095,2.0,74.0,2.6340502048703507,75.0,2.20501726918885,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.627986931527896,0.2664458610934322,2.0,76.0,1.4395812563296413,77.0,1.8163926067261509,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.307346381638566,0.10016162561403344,2.0,78.0,5.236521416952215,79.0,5.378171346324917,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.4955443046125243,0.1476440312511421,2.0,80.0,2.3911442089131234,81.0,2.5999444003119256,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.8984581074026925,0.19652504997350673,2.0,82.0,2.0374223029119842,83.0,1.7594939118934008,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.265402557854556,0.006892470285425583,2.0,84.0,3.270276270332507,85.0,3.2605288453766046,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.8581353446315294,0.2853519855249844,2.0,86.0,1.6563610206417674,87.0,2.0599096686212914,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.873841951929365,0.1349523897861276,2.0,88.0,2.9692677018844664,89.0,2.7784162019742644,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.660897049165257,0.38165203832943384,2.0,90.0,1.3910283048088463,91.0,1.930765793521668,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.2701060282311145,0.3024131937942695,2.0,92.0,1.0562676081789049,93.0,1.483944448283324,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.7535336174608798,0.22296154043840907,2.0,94.0,3.9111912346486775,96.0,3.595876000273082,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.667163322805953,0.053010117756678916,2.0,95.0,6.704647136543198,97.0,6.6296795090687075,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.1995460218414957,0.3315653023836029,2.0,98.0,0.965093948119882,99.0,1.4339980955631095,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.3774851196929283,0.4562454938261416,2.0,100.0,1.0548708371226585,101.0,1.7000994022631981,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.905718459499545,0.1860696511678946,2.0,102.0,1.7741473473857114,103.0,2.0372895716133788,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.9961903063325521,0.24525856707570573,2.0,104.0,0.8227663104092249,105.0,1.1696143022558794,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.3772553298790506,0.05609435979941774,2.0,106.0,1.3375906276785643,107.0,1.416920032079537,,
