k,name,in_iM,gene_weight,regulator,function,category
36,HrcA,False,0.0857301447,HrcA,,
20,Unc_7,False,-0.0273155674,,,
16,NrdR,False,0.0270093908,NrdR,,
11,Unc_3,False,-0.0252099943,,,
34,Transport-1,False,0.0231840495,,,
10,Unc_2,False,-0.0202340796,,,
27,Unc_10,False,-0.017108796500000002,,,
8,PyrR,False,-0.014879773800000001,PyrR,,
29,MalR2,False,-0.0144542001,MalR2,,
37,Phage_3-2,False,0.013197435700000001,Phage_3,,
41,SLO,False,0.012925445800000001,,,
25,Unc_9,False,0.0123491481,,,
5,CcpA-1,False,0.0122560922,CcpA,,
12,VicR,False,0.0113686865,VicR,,
30,Phage_3-1,False,-0.0113156096,Phage_3,,
21,CcpA-2,False,-0.0109203689,CcpA,,
39,Transport-2,False,0.0105519463,,,
28,CovR-2,False,-0.0100805155,CovR,,
19,Unc_6,False,0.0090966549,,,
15,NanR,False,0.008607615,NanR,,
32,Unc_11,False,0.0081021279,,,
3,Unc_1,False,0.007492636400000001,,,
24,Unc_8,False,-0.0065643557,,,
14,Unc_4,False,0.0060036752,,,
6,Rgg,False,-0.0056720121,Rgg,,
38,SpeB,False,0.0056354225,,,
35,YwzG,False,-0.0054648743,YwzG,,
18,PurR,False,0.0053764804000000005,PurR,,
26,Mga,False,0.0050824521,Mga,,
0,FabT,False,0.0049834353,FabT,,
2,Phage_1-1,False,-0.004670936200000001,Phage_1,,
40,Unc_12,False,0.0040443721000000005,,,
33,Galactose,False,-0.0039654882,,,
17,Unc_5,False,0.0035624078000000003,,,
9,MalR,False,0.0033334316,MalR,,
31,Phage_2-3,False,-0.0031106377,Phage_2,,
4,GlnR,False,-0.0031088426000000003,GlnR,,
23,SLS,False,-0.0030098266,,,
1,CovR-1,False,0.0017330815,CovR,,
13,Phage_1-2,False,0.00048535770000000003,Phage_1,,
22,Phage_2-2,False,-0.0004037251,Phage_2,,
7,Phage_2-1,False,-0.0002638993,Phage_2,,
