,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.946833333333332,0.5270821694321802,3.0,0.0,12.3589,1.0,12.1287,2.0,11.3529,,,,,,,,,,
1,M9__M9tran,12.190933333333334,0.25520521807622437,3.0,3.0,12.0364,4.0,12.0509,5.0,12.4855,,,,,,,,,,
2,M9__M9stat,13.614366666666667,0.08904506349783492,3.0,6.0,13.7062,7.0,13.6085,8.0,13.5284,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.605633333333335,0.3184847615402244,3.0,9.0,11.9539,10.0,11.3292,11.0,11.5338,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.89095,0.18391847378662196,2.0,12.0,11.7609,13.0,12.021,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.602566666666668,0.3453366521719546,3.0,14.0,11.9357,15.0,11.6258,16.0,11.2462,,,,,,,,,,
6,Carbon Transition__MG+10,11.579933333333335,0.7999097219895087,3.0,17.0,12.2812,18.0,11.7499,19.0,10.7087,,,,,,,,,,
7,Carbon Transition__MG+15,11.8371,0.2870451358236186,3.0,20.0,11.7621,21.0,12.1542,22.0,11.595,,,,,,,,,,
8,Carbon Transition__MG+25,11.646333333333333,0.49498527587528596,3.0,23.0,12.183,24.0,11.2077,25.0,11.5483,,,,,,,,,,
9,Carbon Transition__MG+45,11.242966666666668,0.49439067884956456,3.0,26.0,11.7318,27.0,10.7432,28.0,11.2539,,,,,,,,,,
10,Carbon Transition__MG+60,11.19085,0.48189327137863197,2.0,29.0,11.5316,30.0,10.8501,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.175,0.20421243840667505,2.0,31.0,11.0306,32.0,11.3194,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.592266666666665,0.18244663146611728,3.0,33.0,11.4936,34.0,11.8028,35.0,11.4804,,,,,,,,,,
13,Carbon Transition__MG+150,12.8082,0.12105668093913742,2.0,36.0,12.7226,37.0,12.8938,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.318599999999998,0.558165808698455,3.0,38.0,12.6685,39.0,11.6749,40.0,12.6124,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.439,0.2195919625122926,3.0,41.0,12.4284,42.0,12.2249,43.0,12.6637,,,,,,,,,,
16,Carbon Transition__GM+5,12.349933333333333,0.4588139637514676,3.0,44.0,12.53,45.0,11.8284,46.0,12.6914,,,,,,,,,,
17,Carbon Transition__GM+10,11.95635,0.04037579720575197,2.0,47.0,11.9278,48.0,11.9849,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.644933333333332,0.25109204155714154,3.0,49.0,12.7888,50.0,12.355,51.0,12.791,,,,,,,,,,
19,Carbon Transition__GM+25,12.917833333333332,0.45510805676600896,3.0,52.0,13.1726,53.0,12.3924,54.0,13.1885,,,,,,,,,,
20,Carbon Transition__GM+45,12.5284,0.6335546385277281,3.0,55.0,13.1142,56.0,11.856,57.0,12.615,,,,,,,,,,
21,Carbon Transition__GM+60,12.3182,0.7065792170733586,3.0,58.0,12.9624,59.0,11.5625,60.0,12.4297,,,,,,,,,,
22,Carbon Transition__GM+90,12.414166666666667,0.23870216449235135,3.0,61.0,12.6098,62.0,12.1482,63.0,12.4845,,,,,,,,,,
23,Carbon Transition__GM+120,11.96405,0.3885551762620079,2.0,64.0,11.6893,65.0,12.2388,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.256933333333334,0.17301495118437993,3.0,66.0,12.3916,67.0,12.0618,68.0,12.3174,,,,,,,,,,
25,Life Cycle__BT,14.6507,0.06448813844421357,2.0,69.0,14.6051,70.0,14.6963,,,,,,,,,,,,
