k,Name,in_iM,gene_weight,Regulator,Function,Category
86,ExuR/FucR,False,0.0345869825418,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
25,Crp-1,False,0.0285746055363,Crp,Miscellaneous functions,Miscellaneous Metabolism
83,membrane,False,-0.0266219401446,,Enriched in membrane-bound proteins,Biological Enrichment
4,ydcI-KO,False,0.026604363292200003,,Accounts for ydcI knock-out,Genomic Alterations
79,crp-KO,False,-0.025207348061099998,,Accounts for crp knock-out,Genomic Alterations
56,PuuR,False,-0.0246338382321,PuuR,Putrescine catabolism,Miscellaneous Metabolism
76,FadR/IclR,False,0.0236243509017,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
3,efeU-repair,False,0.023502304872599997,,Accounts for repair and expression of efeU operon,Genomic Alterations
22,PurR-2,False,-0.0229318805577,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0228211281616,,Lipopolysaccharide biosynthesis,Biological Enrichment
2,YgbI,False,-0.022447141525699998,YgbI,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,0.0217878158519,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
32,translation,False,-0.0209496133284,,Enriched in translation machinery,Biological Enrichment
71,Tryptophan,False,-0.0201490958828,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.0199875588425,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,-0.0199507020172,FecI,Ferric citrate transport,Metal Homeostasis
74,flu-yeeRS,False,0.0193126459977,,Genes in CP4-44 prophage,Biological Enrichment
6,proVWX,False,0.0181049946814,,Glycine betaine transport,Biological Enrichment
45,CpxR,False,-0.0179442531543,CpxR,Various stress responses,Stress Response
40,Fnr,False,0.0168557344314,Fnr,Anaerobic response,Energy Metabolism
88,iron-related,False,-0.0163132226084,,Related to iron metabolism,Biological Enrichment
51,Fur-1,False,-0.016080618143799998,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,-0.0156003853401,NarL,Nitrate respiration,Energy Metabolism
