sample,b4299
control__wt_glc__1,1.91455741212402
control__wt_glc__2,1.49532408160407
fur__wt_dpd__1,1.2317337331741298
fur__wt_dpd__2,1.14072001601902
fur__wt_fe__1,1.5348623230726999
fur__wt_fe__2,1.7823710063028002
fur__delfur_dpd__1,0.964520053214872
fur__delfur_dpd__2,0.6096468150139189
fur__delfur_fe2__1,1.45965764765324
fur__delfur_fe2__2,2.27862797686667
acid__wt_ph5__1,1.4783043343810298
acid__wt_ph5__2,1.5553755037629
acid__delgadx_ph5__1,1.0312446711686
acid__delgadx_ph5__2,1.31132259574506
acid__delgadw_ph5__1,1.7368943442673102
acid__delgadw_ph5__2,1.7097442204288602
acid__delgade_ph5__1,1.7270657784681898
acid__delgade_ph5__2,1.5442091554092199
oxidative__wt_pq__1,0.8580687058752451
oxidative__wt_pq__2,1.38657161553804
oxidative__deloxyr_pq__1,0.641311478225905
oxidative__deloxyr_pq__2,0.777627353031265
oxidative__delsoxr_pq__1,1.50543346429051
oxidative__delsoxr_pq__2,1.18020158536879
oxidative__delsoxs_pq__1,1.08280995743222
oxidative__delsoxs_pq__2,1.7575705675901698
nac_ntrc__wt_csn__1,1.44765750637849
nac_ntrc__wt_csn__2,2.31029791087153
nac_ntrc__wt_cytd__1,1.0562265890302098
nac_ntrc__wt_cytd__2,1.7842058450309
nac_ntrc__wt_gln__1,1.8472343243659
nac_ntrc__wt_gln__2,1.6205000660941398
nac_ntrc__bw_delnac_csn__1,2.5223850795862
nac_ntrc__bw_delnac_csn__2,0.9748046776677671
nac_ntrc__bw_delnac_cytd__1,1.7309580385076397
nac_ntrc__bw_delnac_cytd__2,2.2672484512154902
nac_ntrc__bw_delnac_gln__1,1.4572467330261
nac_ntrc__bw_delnac_gln__2,2.26023096166508
nac_ntrc__bw_delnac_nh4__1,1.13359380873047
nac_ntrc__bw_delnac_nh4__2,1.3829607544276499
misc__wt_no_te__1,0.8735412958080749
misc__wt_no_te__2,1.1922604802968202
misc__bw_delcbl__1,1.40624069854777
misc__bw_delcbl__2,1.9956926442070901
misc__bw_delfabr__1,1.72137478583417
misc__bw_delfabr__2,1.8588608369089898
misc__bw_delfadr__1,1.63397087257444
misc__bw_delfadr__2,1.85124801673517
