,BSU_00260
LBexp_1,0.11586666670000001
LBexp_2,0.1098666667
LBexp_3,-0.2438333333
LBtran_1,0.35456666670000003
LBtran_2,0.10076666670000001
LBtran_3,-0.2242333333
LBstat_1,-0.2457333333
LBstat_2,-0.4999333333
LBstat_3,-0.9263333333
LBGexp_1,0.056066666700000004
LBGexp_2,-0.3292333333
LBGexp_3,-0.3589333333
LBGtran_2,-0.6497333333
LBGtran_3,-0.1741333333
LBGstat_1,-1.2995333333
LBGstat_2,-1.6198333333
LBGstat_3,-0.2868333333
S0_1,1.2360666667
S0_2,0.15156666670000002
S0_3,0.5166666667
S1_1,0.38026666670000003
S1_2,0.2214666667
S1_3,0.4937666667
S2_1,-0.1881333333
S2_2,-0.5988333333
S2_3,-0.4899333333
S3_1,0.2811666667
S3_2,0.2943666667
S4_1,0.6010666667
S4_2,0.3906666667
S4_3,0.0652666667
S5_1,0.3390666667
S5_2,1.1907666667
S5_3,0.8829666667
S6_1,0.6830666667
S6_2,1.9132666667
S6_3,0.5495666667
S6/t_1,0.5333666667
S6/t_2,0.8174666667
S6_4,-0.27743333330000003
S6_5,0.1497666667
S6_6,0.0498666667
S7_4,-0.012833333300000001
S7_5,-0.0889333333
S7_6,-0.1260333333
S8_4,-0.6886333333
S8_5,0.42306666670000004
G135_1,0.4259666667
G135_3,-1.6452333333
G150_1,-0.0778333333
G150_2,0.7709666667
G150_3,0.5440666667
G180_1,0.0317666667
G180_2,0.3365666667
G180_3,-0.7784333333
C30_1,-1.2478333333
C30_2,-1.0328333333
C90_1,-0.5936333333
C90_2,-0.2924333333
BI_1,0.1424666667
BI_2,0.5948666667
BC_2,0.1719666667
BC/t_1,-0.7274333333
BC/t_2,-0.10713333330000001
BC_1,-0.5507333333000001
Sw_1,0.023066666700000002
Sw_2,0.5791666667
BT_1,-1.1666333333
BT_2,-1.7737333333
B36_1,-0.5276333333000001
B36_2,-0.5649333333000001
B60_1,-0.2501333333
B60_2,-0.0676333333
M9exp_1,0.33796666670000003
M9exp_2,-0.0584333333
M9exp_3,-0.2795333333
M9tran_1,-0.0030333333
M9tran_2,0.5469666667
M9tran_3,0.1261666667
M9stat_1,-1.5361333333
M9stat_2,-1.6619333333
M9stat_3,-2.0308333333
M+G_1,-0.011433333300000001
M+G_2,-0.0182333333
M+G_3,-0.3302333333
Glu_1,0.21256666670000002
Glu_2,0.1164666667
Glu_3,0.23776666670000002
Fru_1,-0.2846333333
Fru_2,0.42256666670000004
Fru_3,-0.2497333333
Mal_1,-0.5715333333
Mal_2,-0.0512333333
Mal_3,-0.0854333333
G+S_2,-0.2731333333
G+S_3,-0.0876333333
Pyr_1,-0.3317333333
Pyr_2,0.1770666667
Pyr_3,0.0441666667
Gly_1,-1.5869333333
Gly_2,-0.8291333333
Gly_3,-1.7549333333
Glucon_1,-0.8068333333000001
Glucon_2,-0.4474333333
Glucon_3,-1.2284333333
aero_1,0.6762666667
aero_2,0.0329666667
aero_3,0.3455666667
nit_1,-0.2229333333
nit_2,0.0847666667
nit_3,-0.1537333333
ferm_1,0.6825666667
ferm_2,-0.0934333333
ferm_3,0.5091666667
T-5.40H_1,0.5007666667
T-4.40H_1,0.2927666667
T-3.40H_1,0.8164666667
T-2.40H_1,0.9592666667
T-1.40H_1,1.9785666667
T-1.10H_1,2.6422666667
T-0.40H_1,3.0464666667
T0.0H_1,2.8008666667
T0.30H_1,2.7074666667000002
T1.0H_1,0.8980666667
T1.30H_1,0.2204666667
T2.0H_1,-0.10323333330000001
T2.30H_1,0.9102666667
T3.0H_1,0.4947666667
T3.30H_1,0.6593666667
T4.0H_1,0.6456666667000001
T5.0H_1,-0.2313333333
HPh_1,-0.6679333333
HPh_2,-0.9970333333
HPh_3,-0.7750333333
LPh_1,-0.8196333333
LPh_2,-0.6491333333
LPh_3,-1.1757333333
LPhT_1,-0.0990333333
LPhT_2,-0.2466333333
LPhT_3,0.051966666700000004
SMMPr_1,0.2520666667
SMMPr_2,0.3967666667
SMMPr_3,0.6600666667
HiTm_1,-0.5727333333
HiTm_2,-0.1275333333
HiTm_3,0.0826666667
LoTm_1,-0.5159333333
LoTm_2,-0.8788333333
LoTm_3,-0.6839333333000001
HiOs_1,0.2983666667
HiOs_2,0.0039666667000000004
HiOs_3,0.3670666667
BMM_1,-0.1954333333
BMM_2,-0.4728333333
BMM_3,-0.34643333330000003
Heat_1,0.5113666667
Heat_2,0.2011666667
Heat_3,0.2353666667
Cold_1,-0.4223333333
Cold_2,-1.0167333333
Cold_3,-1.1450333333
Etha_1,0.0743666667
Etha_2,0.0933666667
Etha_3,0.2820666667
SMM_1,-0.2305333333
SMM_2,-0.0806333333
SMM_3,-0.06303333330000001
Salt_1,1.3665666667
Salt_2,1.2734666667
Salt_3,1.6481666667
Mt0_1,0.1140666667
Mt0_3,0.1864666667
M0t45_1,-0.1377333333
M0t45_2,0.2681666667
M0t45_3,0.2685666667
M0t90_1,-0.7635333333000001
M0t90_2,-0.2462333333
M0t90_3,-0.16993333330000002
M40t45_1,-0.4121333333
M40t45_2,0.5279666667
M40t45_3,0.4267666667
M40t90_1,-0.6180333333
M40t90_2,0.0927666667
M40t90_3,0.3996666667
dia0_1,-0.1852333333
dia0_2,0.07366666670000001
dia0_3,0.0098666667
dia5_1,1.0707666667
dia5_2,0.8893666667000001
dia5_3,0.3816666667
dia15_1,1.1144666667
dia15_2,0.3781666667
dia15_3,-0.3190333333
Diami_1,0.5521666667
Diami_2,1.3874666667
Diami_3,1.0061666667
Paraq_1,-0.3455333333
Paraq_2,0.0556666667
Paraq_3,-1.3908333333
H2O2_1,0.4541666667
H2O2_2,0.8369666667000001
H2O2_3,0.7561666667
Oxctl_1,-0.3951333333
Oxctl_2,-0.5689333333000001
Oxctl_3,0.025266666700000003
GM-0.1_1,-0.3208333333
GM-0.2_1,-0.3329333333
GM+5_1,0.021866666700000002
GM+15_1,-0.2446333333
GM+25_1,0.0437666667
GM+45_1,0.0826666667
GM+60_1,-0.024933333300000003
GM+90_1,0.1562666667
GM+120_1,-0.6724333333
GM+150_1,0.0126666667
GM-0.1_2,0.23596666670000002
GM-0.2_2,0.2436666667
GM+5_2,0.14126666670000002
