k,Name,in_iM,gene_weight,Regulator,Function,Category
110,ProVWX,False,-0.0233885193,,,Membrane Homeostasis
140,Fnr+IHF+gcvB,False,-0.0210171746,gcvB and Fnr and IHF,,Carbon Metabolism
234,SG_ilvC,False,0.0202416097,,,Unknown
244,Glyoxylate,False,-0.0200599605,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
98,SG_lysA,False,-0.0200037882,,,Unknown
339,SG_yqhH,False,-0.0185951247,,,Unknown
309,FrmR,False,-0.0177136938,FrmR,,Carbon Metabolism
146,Ribosome,False,0.0173266525,ArcA and Fnr and RplD and DksA,,Translation
321,MarAR,False,-0.0172593856,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
139,Succinate,False,-0.0171911922,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
0,GalRS-1,False,-0.016671135,Crp and GalS and GalR,,Carbon Metabolism
38,ubiC,False,-0.0162280574,,,Energy Metabolism
310,Rob+SoxS+MarA,False,-0.016117140500000002,Rob and SoxS and MarA,,Redox Stress
261,MetR/MetJ,False,0.0159482108,MetR or MetJ,,Amino Acid Metabolism
316,DksA-related,False,-0.0156445367,,,Stringent Response
266,SG_yqcG,False,0.0156274178,,,Unknown
330,IS1-2,False,0.0153210025,,,Unknown
336,SG_essD,False,0.015232835,,,Unknown
9,SG_ygcO,False,-0.0145754513,,,Unknown
67,SG_yhdU,False,-0.0143407779,,,Unknown
245,SG_xisD,False,-0.014081891000000001,,,Unknown
218,SG_ynfT,False,-0.0137628505,,,Unknown
80,modul_37,False,0.013743063600000001,,,Unknown
126,RpoN+FlhDC,False,0.0137329774,RpoN and FlhDC,,Motility
282,YgeV-2,False,-0.0135507131,,,Unknown
221,pgi KO,False,-0.0134732771,,,Carbon Metabolism
123,SG_ydiE,False,-0.013414130600000001,,,Unknown
302,Lrp-2,False,0.013406278,Lrp,,Amino Acid Metabolism
252,rdlC,False,-0.013165941,rdlC,,Toxin/Antitoxin
263,BCAA-2,False,-0.0130425048,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
49,SG_ymgM,False,0.012719542200000001,,,Unknown
163,ROS Del,False,-0.012465627,,,Redox Stress
94,CpxR+BaeR,False,0.0124375192,CpxR and BaeR,,Membrane Homeostasis
314,Fnr-2,False,-0.012373690900000001,CsgD or Fnr,,Anaerobiosis
12,Citrate,False,-0.012041289,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
72,SG_ytiA,False,0.01203937,,,Unknown
81,XylR,False,-0.0120291272,Crp and XylR,,Carbon Metabolism
326,McbR+H-NS,False,-0.0120263724,McbR and H-NS,,Extracellular Structures
185,CueR,False,-0.0119911753,CueR,,Metal Homeostasis
260,SG_ynfN,False,-0.0119276486,,,Unknown
306,SG_yhhH,False,0.011890586100000001,,,Unknown
162,Cold Shock-1,False,-0.011783036600000001,,,Cold Shock
317,SG_yceK,False,-0.0117348543,,,Unknown
4,SG_ypjK,False,-0.011710571500000001,,,Unknown
217,PaaX,False,-0.0115733955,Crp and IHF and PaaX,,Carbon Metabolism
324,SG_yahH,False,0.0114660853,,,Unknown
79,SG_yjjY,False,-0.0114348785,,,Unknown
303,SG_ykgS,False,-0.0114242708,,,Unknown
91,NrdR,False,-0.0114206102,NrdR,,Nucleotide Metabolism
77,SG_yqhI,False,0.0113802512,,,Unknown
48,SG_ghoT,False,0.011373269200000001,,,Toxin/Antitoxin
156,entC KO,False,0.0112592517,,,Metal Homeostasis
56,HU,False,-0.0112259288,,,Nucleoid
89,SoxS,False,-0.0111425675,SoxS,,Redox Stress
99,Cytochrome bo3,False,-0.0110919216,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
101,SG_yqfG,False,-0.010866260400000001,,,Unknown
147,TreR,False,-0.0106203814,TreR,,Carbon Metabolism
249,SG_csgC,False,0.010581547600000001,,,Unknown
193,OxyR,False,0.0105261756,OxyR,,Redox Stress
257,SG_ynfM,False,-0.0104771123,,,Unknown
237,SG_yjhE,False,-0.010417571,,,Unknown
