k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.029064084,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,0.022887485,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,-0.017177176000000002,,Autolysin Expression,Biological Enrichment
4,SigB,False,-0.016422776,SigB,Stress Response,Stress Response
7,Translation,False,-0.014124033,,Translation Machinery Expression,Biological Enrichment
0,TreR,False,-0.013709368,TreR,Trehalose Metabolism,Carbon Source Utilization
15,PurR,False,0.011547958,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.010275792,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,-0.010031029,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,0.009773774,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.009203316,,Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.008613379000000001,,B-lactam Resistance,Stress Response
28,Agr,False,0.008481741999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,-0.007556444,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.006270841,,Prophage Expression,Mobile Elements
19,PyrR,False,0.005465219,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.004952542,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,0.004911628,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.004651705,Rex,Redox Balance,Energy Metabolism
11,NreC/Rex,False,-0.004469277,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.004053162,,Riboflaving Biosynthesis,Miscellaneous Metabolism
18,LacR,False,0.003931384,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,0.003540929000000001,,Urea Metabolism,Miscellaneous Metabolism
22,VraR,False,0.002503929,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,-0.002088096,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.001928665,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,0.0014210479999999998,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.0014021620000000002,,,Uncharacterized
16,SigS,False,0.000164825,SigS,Stress Response,Stress Response
