,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.971771893432813,0.026794728714063423,2.0,0.0,6.952825159059044,5.0,6.99071862780658,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.277468294835723,0.06270783534026728,2.0,1.0,8.23312715923309,6.0,8.321809430438355,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.370357962251635,0.13175840137802622,2.0,2.0,8.277190703158933,7.0,8.463525221344335,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.544102509835803,0.03707208758720532,2.0,3.0,8.517888585310148,8.0,8.570316434361457,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.587933077404468,0.07639851117206885,2.0,4.0,8.533911172082142,9.0,8.641954982726794,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.101051650959732,0.1667238384255497,2.0,10.0,7.983160094223575,29.0,8.218943207695888,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.941440567257645,0.04731267250528036,2.0,11.0,7.907985455693103,30.0,7.974895678822187,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.068807039648416,0.19219973634596357,2.0,12.0,7.932901302735917,31.0,8.204712776560912,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.68601863328832,0.06588516526474295,2.0,13.0,8.732606480426616,14.0,8.639430786150024,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.439605123520922,0.09887261867278119,2.0,15.0,9.509518622658117,18.0,9.369691624383726,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.570468330032178,0.0298073179743121,2.0,16.0,9.591545286700796,19.0,9.549391373363557,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.500838610841363,0.03470307035356489,2.0,17.0,9.525377387216363,20.0,9.476299834466364,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.342436087633908,0.12309777321441309,2.0,21.0,9.429479357822784,24.0,9.255392817445033,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.784777927831113,0.012417840744195337,2.0,22.0,9.793558667229028,25.0,9.775997188433198,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.681154709392912,0.1832247651253512,2.0,23.0,9.551595235491463,26.0,9.81071418329436,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.560031392650473,0.038446689467078604,2.0,27.0,7.587217307486818,28.0,7.532845477814129,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.269425287034437,0.00898329642255426,2.0,32.0,8.275777436852234,33.0,8.26307313721664,,
