k,Name,in_iM,gene_weight,Regulator,Function,Category
130,PAL Del-2,True,0.053098958800000005,Nac or PaaX,,Unknown
282,YgeV-2,False,-0.046231357,,,Unknown
118,SG_yhfL,False,-0.0404981129,,,Unknown
209,Lrp+ppGpp,False,0.040026154700000004,ppGpp and Lrp,,Unknown
249,SG_csgC,False,0.037445648500000005,,,Unknown
265,uhpT,False,0.037282535900000004,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
269,Suf System,False,-0.0367206147,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
239,Zur/ZntR,False,-0.035400553,Zur or ZntR,,Metal Homeostasis
311,CysB-2,False,-0.0353792982,CysB,,Amino Acid Metabolism
94,CpxR+BaeR,False,-0.0342349023,CpxR and BaeR,,Membrane Homeostasis
17,ZraR,False,-0.0321930748,ZraR,,Metal Homeostasis
313,GadWX,False,-0.0311937459,GadW and GadX,,Redox Stress
172,SG_yjhZ,False,-0.030111487000000003,,,Unknown
46,SG_ymjC,False,0.029569638800000003,,,Unknown
331,Qin Prophage,False,0.029335188,,,Prophage
261,MetR/MetJ,False,-0.0284447159,MetR or MetJ,,Amino Acid Metabolism
290,ExuR/YdfH/RhaRS,False,0.0281917501,,,Carbon Metabolism
55,Leucine,False,-0.0279436544,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
48,SG_ghoT,False,0.0279351706,,,Toxin/Antitoxin
258,OmpR,False,0.0276997241,OmpR,,Membrane Homeostasis
337,Cold Shock-2,False,0.0269579717,,,Cold Shock
95,SG_ydfK,False,-0.0249967177,,,Unknown
18,SG_aaaD,False,-0.0241643048,,,Unknown
114,SG_sgcB,False,0.0234663701,,,Unknown
278,CytR,False,-0.0231335316,Crp and CytR,,Nucleotide Metabolism
141,CreB,False,-0.023079559000000003,CreB,,Carbon Metabolism
101,SG_yqfG,False,-0.0228444989,,,Unknown
152,SG_mokC,False,0.022102626900000002,,,Unknown
232,YgeV-1,False,0.0218830577,,,Unknown
143,SG_yfdT,False,-0.0216664993,,,Unknown
