k,Name,in_iM,gene_weight,Regulator,Function,Category
6,Rex,False,0.038706279,Rex,Redox Balance,Energy Metabolism
0,TreR,False,-0.036696185,TreR,Trehalose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.035740919,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,0.024573614,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.021141601,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,-0.018629291,LacR,Lactose Metabolism,Carbon Source Utilization
4,SigB,False,-0.018278767,SigB,Stress Response,Stress Response
24,Autolysin,False,0.018233131,,Autolysin Expression,Biological Enrichment
16,SigS,False,0.017952806,SigS,Stress Response,Stress Response
13,FMN,False,0.016680199,,Riboflavin Biosynthesis,Miscellaneous Metabolism
8,Fur,False,0.01450162,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.012819799,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.012402419,,,Genomic Strain Difference
12,Urease,False,-0.012394755,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,0.010662461000000002,,,Uncharacterized
23,Phi-Sa3,False,0.010145924,,Prophage Expression,Mobile Elements
15,PurR,False,-0.009765125,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.009731695,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,-0.008012479,,Galactose/Mannose Metabolism,Carbon Source Utilization
22,VraR,False,0.00743791,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.007329977,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.007162551,,B-lactam Resistance,Stress Response
19,PyrR,False,0.007090971999999998,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.005887086,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,0.005571036999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,0.005533547,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.003960769,PerR,Oxidative Stress Response,Stress Response
1,Vim-3,False,-0.00224072,,Virulence Expression,Virulence
5,SaeR,False,0.00197017,SaeR,Virulence Expression,Virulence
