,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.4508701853149084,0.3306140284562983,2.0,0.0,3.6846496067917593,5.0,3.217090763838058,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.123740583748551,0.32642343599272583,2.0,1.0,4.35455680887722,6.0,3.892924358619881,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.056814958875643,0.6462636273442626,2.0,2.0,4.5137923522049865,7.0,3.5998375655462986,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.9321843032985337,0.06848138452015913,2.0,3.0,3.9806079546777817,8.0,3.8837606519192858,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.6483713996401175,0.19342880735676882,2.0,4.0,3.7851462209989153,9.0,3.51159657828132,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.235895739021265,0.5024762755393839,2.0,10.0,2.8805913572020065,29.0,3.5912001208405235,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.133637291115261,0.10768776490329952,2.0,11.0,2.057490542301315,30.0,2.2097840399292066,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.4278762201607433,0.03725377244583564,2.0,12.0,2.4542186152819743,31.0,2.4015338250395124,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.894616975125836,0.011062725601760123,2.0,13.0,4.902439503417247,14.0,4.8867944468344255,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.132588742418664,0.2295198358731621,2.0,15.0,5.2948837747814,18.0,4.970293710055928,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.597586829621402,0.2840316081452542,2.0,16.0,5.798427505812231,19.0,5.3967461534305725,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.454209851802369,0.011326975965073092,2.0,17.0,5.462219233317609,20.0,5.4462004702871285,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.784281622578961,0.03945442615329248,2.0,21.0,5.812180114859777,24.0,5.756383130298143,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.7057457410862575,0.1622332589208113,2.0,22.0,5.820461978603157,25.0,5.591029503569359,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.794012719569951,0.17321638189769228,2.0,23.0,5.916495197822408,26.0,5.671530241317494,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.007165952525584,0.14884941232053756,2.0,27.0,3.9019135236981,28.0,4.112418381353069,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.6725191429945623,0.4352982316439643,2.0,32.0,2.3647168115606028,33.0,2.9803214744285222,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.896214397266249,0.26110284122628913,2.0,34.0,5.080841986884432,38.0,4.711586807648065,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.351501752720192,0.9282090263922552,2.0,35.0,5.0078446496407185,39.0,3.695158855799665,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.757610854345058,0.0565155531074777,2.0,36.0,4.797573385189864,40.0,4.717648323500252,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.79948572238024,0.20521712274334622,2.0,37.0,4.9445961414876525,41.0,4.654375303272828,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.005370121852902,0.18307454232417042,2.0,42.0,6.134823372192947,45.0,5.875916871512858,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.0603194226245485,0.159415310609149,2.0,43.0,6.1730430697812375,46.0,5.9475957754678594,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.9493067062683345,0.04517905686710122,2.0,44.0,5.981253123746675,47.0,5.917360288789995,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.6826488118893206,0.13470899727706867,2.0,48.0,3.587395166427865,52.0,3.777902457350776,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.6969058004710673,0.383607016657287,2.0,49.0,3.968156923260176,53.0,3.4256546776819587,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.131771107788187,0.18407351005526074,2.0,50.0,3.261930734985072,54.0,3.001611480591302,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.891046543119473,0.13563808120743337,2.0,51.0,2.795135936110565,55.0,2.9869571501283807,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.717498799854255,0.1953707053533127,2.0,56.0,5.5793508492537285,57.0,5.855646750454781,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.810368156565128,0.14591434958073082,2.0,58.0,5.913545182626088,59.0,5.707191130504169,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.82949887127806,0.05439684021911883,2.0,60.0,5.8679632458721205,61.0,5.791034496684,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.435523536619031,0.14190547304045895,2.0,62.0,5.535865858893424,63.0,5.3351812143446375,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.923854107709329,0.40292469007191456,2.0,64.0,1.6389433270519902,65.0,2.2087648883666677,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.194975397097092,0.2506667066765299,2.0,66.0,4.372223525205766,67.0,4.017727268988419,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.929207439183199,0.8352087987343715,2.0,68.0,4.519789244474944,69.0,3.338625633891455,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.364792705653676,1.0560759220051787,2.0,70.0,1.6180342597559785,71.0,3.111551151551373,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.269130227412262,0.19688606627505575,2.0,72.0,4.408349699996498,73.0,4.1299107548280265,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.548797876669296,0.4692576824128183,2.0,74.0,4.880613166027283,75.0,4.216982587311309,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.5574300125086897,0.2251698632842745,2.0,76.0,3.3982108752615314,77.0,3.716649149755848,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.795596929806193,0.11983858055931128,2.0,78.0,5.880335602767452,79.0,5.710858256844933,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.426692926110816,0.3219635349610931,2.0,80.0,4.199030327245035,81.0,4.654355524976597,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.055408718433707,0.18158651958362015,2.0,82.0,4.183809777803349,83.0,3.9270076590640657,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.803876800032544,0.2982533783270105,2.0,84.0,4.592979813705718,85.0,5.0147737863593695,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.470187477548571,0.47392207390771013,2.0,86.0,4.135073965334437,87.0,4.805300989762705,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.728192088093699,0.11954232423725011,2.0,88.0,4.8127212762006595,89.0,4.643662899986738,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.8245020379213424,0.004560008710281111,2.0,90.0,3.821277624840033,91.0,3.827726451002652,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.367239662138562,0.2676634201295313,2.0,92.0,3.5565062815877373,93.0,3.1779730426893864,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.1262598708286498,0.5782616562902518,2.0,94.0,3.5351526092916514,96.0,2.717367132365648,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.265104075751303,0.0573585657181659,2.0,95.0,4.224545444972853,97.0,4.305662706529752,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.866576367283445,0.8484467816053171,2.0,98.0,3.4665188400324665,99.0,2.2666338945344235,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.6492387555341894,0.2495739447744174,2.0,100.0,2.4727633267767217,101.0,2.8257141842916567,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.5853573221052555,0.1372078031731189,2.0,102.0,3.488336754049834,103.0,3.682377890160677,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.6152814663669863,0.5031507034292293,2.0,104.0,2.259500192013397,105.0,2.971062740720576,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.709546366248445,0.15865460047160626,2.0,106.0,3.82173211010836,107.0,3.5973606223885297,,
