sample,USA300HOU_RS09470
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.6846496067917593
USA300_LAC_U01-Set001_CAMHB_Control_1,4.35455680887722
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.5137923522049865
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.9806079546777817
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.7851462209989153
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.217090763838058
USA300_LAC_U01-Set001_CAMHB_Control_2,3.892924358619881
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.5998375655462986
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.8837606519192858
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.51159657828132
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.8805913572020065
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.057490542301315
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.4542186152819743
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.902439503417247
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.8867944468344255
USA300_LAC_U01-Set001_R10LB_Control_1,5.2948837747814
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.798427505812231
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.462219233317609
USA300_LAC_U01-Set001_R10LB_Control_2,4.970293710055928
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.3967461534305725
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.4462004702871285
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.812180114859777
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.820461978603157
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.916495197822408
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.756383130298143
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.591029503569359
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.671530241317494
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.9019135236981
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.112418381353069
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.5912001208405235
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.2097840399292066
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.4015338250395124
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.3647168115606028
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.9803214744285222
USA300_LAC_U01-Set004_CAMHB_Control_1,5.080841986884432
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.0078446496407185
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.797573385189864
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.9445961414876525
USA300_LAC_U01-Set004_CAMHB_Control_2,4.711586807648065
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.695158855799665
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.717648323500252
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.654375303272828
USA300_LAC_U01-Set004_R10LB_Control_1,6.134823372192947
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.1730430697812375
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.981253123746675
USA300_LAC_U01-Set004_R10LB_Control_2,5.875916871512858
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.9475957754678594
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.917360288789995
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.587395166427865
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.968156923260176
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.261930734985072
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.795135936110565
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.777902457350776
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.4256546776819587
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.001611480591302
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.9869571501283807
USA300_LAC_ICA-Set001_R10LB_Control_1,5.5793508492537285
USA300_LAC_ICA-Set001_R10LB_Control_2,5.855646750454781
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.913545182626088
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.707191130504169
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.8679632458721205
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.791034496684
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.535865858893424
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.3351812143446375
USA300_TCH1516_BK-Set001_THB_Control_1,1.6389433270519902
USA300_TCH1516_BK-Set001_THB_Control_2,2.2087648883666677
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.372223525205766
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.017727268988419
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.519789244474944
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.338625633891455
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.6180342597559785
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.111551151551373
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.408349699996498
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.1299107548280265
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.880613166027283
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.216982587311309
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.3982108752615314
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.716649149755848
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.880335602767452
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.710858256844933
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.199030327245035
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.654355524976597
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.183809777803349
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.9270076590640657
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.592979813705718
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.0147737863593695
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.135073965334437
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.805300989762705
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.8127212762006595
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.643662899986738
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.821277624840033
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.827726451002652
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.5565062815877373
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.1779730426893864
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.5351526092916514
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.224545444972853
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.717367132365648
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.305662706529752
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.4665188400324665
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.2666338945344235
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.4727633267767217
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.8257141842916567
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.488336754049834
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.682377890160677
USA300_TCH1516_ICA-Set003_Control_1,2.259500192013397
USA300_TCH1516_ICA-Set003_Control_2,2.971062740720576
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.82173211010836
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.5973606223885297
