,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.103509668944259,0.11006588863311743,2.0,0.0,8.025681332714457,5.0,8.181338005174059
1,U01-Set001__USA300 LAC CA-MHB Control,8.079367331877638,0.010066007266771563,2.0,1.0,8.086485073875446,6.0,8.072249589879831
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.111571628472843,0.006049986872683529,2.0,2.0,8.107293641729079,7.0,8.115849615216607
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.014999250826172,0.05574235922052105,2.0,3.0,7.975583450622006,8.0,8.05441505103034
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.107508298274674,0.06904754375365173,2.0,4.0,8.156332284687156,9.0,8.058684311862192
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.863498474300549,0.09649725382868402,2.0,10.0,7.795264611752407,29.0,7.931732336848691
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.842869126291094,0.021675106035367053,2.0,11.0,7.827542511830549,30.0,7.85819574075164
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.814655757959795,0.1633379612404183,2.0,12.0,7.69915837794151,31.0,7.93015313797808
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.219623509168375,0.13449060685776776,2.0,13.0,8.314722729283398,14.0,8.124524289053355
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.217680142413258,0.017290760757834374,2.0,15.0,8.229906556596996,18.0,8.205453728229518
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.178273368431533,0.024550079916374125,2.0,16.0,8.195632896419074,19.0,8.160913840443994
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.421024200284933,0.06954888840714826,2.0,17.0,8.470202690901614,20.0,8.371845709668252
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.919772471563913,0.1453203871716082,2.0,21.0,7.817015440350215,24.0,8.022529502777612
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.580843530870775,0.007919085731593412,2.0,22.0,7.575243891649167,25.0,7.586443170092382
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.800547155568221,0.27465533199665737,2.0,23.0,7.9947578033121,26.0,7.606336507824342
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.924132372282477,0.04947980533348087,2.0,27.0,7.889144866399382,28.0,7.959119878165572
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.080848191212525,0.06433008407199761,2.0,32.0,8.126336429894135,33.0,8.035359952530914
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.860461704607221,7.30984471525523e-05,2.0,34.0,7.860410016199546,38.0,7.860513393014897
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.711775580383684,0.002649654559604409,2.0,35.0,7.713649169090582,39.0,7.7099019916767855
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.7178688626559016,0.10024551818898568,2.0,36.0,7.646984576960911,40.0,7.788753148350893
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.609509476181511,0.0015455563145588794,2.0,37.0,7.6106023495322415,41.0,7.608416602830781
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.047601683894083,0.05276654779365791,2.0,42.0,8.010290100129383,45.0,8.084913267658782
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.13404929892729,0.03631837083242945,2.0,43.0,8.10836833263003,46.0,8.159730265224548
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.242334607241451,0.025471972087700082,2.0,44.0,8.224323203048044,47.0,8.260346011434859
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.246517193308465,0.20360060137326774,2.0,48.0,8.390484559193162,52.0,8.102549827423768
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.080787457187192,0.00636304001563115,2.0,49.0,8.085286805931206,53.0,8.076288108443178
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.938613124234752,0.043239757918509425,2.0,50.0,7.90803799819371,54.0,7.969188250275796
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.007753271785553,0.03958756476130061,2.0,51.0,7.979760636292175,55.0,8.03574590727893
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.770119387926826,0.033721723853848806,2.0,56.0,7.746274528316469,57.0,7.793964247537183
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.68039409305373,0.0582164530968948,2.0,58.0,7.721559341815173,59.0,7.639228844292287
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.20864893892655,0.07757545337115691,2.0,60.0,8.153794809794183,61.0,8.263503068058915
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.9269822778810575,0.20347652804326088,2.0,62.0,7.7831026450893726,63.0,8.070861910672742
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.93945685455008,0.08252489487964994,2.0,64.0,7.997810767336188,65.0,7.881102941763973
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.909454129223642,0.03967811559189598,2.0,66.0,7.937510793823375,67.0,7.881397464623908
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.015103520070344,0.11298272884906385,2.0,68.0,7.93521266634421,69.0,8.094994373796478
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.929678948576139,0.051079453594768676,2.0,70.0,7.965797576592304,71.0,7.893560320559975
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.226551585712176,0.011471223818222579,2.0,72.0,8.218440205561802,73.0,8.23466296586255
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.115278086243311,0.04560327400178,2.0,74.0,8.147524470534277,75.0,8.083031701952343
38,ICA-Set002__USA300 LAC CA-MHB Control,7.917719083393425,0.1824084544371143,2.0,76.0,7.788736828315184,77.0,8.046701338471665
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.420145000475229,0.01436553380797112,2.0,78.0,8.43030296684621,79.0,8.409987034104248
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.898600192844334,0.05558814762701729,2.0,80.0,7.937906948984997,81.0,7.8592934367036715
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.958634651638567,0.12835991893115792,2.0,82.0,7.867870482529789,83.0,8.049398820747344
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.921736920320402,0.05243607247489804,2.0,84.0,7.958814822746192,85.0,7.884659017894613
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.078677270976822,0.04438413326140653,2.0,86.0,8.11006159258305,87.0,8.047292949370593
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.202398212975663,0.05125703615502815,2.0,88.0,8.166154015126919,89.0,8.238642410824408
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.742287716208987,0.07805147948512525,2.0,90.0,7.687096985783413,91.0,7.797478446634562
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.027806427278773,0.223453638353147,2.0,92.0,6.869800844318457,93.0,7.18581201023909
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.829938159555205,0.02501773348580086,2.0,94.0,7.847628368552932,96.0,7.812247950557477
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.397017690534035,0.2510750747074723,2.0,95.0,9.219480802621462,97.0,9.574554578446607
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.239900315213076,0.062226729241800206,2.0,98.0,8.283901257431012,99.0,8.19589937299514
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.133884175976814,0.03036252164707453,2.0,100.0,8.155353720927383,101.0,8.112414631026244
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.369229680719204,0.047389899183161735,2.0,102.0,8.402739399791365,103.0,8.335719961647044
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.08289685004737,0.12316043071561528,2.0,104.0,7.995809274314502,105.0,8.169984425780237
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.12148136467177,0.08861981230616058,2.0,106.0,8.184145034900935,107.0,8.058817694442604
