sample,b1879
control__wt_glc__1,3.2805214568479597
control__wt_glc__2,3.3194256025627595
fur__wt_dpd__1,3.61678995778332
fur__wt_dpd__2,3.5362841679821004
fur__wt_fe__1,2.9181203564072598
fur__wt_fe__2,2.51544222736704
fur__delfur_dpd__1,3.5118485187357904
fur__delfur_dpd__2,3.4401034829888397
fur__delfur_fe2__1,3.3129891028256897
fur__delfur_fe2__2,3.05578660883425
acid__wt_ph5__1,3.3392704617251403
acid__wt_ph5__2,3.4024925617251403
acid__delgadx_ph5__1,3.3103198052888705
acid__delgadx_ph5__2,3.2952127251891397
acid__delgadw_ph5__1,3.3548450372390004
acid__delgadw_ph5__2,3.44247264695185
acid__delgade_ph5__1,3.5635538104491205
acid__delgade_ph5__2,3.39825535133448
oxidative__wt_pq__1,3.50978855513244
oxidative__wt_pq__2,3.82622615041687
oxidative__deloxyr_pq__1,3.7930694786152
oxidative__deloxyr_pq__2,3.752727841903
oxidative__delsoxr_pq__1,3.62243465127352
oxidative__delsoxr_pq__2,3.7028475311684703
oxidative__delsoxs_pq__1,3.9779941527545297
oxidative__delsoxs_pq__2,4.0597685602415
nac_ntrc__wt_csn__1,3.79296056297119
nac_ntrc__wt_csn__2,3.5270557456952703
nac_ntrc__wt_cytd__1,3.3636284245479797
nac_ntrc__wt_cytd__2,3.1270271359133197
nac_ntrc__wt_gln__1,3.5673692407886
nac_ntrc__wt_gln__2,3.5888567139855
nac_ntrc__bw_delnac_csn__1,4.49324069186711
nac_ntrc__bw_delnac_csn__2,4.17389058082678
nac_ntrc__bw_delnac_cytd__1,3.55430344333033
nac_ntrc__bw_delnac_cytd__2,3.5840405497063
nac_ntrc__bw_delnac_gln__1,3.94174442592335
nac_ntrc__bw_delnac_gln__2,3.9446055477842794
nac_ntrc__bw_delnac_nh4__1,6.09478330358886
nac_ntrc__bw_delnac_nh4__2,5.9606464702659405
misc__wt_no_te__1,3.47429063237887
misc__wt_no_te__2,3.5329831032035695
misc__bw_delcbl__1,3.24222985041095
misc__bw_delcbl__2,3.2824329366728504
misc__bw_delfabr__1,5.973396663811929
misc__bw_delfabr__2,6.06569823886412
misc__bw_delfadr__1,4.19046546262157
misc__bw_delfadr__2,4.14554930139753
misc__nitr_031__1,3.88381522741506
omics__wt_glu__1,3.55003381718928
omics__wt_glu__2,3.32886189824765
omics__wt_gly__1,3.1525659720555494
omics__wt_gly__2,3.25991222917818
omics__wt_thr__1,4.3921471197372695
omics__wt_thr__2,4.21080663462802
omics__bw_ac__1,4.5124996192394295
omics__bw_ac__2,4.1762550501170494
omics__bw_fum__1,5.7471122680215005
omics__bw_fum__2,5.7847759036670805
omics__bw_glc__1,4.057282964005879
omics__bw_glc__2,3.95913024561082
omics__bw_pyr__1,4.01126610403566
omics__bw_pyr__2,4.161058414103859
ompr__wt_nacl__1,2.9595538029137005
ompr__wt_nacl__2,2.90878676561864
ompr__bw_delompr_nacl__1,3.7513801888254203
ompr__bw_delompr_nacl__2,3.72167693435348
minspan__wt_ade__1,3.12417232732951
minspan__wt_glc__1,4.90350632588347
minspan__wt_glc__2,4.7215637743464
minspan__wt_glc__3,5.12401997404585
minspan__wt_glc__4,5.22564194622205
minspan__wt_glc_anaero__1,5.84479201397805
minspan__wt_glc_anaero__2,5.82394444426103
minspan__wt_trp__1,4.85426785722142
minspan__bw_delcra_glc__1,3.2677784499557503
minspan__bw_delcra_glc__2,3.4184883358366602
minspan__bw_delcra_trp__1,3.5814311661752702
minspan__bw_delmntr__1,6.856328840950789
minspan__bw_delnac_ade__1,4.11995251049204
minspan__bw_delnac_glc__1,5.0567235833548
cra_crp__wt_ac__1,3.71919441302823
cra_crp__wt_ac__2,3.99627764314899
cra_crp__wt_fru__1,3.9643276375877003
cra_crp__wt_fru__2,4.19226809763934
cra_crp__delcra_ac__1,4.22444036310592
cra_crp__delcra_ac__2,4.0200531520929905
cra_crp__delcra_fru__1,3.51046189558359
cra_crp__delcra_fru__2,3.4740320270657903
cra_crp__delcra_glc__1,3.0944438206757097
cra_crp__delcra_glc__2,3.19134238498136
rpoB__wt_031__1,3.58049245162446
rpoB__wt_044__1,3.2090951332738595
rpoB__wt_lb__1,3.4825421754009502
rpoB__wt_lb__2,3.09788321526948
rpoB__rpoBE546V_031__1,3.2525311699184196
rpoB__rpoBE546V_044__1,3.36099184150491
rpoB__rpoBE546V_lb__1,3.0975089630499304
rpoB__rpoBE546V_lb__2,3.24276733850404
rpoB__rpoBE546V_glc__1,2.56892117516509
rpoB__rpoBE672K_glc__1,2.4574837427109
rpoB__rpoBE672K_glc__2,2.33554970600052
rpoB__rpoBE672K_lb__1,2.38237348694804
rpoB__rpoBE672K_lb__2,2.83220354468032
crp__wt_fru__1,4.71298039392375
crp__wt_glyc__1,5.647885453418049
crp__wt_glyc__2,5.56704048975824
crp__delar1_glyc__1,3.774822588539
crp__delar1_glyc__2,3.98951766477166
crp__delar1ar2_glyc__1,3.40322408353735
crp__delar1ar2_glyc__2,3.64875006169868
crp__delar1ar2_glyc__3,3.5620080914592003
crp__delar2_glyc__1,5.623803938449451
crp__delar2_glyc__2,5.557527678423559
crp__delar2_glyc__3,5.82612159347636
crp__delcrp_fru__1,4.03583057899897
crp__delcrp_fru__2,3.79321035191111
crp__delcrp_fru__3,3.77697028566874
crp__delcrp_glc__1,3.72269161868212
crp__delcrp_glc__2,3.62589565495333
crp__delcrp_glc__3,3.98877629536389
crp__delcrp_glyc__1,3.42299053918666
crp__delcrp_glyc__2,3.3106987203389298
crp__delcrp_glyc__3,3.67105050330697
glu__glu_ale3__1,4.11066095933405
glu__glu_ale4__1,5.00688386275823
glu__glu_ale5__1,6.89992344187113
glu__glu_ale6__1,4.2764724169438795
glu__glu_ale8__1,5.67334823865531
glu__glu_ale9__1,3.8117467462101002
glu__glu_ale10__1,4.64053992142493
42c__wt_42c__1,3.35288704769279
42c__42c_ale1__1,7.1529320103092005
42c__42c_ale2__1,6.53896090713501
42c__42c_ale3__1,6.9812297842081295
42c__42c_ale4__1,5.459946261785481
42c__42c_ale5__1,6.45273159703292
42c__42c_ale6__1,4.38102114549996
42c__42c_ale8__1,4.06468689030954
42c__42c_ale9__1,7.06792634300363
42c__42c_ale10__1,6.0896764034333
ssw__wt_ac__1,3.9137063979345204
ssw__wt_glc__1,4.76872806626485
ssw__wt_glyc__1,3.76616404481601
ssw__wt_xyl__1,3.90350735542686
ssw__glc_ale1__1,3.51408844749532
ssw__glc_ale2__1,3.48422285578536
ssw__glc_ale3__1,3.45720656218279
ssw__glyc_ale1__1,2.89545961689601
ssw__glyc_ale2__1,3.2201686808427596
ssw__xyl_ale1__1,6.58759295593639
ssw__xyl_ale2__1,6.7598228269371
ssw__xyl_ale3__1,3.75953942288875
ssw__glc_ac_ac2__1,3.68103965275186
ssw__glc_ac_glc1__1,3.5753676582433904
ssw__glc_ac_glc2__1,3.0387661022710497
ssw__glc_glyc_glc__1,2.9318524116841
ssw__glc_glyc_glyc__1,3.29454983884652
ssw__glc_xyl_glc__1,2.30021472801108
ssw__glc_xyl_xyl__1,2.8965858558054705
pgi__glu4_delpgi__1,5.1563785476120705
pgi__pgi_ale1__1,3.5738540063716098
pgi__pgi_ale2__1,4.04585063078839
pgi__pgi_ale3__1,3.4818391986163597
pgi__pgi_ale5__1,3.52693840963184
pgi__pgi_ale6__1,3.72608148065317
pgi__pgi_ale7__1,5.24708634868097
pgi__pgi_ale8__1,3.44311468239236
ica__wt_glc__1,7.279196907725531
ica__wt_glc__2,7.337946134458161
ica__wt_glc__3,7.16596284189779
ica__wt_glc__4,7.1856671765990905
ica__arg_sbt__1,7.48465412888026
ica__arg_sbt__2,7.59788715164183
ica__cytd_rib__1,6.9665962678758095
ica__cytd_rib__2,6.61976056916984
ica__gth__1,4.0812013493763395
ica__gth__2,4.039602679171971
ica__leu_glcr__1,7.52893560506103
ica__leu_glcr__2,7.545248762818719
ica__met_glc__1,7.16562845212922
ica__met_glc__2,7.1637033059837805
ica__no3_anaero__1,4.829380538486809
ica__no3_anaero__2,4.32872581605608
ica__phe_acgam__1,7.10349153789112
ica__phe_acgam__2,7.34117643052954
ica__thm_gal__1,7.5725520749243
ica__thm_gal__2,7.53630803203509
ica__tyr_glcn__1,7.8040298732279405
ica__tyr_glcn__2,7.82353880790259
ica__ura_pyr__1,7.1198961455687595
ica__ura_pyr__2,7.320130665945901
ica__wt_glc__5,7.428510408924691
ica__wt_glc__6,7.388942470962321
