k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,0.0394910260148,,Glycine betaine transport,Biological Enrichment
73,gadWX-KO,False,0.0310987746931,,Accounts for gadW and gadX knock-outs,Genomic Alterations
76,FadR/IclR,False,0.025857327713399998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
83,membrane,False,0.0247840972055,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,-0.024514139185900004,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.023640164781,,Lipopolysaccharide biosynthesis,Biological Enrichment
37,uncharacterized-4,False,-0.022978823121599996,,Unknown Function,Uncharacterized
0,YieP,False,0.021603326493900003,YieP,Unknown,Regulator Discovery
29,fur-KO,False,0.0198959308207,,Accounts for fur knock-out,Genomic Alterations
32,translation,False,-0.0191327609379,,Enriched in translation machinery,Biological Enrichment
18,CsqR,False,0.0182201383655,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
87,FecI,False,0.0178487575209,FecI,Ferric citrate transport,Metal Homeostasis
36,CecR,False,-0.0173345394405,CecR,Related to antibiotic sensitivity,Stress Response
3,efeU-repair,False,0.016739329195999998,,Accounts for repair and expression of efeU operon,Genomic Alterations
74,flu-yeeRS,False,-0.0157877325167,,Genes in CP4-44 prophage,Biological Enrichment
47,Lrp,False,0.015002761531499997,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.0149744079542,,Accounts for entC and menF knock-outs,Genomic Alterations
23,Cbl+CysB,False,0.0143371619915,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,0.0143164632746,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.014013091250100002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.0139322255712,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.013871651375899999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
50,deletion-2,False,-0.0131612224716,,Large deletion of 171 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.012952419739000002,Fur,Iron homeostasis,Metal Homeostasis
39,nitrate-related,False,0.012645413914,,Nitric oxide response,Biological Enrichment
60,His-tRNA,False,-0.0120340171466,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.0119975308408,Cra,Central carbon metabolism,Carbon Source Utilization
55,FliA,False,-0.0117785986506,FliA,Chemotaxis,Structural Components
52,uncharacterized-5,False,0.0115263646378,,Unknown Function,Uncharacterized
66,EvgA,False,0.011097556924399999,EvgA,Acid and osmotic stress response,Stress Response
81,purR-KO,False,-0.0104588028119,,Accounts for purR knock-out,Genomic Alterations
26,YiaJ,False,0.0104098347441,YiaJ,Ascorbate utilization,Carbon Source Utilization
70,Nac,False,-0.009936528061459999,Nac,Nitrogen starvation response,Stress Response
67,uncharacterized-2,False,0.00955422591532,,Unknown Function,Uncharacterized
90,sgrT,False,0.00928125645914,,Contains single dominating gene: sgrT,Biological Enrichment
57,NikR,False,-0.009255047195959999,NikR,Nickel homeostasis,Metal Homeostasis
72,curli,False,0.008628162559249999,,Curli assembly,Biological Enrichment
82,RpoS,False,0.00855901026441,RpoS,General stress response,Stress Response
75,uncharacterized-1,False,-0.00840028062352,,Unknown Function,Uncharacterized
53,Thiamine,False,0.00823877305006,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
2,YgbI,False,-0.007977821228479998,YgbI,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,0.00796649250973,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
84,duplication-1,False,0.00795844388455,,Large duplication of 129 genes during evolution,Genomic Alterations
28,XylR,False,-0.00788333865937,XylR,Xylose catabolism,Carbon Source Utilization
69,SoxS,False,-0.0076398821655500005,SoxS,Oxidative stress response,Stress Response
78,FlhDC,False,0.00743899926402,FlhDC,Flagella assembly,Structural Components
15,AtoC,False,0.0073260898907,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
25,Crp-1,False,-0.00718651369309,Crp,Miscellaneous functions,Miscellaneous Metabolism
40,Fnr,False,-0.00715878706792,Fnr,Anaerobic response,Energy Metabolism
17,yheO-KO,False,-0.007034109134909999,,Accounts for yheO knock-out,Genomic Alterations
86,ExuR/FucR,False,0.00663895136265,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.006372421171810001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
46,thrA-KO,False,-0.0062852224819,,Accounts for thrA knock-out,Genomic Alterations
8,ArgR,False,0.00598810112927,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.005822443348260001,RbsR,D-ribose catabolism,Carbon Source Utilization
68,Zinc,False,0.005663741813770001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
88,iron-related,False,-0.00564155448659,,Related to iron metabolism,Biological Enrichment
44,NagC/TyrR,False,-0.005615897304999999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,-0.0055493130261699995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
9,YneJ,False,0.0054839753901,YneJ,Unknown Function,Regulator Discovery
71,Tryptophan,False,-0.005339246133,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.00507293190067,,Accounts for ydcI knock-out,Genomic Alterations
91,insertion,False,-0.004902426354939999,,IS2 insertion element after laboratory evolution,Genomic Alterations
14,Crp-2,False,-0.00429071699351,Crp,Various carbon source catabolism,Carbon Source Utilization
35,fimbriae,False,0.0038132790036599995,,Fimbriae assembly,Biological Enrichment
22,PurR-2,False,0.00359243772705,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.00350209167641,MalT,Maltose catabolism,Carbon Source Utilization
79,crp-KO,False,0.00340738066523,,Accounts for crp knock-out,Genomic Alterations
41,CdaR,False,-0.0032726082409200003,CdaR,Glucarate catabolism,Carbon Source Utilization
13,OxyR,False,-0.00323429942876,OxyR,Peroxide reductases,Stress Response
24,GlcC,False,-0.00304536187232,GlcC,Glycolate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00247335447438,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
