,178
ecoli_00001,0.3266289435
ecoli_00002,-0.3266289435
ecoli_00003,0.6887828493
ecoli_00004,0.6882020833
ecoli_00005,-0.0486786213
ecoli_00006,-0.19312066690000002
ecoli_00007,0.3811832491
ecoli_00008,0.3663341365
ecoli_00009,-0.1603610597
ecoli_00010,0.0286666323
ecoli_00011,0.0505364562
ecoli_00012,-0.6708962367
ecoli_00014,-0.6047856491
ecoli_00015,-0.4378133309
ecoli_00016,-0.2716811376
ecoli_00017,-0.1983982601
ecoli_00018,-0.0827506454
ecoli_00019,-0.41663757490000003
ecoli_00020,0.1515618543
ecoli_00021,0.2436846695
ecoli_00022,0.3485781797
ecoli_00023,-0.029357884400000003
ecoli_00024,0.3807872272
ecoli_00025,-0.2258038322
ecoli_00026,-0.538036716
ecoli_00027,-0.7584800211
ecoli_00028,-0.7105059202
ecoli_00029,0.4641446702
ecoli_00030,0.7329745247
ecoli_00031,-0.7128360712
ecoli_00032,-0.18444315660000002
ecoli_00033,-2.0576288973
ecoli_00034,-2.1781250913
ecoli_00035,-0.3265682193
ecoli_00036,-0.5481978758
ecoli_00037,-0.5165572184
ecoli_00038,-0.843319186
ecoli_00039,-0.4245134364
ecoli_00040,-0.30197396130000004
ecoli_00041,-0.4923471424
ecoli_00042,-0.3662281606
ecoli_00043,0.276505563
ecoli_00044,0.2551405853
ecoli_00045,-0.18323546200000002
ecoli_00046,-0.1187493024
ecoli_00047,-0.2654296886
ecoli_00048,-0.5692880395000001
ecoli_00049,-0.3848359541
ecoli_00050,-0.2799331147
ecoli_00051,-0.1032413938
ecoli_00052,0.4992923023
ecoli_00053,0.0942956342
ecoli_00054,-0.42331295900000004
ecoli_00055,-0.4928000719
ecoli_00056,-1.7018778773
ecoli_00057,-0.9917738122
ecoli_00058,-2.3069149407
ecoli_00059,-2.3611339453
ecoli_00060,-1.3040989284
ecoli_00061,-1.4288366104
ecoli_00062,-1.0872171459
ecoli_00063,-0.8474314277
ecoli_00064,-1.1392191331000001
ecoli_00065,-1.3041881255
ecoli_00066,-0.7377883321
ecoli_00067,-0.3859524821
ecoli_00068,-0.40947429350000003
ecoli_00070,0.028310492200000002
ecoli_00071,-0.334290244
ecoli_00072,-0.11947088700000001
ecoli_00073,-2.0081253867
ecoli_00074,-1.1683106048
ecoli_00075,-1.2634307062
ecoli_00077,-0.9303447971000001
ecoli_00078,-0.2923469393
