k,Name,in_iM,gene_weight,Regulator,Function,Category
29,fur-KO,False,-0.0190570798535,,Accounts for fur knock-out,Genomic Alterations
88,iron-related,False,-0.0176968917335,,Related to iron metabolism,Biological Enrichment
56,PuuR,False,0.0140041036634,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,0.0137789988935,,Curli assembly,Biological Enrichment
63,AllR/AraC/FucR,False,0.013060464884799998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
82,RpoS,False,-0.0130177550091,RpoS,General stress response,Stress Response
52,uncharacterized-5,False,-0.012045345947200001,,Unknown Function,Uncharacterized
48,deletion-1,False,0.0119116032363,,Large deletion of 39 genes during evolution,Genomic Alterations
32,translation,False,-0.011907536181399999,,Enriched in translation machinery,Biological Enrichment
83,membrane,False,0.011592055995399999,,Enriched in membrane-bound proteins,Biological Enrichment
71,Tryptophan,False,0.0104311457279,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.009109650189350001,YgbI,Unknown Function,Regulator Discovery
79,crp-KO,False,0.009095489829129999,,Accounts for crp knock-out,Genomic Alterations
76,FadR/IclR,False,-0.00810820323023,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.008019331776350001,,Genes in CP4-44 prophage,Biological Enrichment
43,SrlR+GutM,False,0.00774582420684,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0075425587251599984,,Unknown Function,Uncharacterized
22,PurR-2,False,0.00729316084856,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.0071188614191300004,,Glycine betaine transport,Biological Enrichment
77,lipopolysaccharide,False,-0.0070392796683399995,,Lipopolysaccharide biosynthesis,Biological Enrichment
75,uncharacterized-1,False,-0.00695265163346,,Unknown Function,Uncharacterized
9,YneJ,False,-0.00690487071526,YneJ,Unknown Function,Regulator Discovery
24,GlcC,False,-0.006701742581420001,GlcC,Glycolate catabolism,Carbon Source Utilization
8,ArgR,False,-0.006560947398710001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.00644153992832,RbsR,D-ribose catabolism,Carbon Source Utilization
