sample,b3266
control__wt_glc__1,3.3589027486223797
control__wt_glc__2,2.98930079596496
fur__wt_dpd__1,2.94723254651396
fur__wt_dpd__2,2.96223429930283
fur__wt_fe__1,2.7431416166617595
fur__wt_fe__2,2.35569604063976
fur__delfur_dpd__1,2.81756600447
fur__delfur_dpd__2,2.6152647927680697
fur__delfur_fe2__1,2.68740270951869
fur__delfur_fe2__2,2.6579737451085697
acid__wt_ph5__1,2.93796684898121
acid__wt_ph5__2,2.96462247830096
acid__delgadx_ph5__1,2.9077259656498904
acid__delgadx_ph5__2,2.60588367120339
acid__delgadw_ph5__1,2.6305312451951
acid__delgadw_ph5__2,2.86586463639694
acid__delgade_ph5__1,3.01811758617376
acid__delgade_ph5__2,2.87513537194253
oxidative__wt_pq__1,3.1237028288216098
oxidative__wt_pq__2,3.1038659093966
oxidative__deloxyr_pq__1,3.03380347961935
oxidative__deloxyr_pq__2,3.1494035070325297
oxidative__delsoxr_pq__1,3.0526223411537003
oxidative__delsoxr_pq__2,2.98614090843552
oxidative__delsoxs_pq__1,3.49946045739021
oxidative__delsoxs_pq__2,3.3196346088762003
nac_ntrc__wt_csn__1,3.6951312938897596
nac_ntrc__wt_csn__2,3.60531483694615
nac_ntrc__wt_cytd__1,3.10370750007553
nac_ntrc__wt_cytd__2,3.18301757150779
nac_ntrc__wt_gln__1,3.46524522919856
nac_ntrc__wt_gln__2,3.4397309922547996
nac_ntrc__bw_delnac_csn__1,3.9393621279832596
nac_ntrc__bw_delnac_csn__2,3.6127584128692902
nac_ntrc__bw_delnac_cytd__1,3.08617048855714
nac_ntrc__bw_delnac_cytd__2,2.75776197289836
nac_ntrc__bw_delnac_gln__1,2.9650883681840496
nac_ntrc__bw_delnac_gln__2,3.14956208572627
nac_ntrc__bw_delnac_nh4__1,2.3928171550842596
nac_ntrc__bw_delnac_nh4__2,2.30848783135612
misc__wt_no_te__1,3.03497089086222
misc__wt_no_te__2,2.9551538258014705
misc__bw_delcbl__1,2.3184564148753197
misc__bw_delcbl__2,2.34832915862179
misc__bw_delfabr__1,2.50459425945689
misc__bw_delfabr__2,2.44014684194869
misc__bw_delfadr__1,2.42961073691708
misc__bw_delfadr__2,2.34339795734125
misc__nitr_031__1,3.3206626586712904
omics__wt_glu__1,3.25153135732488
