,Unnamed: 0,regulator,gene_id,effect
0,0,PerR,BSU_08820,repression
1,1,PerR,BSU_32990,repression
2,2,PerR,BSU_03510,activation
3,3,PerR,BSU_11500,repression
4,4,PerR,BSU_03520,activation
5,5,PerR,BSU_28120,repression
6,6,PerR,BSU_28170,repression
7,7,PerR,BSU_03480,activation
8,8,PerR,BSU_17370,transcription repression
9,9,PerR,BSU_03490,activation
10,10,PerR,BSU_23520,repression
11,11,PerR,BSU_03500,activation
12,12,PerR,BSU_13850,repression
13,13,PerR,BSU_17380,transcription repression
14,14,PerR,BSU_11490,repression
15,15,PerR,BSU_40100,repression
16,16,PerR,BSU_17390,transcription repression
17,17,PerR,BSU_08730,repression
18,18,PerR,BSU_40090,repression
19,19,PerR,BSU_17400,transcription repression
20,20,PerR,BSU_28150,repression
21,21,PerR,BSU_28160,repression
22,22,PerR,BSU_28140,repression
23,23,PerR,BSU_28130,repression
24,24,SpoVT,BSU_23410,activation
25,25,SpoVT,BSU_23380,activation
26,26,SpoVT,BSU_13380,repression
27,27,SpoVT,BSU_24230,activation
28,28,SpoVT,BSU_03720,repression
29,29,SpoVT,BSU_33060,repression
30,30,SpoVT,BSU_23930,repression
31,31,SpoVT,BSU_23430,activation
32,32,SpoVT,BSU_08660,repression
33,33,SpoVT,BSU_23401,activation
34,34,SpoVT,BSU_33050,repression
35,35,SpoVT,BSU_23440,activation
36,36,SpoVT,BSU_09750,activation
37,37,SpoVT,BSU_23390,activation
38,38,SpoVT,BSU_25540,repression
39,39,SpoVT,BSU_13410,activation
40,40,SpoVT,BSU_03710,repression
41,41,SpoVT,BSU_08650,repression
42,42,SpoVT,BSU_02080,repression
43,43,SpoVT,BSU_13400,activation
44,44,SpoVT,BSU_23420,activation
45,45,SpoVT,BSU_23402,activation
46,46,SpoVT,BSU_16799,repression
47,47,SpoVT,BSU_16790,repression
48,48,SpoVT,BSU_13470,activation
49,49,SpoVT,BSU_03700,repression
50,50,SpoVT,BSU_25530,repression
51,51,SpoVT,BSU_15440,activation
52,52,SpoVT,BSU_13390,repression
53,53,SpoVT,BSU_02070,repression
54,54,SpoVT,BSU_03930,repression
55,55,SpoVT,BSU_30840,activation
56,56,SpoVT,BSU_33070,repression
57,57,SpoVT,BSU_23940,repression
58,58,SpoVT,BSU_03920,repression
59,59,SpoVT,BSU_29570,activation
60,60,SigM,BSU_02910,sigma factor
61,61,SigM,BSU_11500,sigma factor
62,62,SigM,BSU_14480,sigma factor
63,63,SigM,BSU_00580,sigma factor
64,64,SigM,BSU_00900,sigma factor
65,65,SigM,BSU_38500,sigma factor
66,66,SigM,BSU_00720,sigma factor
67,67,SigM,BSU_00630,sigma factor
