,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.64655361895459,0.19855811142091165,2.0,0.0,4.78695540599991,5.0,4.506151831909269,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.176553825839079,0.1544037619449853,2.0,1.0,4.067373878727066,6.0,4.285733772951091,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.945923846067938,0.07343997836817036,2.0,2.0,3.9978537527822646,7.0,3.8939939393536114,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.5969631262623665,0.3802641779195485,2.0,3.0,2.3280757474131257,8.0,2.8658505051116068,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.639945807347232,0.23218242813294745,2.0,4.0,4.475768037942066,9.0,4.804123576752397,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.8449259582849686,0.703807357964233,2.0,13.0,1.3472590028194718,14.0,2.3425929137504657,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.970106486449584,1.5122886319266735,2.0,15.0,0.9007569397029066,18.0,3.0394560331962617,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.8282283231081147,1.2450364653481714,2.0,16.0,0.9478545956358928,19.0,2.7086020505803368,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.170926695194483,0.5704775864017884,2.0,17.0,1.767538125334844,20.0,2.574315265054122,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.197331134546078,0.023374719574532948,2.0,34.0,2.213859557265564,38.0,2.180802711826592,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.512165930143256,0.768437324959243,2.0,35.0,1.9687986867477247,39.0,3.0555331735387874,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.5412426355450748,0.6527384082382374,2.0,36.0,2.0027983903512454,40.0,1.0796868807389042,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.889532730426,1.4884674448910826,2.0,37.0,2.9420381542838983,41.0,0.8370273065681016,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.7048851171020125,0.8632658720139196,2.0,42.0,3.315306269169973,45.0,2.0944639650340515,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.9105533228980374,0.704040100282249,2.0,43.0,3.4083848520348723,46.0,2.412721793761202,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.1431519212878745,0.4268897202438863,2.0,44.0,1.8412953052845944,47.0,2.4450085372911547,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
