,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8987498085443564,0.1368565728915117,2.0,0.0,3.9955220192858953,5.0,3.8019775978028174,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.17521790301603,0.40706087874571084,2.0,1.0,3.8873823952991824,6.0,4.4630534107328765,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.3069985286922,0.18335730039976283,2.0,2.0,4.4366517191849315,7.0,4.177345338199469,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.227850726782002,0.2903082545543976,2.0,3.0,4.022571791352156,8.0,4.433129662211846,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.457238528800046,0.27854570482093716,2.0,4.0,4.654200085549316,9.0,4.260276972050774,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.446612903172883,0.6270260518461981,2.0,10.0,2.0032385299318087,29.0,2.8899872764139576,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.4727124873058184,0.8323419813618428,2.0,11.0,1.8841578280186124,30.0,3.0612671465930243,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.949850222855568,0.33395969371959794,2.0,12.0,2.7137050587834577,31.0,3.185995386927678,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7676134260184018,0.010607047750432367,2.0,13.0,3.775113741411102,14.0,3.7601131106257015,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.2917340809330993,0.21208991524230658,2.0,15.0,3.4417042982222146,18.0,3.1417638636439844,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.478539212902043,0.26085634809712765,2.0,16.0,3.2940859202470056,19.0,3.6629925055570807,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.778664612233168,0.283334491759881,2.0,17.0,3.578316871765712,20.0,3.979012352700624,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.080089237441268,0.34718999436514403,2.0,21.0,3.8345888380655553,24.0,4.32558963681698,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.807761605912911,0.2176140286684863,2.0,22.0,3.9616379612657218,25.0,3.653885250560101,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.6291368412547205,1.1699322968063863,2.0,23.0,3.4564039018556687,26.0,1.801869780653772,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.8807468346874243,0.23498516714417342,2.0,27.0,2.7145872295215248,28.0,3.0469064398533234,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.4326042608194074,0.8175145347346253,2.0,32.0,1.8545341895899887,33.0,3.0106743320488265,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.9636678794407283,0.02606075448008172,2.0,34.0,2.9820956156564318,38.0,2.945240143225025,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.237047771723646,0.16275697106653006,2.0,35.0,3.352134329650172,39.0,3.1219612137971198,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.7518595683848224,0.6901781633828157,2.0,36.0,2.2638299088299565,40.0,3.2398892279396883,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.8119374561968606,0.05403600441087603,2.0,37.0,3.773728231049704,41.0,3.8501466813440173,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.2493198615990755,0.28301368405281246,2.0,42.0,3.0491989664367445,45.0,3.449440756761406,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.1126882909733746,0.40872303749636946,2.0,43.0,2.8236774595325285,46.0,3.4016991224142212,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.5579905012997823,0.04202291186310468,2.0,44.0,3.5877051872433885,47.0,3.5282758153561766,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.0062498822289885,0.11854832064084886,2.0,48.0,2.922423560805567,52.0,3.09007620365241,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.4095469022031257,0.8700733558164242,2.0,49.0,2.7943121321755964,53.0,4.024781672230655,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.363152775187687,0.24516824049878225,2.0,50.0,3.189792649799424,54.0,3.5365129005759504,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.0506547094543537,0.06607016242828437,2.0,51.0,3.0039360495672174,55.0,3.0973733693414904,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.7125290485158682,0.6978782426021589,2.0,56.0,1.2190546107293312,57.0,2.2060034863024054,,
