k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,False,-0.023555092000000003,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.021752685,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.020604055,,Riboflaving Biosynthesis,Miscellaneous Metabolism
2,Unc-1,False,0.019804526,,,Uncharacterized
6,Rex,False,-0.019203528,Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,0.018752152,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.018096832,,B-lactam Resistance,Stress Response
28,Agr,False,-0.017000109,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,0.015348502,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.015053568,NreC/Rex,Redox Balance,Energy Metabolism
27,PerR,False,-0.013295363,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,-0.013268304,,Autolysin Expression,Biological Enrichment
16,SigS,False,-0.013049465,SigS,Stress Response,Stress Response
22,VraR,False,0.01285747,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,0.011859119,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,-0.010784285,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,-0.008612436999999999,,Prophage Expression,Mobile Elements
0,TreR,False,-0.007605783,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.006872405,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.006121562,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,0.006110996,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.00439166,LacR,Lactose Metabolism,Carbon Source Utilization
7,Translation,False,0.004275827,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.003732398,,,Genomic Strain Difference
1,Vim-3,False,-0.002894203,,Virulence Expression,Virulence
8,Fur,False,0.00252231,Fur,Iron Metabolism,Metal Homeostasis
4,SigB,False,-0.002457567,SigB,Stress Response,Stress Response
5,SaeR,False,-0.001626214,SaeR,Virulence Expression,Virulence
15,PurR,False,0.000990229,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
