,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.835710705336009,0.029401291594038995,2.0,0.0,8.856500557997796,5.0,8.81492085267422
1,U01-Set001__USA300 LAC CA-MHB Control,8.463275216230395,0.10460821030857792,2.0,1.0,8.537244391107379,6.0,8.38930604135341
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.648541655752888,0.22052751266007511,2.0,2.0,8.80447815539303,7.0,8.492605156112747
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.578226153100376,0.039244830128702106,2.0,3.0,8.550475867589856,8.0,8.605976438610895
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.583691846967758,0.41031333073258897,2.0,4.0,8.87382718554001,9.0,8.293556508395506
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.888915175165607,0.03281859851640357,2.0,10.0,6.9121214287255945,29.0,6.865708921605619
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.044124745104108,0.017156212941747306,2.0,11.0,7.031993470593518,30.0,7.056256019614698
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.116543333915864,0.032837756096932916,2.0,12.0,7.139763133930955,31.0,7.093323533900772
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.398240244913782,0.02973775385794118,2.0,13.0,7.3772124775035754,14.0,7.419268012323989
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.784972160939883,0.8953136453109111,2.0,15.0,5.151889811051691,18.0,6.418054510828076
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.951424003314603,0.12492049297927069,2.0,16.0,6.039756131009412,19.0,5.863091875619794
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.56464051083689,0.34849648501195296,2.0,17.0,6.3182162830652615,20.0,6.8110647386085175
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.139947455533646,0.04934655840262226,2.0,21.0,6.1748407416083575,24.0,6.105054169458933
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.097957401408337,0.16170127314416705,2.0,22.0,4.983617334641598,25.0,5.212297468175075
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.698124687318928,1.3242974696258374,2.0,23.0,6.6345444083995435,26.0,4.761704966238312
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.659981194555517,0.16205408226202508,2.0,27.0,7.774570735041957,28.0,7.545391654069076
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.2442920744905095,0.1557989280452899,2.0,32.0,7.354458553012929,33.0,7.13412559596809
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.805754428563098,0.17430158975786764,2.0,34.0,6.929004264652482,38.0,6.682504592473714
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.752996698647232,0.3476733668015766,2.0,35.0,6.998838893950585,39.0,6.507154503343879
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.922962394935507,0.30398867842502303,2.0,36.0,7.137914850853777,40.0,6.708009939017236
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.758679788222866,0.1691707308892737,2.0,37.0,6.639058017232776,41.0,6.878301559212956
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.736030863789884,0.35002055591962183,2.0,42.0,5.488528955144434,45.0,5.983532772435334
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.682855082087267,0.02745339276178348,2.0,43.0,5.663442601898832,46.0,5.7022675622757015
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.387162653379464,0.13839629888048285,2.0,44.0,6.289301691949954,47.0,6.4850236148089735
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.020619206836043,0.6891322740862809,2.0,48.0,8.50790931097696,52.0,7.533329102695128
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.893282337732135,0.03496121276855961,2.0,49.0,7.9180036483592895,53.0,7.868561027104981
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.430776369187213,0.22735703018891223,2.0,50.0,7.270010671390199,54.0,7.5915420669842275
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.774686377777529,0.07562573129667491,2.0,51.0,7.8281618452096,55.0,7.721210910345459
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.296089510725642,0.3218510583400058,2.0,56.0,5.068506444841356,57.0,5.523672576609926
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.357590441538292,0.17672189888523432,2.0,58.0,5.232629188452379,59.0,5.482551694624204
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.129208889777045,0.09528487604228089,2.0,60.0,6.061832307783028,61.0,6.196585471771061
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.482910410188788,0.1782368620479931,2.0,62.0,5.3568779163772415,63.0,5.608942904000336
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.610856216961112,0.49367437116899426,2.0,64.0,10.959936712512713,65.0,10.261775721409512
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.91174444899259,0.09439761550634196,2.0,66.0,9.844995254940214,67.0,9.978493643044963
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.724647667539973,0.35672076734947583,2.0,68.0,9.47240799395709,69.0,9.976887341122856
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.375355934193742,0.033541178584711125,2.0,70.0,10.39907312901998,71.0,10.351638739367504
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.06459402408412,0.08306191651035742,2.0,72.0,9.005860379661295,73.0,9.123327668506944
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.7170707485314365,0.04857186296646868,2.0,74.0,7.682725254852983,75.0,7.75141624220989
38,ICA-Set002__USA300 LAC CA-MHB Control,8.744922709386579,0.26425703228067715,2.0,76.0,8.558064769884679,77.0,8.931780648888477
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.1393124715428975,0.11977351101879306,2.0,78.0,7.054619809694987,79.0,7.224005133390808
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.243817977654704,0.009917018947614828,2.0,80.0,8.250830369001719,81.0,8.23680558630769
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.544775258654212,0.01307666040100242,2.0,82.0,8.554021853899034,83.0,8.535528663409389
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.30708698832428,0.05401843351351956,2.0,84.0,8.268890187677796,85.0,8.345283788970765
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.515966707225866,0.035987148132262,2.0,86.0,8.541413463705753,87.0,8.490519950745979
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.112892371500633,0.19783035860206696,2.0,88.0,8.252779559592721,89.0,7.973005183408545
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.214787987581591,0.06672452784917743,2.0,90.0,8.167606621467968,91.0,8.261969353695216
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.529567714092927,0.2422891051709833,2.0,92.0,8.358243444818905,93.0,8.700891983366951
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.068575128553279,0.09828393675070203,2.0,94.0,6.13807236671141,96.0,5.999077890395148
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.236817492542475,0.049727273734814,2.0,95.0,8.271979985010281,97.0,8.201655000074668
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.140957508785048,0.15211590907899886,2.0,98.0,9.248519699621164,99.0,9.033395317948932
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.447497422254045,0.30982670303661586,2.0,100.0,8.228416859544183,101.0,8.666577984963906
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.96427506116841,0.03910612766502157,2.0,102.0,8.936622853110526,103.0,8.991927269226293
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.80775493768633,0.18337718488600657,2.0,104.0,8.937422188634125,105.0,8.678087686738536
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.67500725060949,0.0714505380991246,2.0,106.0,8.725530410618807,107.0,8.62448409060017
